label,text
briefcase.fill,Tas inpakken
briefcase.fill,Werken
briefcase.fill,Werken 
briefcase.fill,"Werken, promo, WRLD FNSSR"
briefcase.fill,school
briefcase.fill,tas inpakken
bubble.left.fill,Lauren afspreken 
bubble.left.fill,Socrative ljr 3 delen 
bubble.left.fill,Stage vragen maken
bubble.left.fill,Work
bubble.left.fill,social media
burn,Dokter 
calendar,Middag plannen
calendar,Plannen
calendar,Schooltas maken
calendar,Werkgroep evenementen 19.30u
camera.fill,Bruidsshoot Kirsten & Alex
camera.fill,Take Beauty Portret pictures (social media) 
car.fill,Afspraak 
car.fill,Anna ophalen
car.fill,Auto inleveren 
car.fill,Auto theorie examen
car.fill,Carpoolen
car.fill,Garage
car.fill,Kwik-fit
car.fill,Lopen naar autodealer
car.fill,Naar Harderwijk
car.fill,Naar Tyas rijden
car.fill,Naar Uden
car.fill,Naar huis
car.fill,Naar huis rijden 
car.fill,Naar uni rijden 
car.fill,Nicolas halen 
car.fill,Omw home
car.fill,Omw terugkoppeling
car.fill,Reistijd
car.fill,Reistijd 
car.fill,Reistijd PMT
car.fill,Reistijd naar GGD
car.fill,Rijden
car.fill,Rijden 
car.fill,Rijles
car.fill,Rijles 
car.fill,Tanken
car.fill,Verkeersborden terugbrengen 
car.fill,Vertrek GYM
car.fill,Vertrek naar werk 
car.fill,Vertrekken Albert Heijn
car.fill,Voergoed
car.fill,on the road
car.fill,rijles
cart.fill,Afspreken Fenne
cart.fill,Boodschappen
cart.fill,Boodschappen doen
cart.fill,Boodschappen doen 
cart.fill,Decathlon
cart.fill,Decathlon 
cart.fill,Dellafaille+ butchers
cart.fill,Fruit + brood kopen
cart.fill,Gamma
cart.fill,Ikea
cart.fill,Just a little shopping🌊🫐🐚
cart.fill,Kaart halen voor Michel
cart.fill,Werken
cart.fill,Winkelen Rotterdam
chart.bar.fill,Administratie regelen 
chart.bar.fill,Belasting 
chart.bar.fill,Lessons
chart.bar.fill,Wegen
clock.fill,School 
clock.fill,Studeren voor MW beroep
clock.fill,Studeren voor Recht
clock.fill,Was draaien en alle MacDonalds kleren opvouwen
cloud.drizzle.fill,Toets Spaans
cloud.snow.fill,Vrijetijd
comb.fill,Ger ready
comb.fill,Haar stijlen
comb.fill,Haren kammen
comb.fill,Haren uitkammen
comb.fill,Klaarmaken 
comb.fill,Tanden poetsen
comb.fill,haar massage
comb.fill,kleding klaarleggen 
creditcard.fill,Bol.com betalen
creditcard.fill,PayPal retourvergoeding regelen
creditcard.fill,Stad
creditcard.fill,Uitbetaald
creditcard.fill,Werken
custom.ball,MATCH RHDH-HAREN⚽️
custom.ball,Trainen
custom.ball,Training geven 
custom.ball,Volleybal!
custom.ball,trainen Oss
custom.cat,Hond eten geven 🐶
custom.cat,Kattenbak verschonen
custom.cat,Met Caïro spelen
custom.cat,Met milo wandelen
custom.cat,Oppassen 
custom.cat,Paarden
custom.chemistry,Bio Practicums uitwerken
custom.chemistry,Bio practicum afmaken
custom.chemistry,Chemie
custom.chemistry,Scheikunde
custom.chemistry,Scheikunde 
custom.chemistry,Scheikunde 1/2 §1
custom.chemistry,Scheikunde PW
custom.chemistry,Study🎀
custom.chemistry,Water drinken!
custom.cooking,Appeltaart 
custom.cooking,Avondeten koken
custom.cooking,Brood maken 
custom.cooking,Dinner
custom.cooking,Einkaufen
custom.cooking,Koken
custom.cooking,Koken en eten
custom.cooking,Kokkerelen
custom.cooking,Lunch | Peulvruchten 
custom.cooking,Lunchen
custom.cooking,Lunchen green goddess salade 
custom.cooking,Lunch🧇🍓🫐🍌🍑🍉
custom.cooking,Make lunch
custom.cooking,Ontbijten
custom.cooking,Ontbijten 
custom.cooking,Oven 
custom.cooking,Pauze
custom.cooking,Semifredo maken
custom.cooking,Snack
custom.cooking,Yoghurt 
custom.cooking,diner
custom.dog,Bring Winnie to doggy daycare
custom.dog,Bring Winnie to doggy daycare 
custom.dog,Finn uitlaten
custom.dog,Gaan wandelen met Cracky 
custom.dog,Hond
custom.dog,Hond uitgelaten 
custom.dog,Honden uitlaten
custom.dog,Honden wandelen & Aquarium
custom.dog,Lopen met Jackie 
custom.dog,Naar Mendez
custom.dog,Puppy
custom.dog,Puppy eten geven (training)
custom.dog,Puppy uitlaten
custom.dog,Spoekie uitlaten
custom.dog,Tarka buiten laten
custom.dog,WALK
custom.dog,Wandelen 
custom.dumbbell,10 minuten abs 
custom.dumbbell,Buikspieren
custom.dumbbell,Chloe Workout
custom.dumbbell,Fitring
custom.dumbbell,Fysio 
custom.dumbbell,GYM
custom.dumbbell,Gym
custom.dumbbell,Handbalschool
custom.dumbbell,Hardlopen
custom.dumbbell,Hulahoopen + handstand
custom.dumbbell,Kickboksen 
custom.dumbbell,Oefeningen
custom.dumbbell,PT bij yourbodyprogess
custom.dumbbell,Sporten
custom.dumbbell,Sporten 
custom.dumbbell,Sporten (15-20 min)
custom.dumbbell,Sportschool
custom.dumbbell,Sportschool!
custom.dumbbell,Touw springen
custom.dumbbell,Trainen
custom.dumbbell,Trampolinespringen 
custom.dumbbell,Wandelen
custom.dumbbell,Werk 2
custom.dumbbell,Workout
custom.dumbbell,Workout 
custom.dumbbell,Workout/stretchen
custom.dumbbell,gym
custom.dumbbell,sporten
custom.dumbbell,trainen Heesch
custom.dumbbell,trainen kalverdijkje
custom.dumbbell,wedstrijd 
custom.dumbbell,workout
custom.hairdryer,Haren föhnen
custom.hairdryer,Klaar maken
custom.hairdryer,Klaarmaken
custom.hairdryer,Klaarmaken voor school
custom.hairdryer,Skincare + get dressed 
custom.language,Belastingdienst aangifte
custom.language,Duits leren
custom.language,Engels
custom.language,English
custom.language,Frans leren
custom.language,Hanneke appen rechtszaak
custom.language,Hw engels
custom.language,Leren Frans gramatica 1
custom.language,Leren Nederlands
custom.language,School
custom.lipstick,Aankleden
custom.lipstick,Aankleden 
custom.lipstick,Deo + make up
custom.lipstick,Do a little skin care🧴💦🐚🌊💓
custom.lipstick,Get ready
custom.lipstick,Get ready voor morgen 
custom.lipstick,HARRY STYLES 
custom.lipstick,Klaarmaken
custom.lipstick,Klaarmaken 
custom.lipstick,Make up
custom.lipstick,Make-up Routine 
custom.lipstick,Nagels doen
custom.lipstick,Nagels lakken
custom.lipstick,Omkleden
custom.lipstick,Opmaken
custom.lipstick,Put clothes on🧇🧴🌊🍌
custom.lipstick,Skincare Routine
custom.lipstick,Wenkbrauwen epileren 
custom.lipstick,Zelfbruiner
custom.lipstick,get ready
custom.lipstick,wenkies epileren 
custom.razor,Scheren
custom.shower,Afdouchen
custom.shower,Avondroutine
custom.shower,Bad
custom.shower,Badje Alexandria
custom.shower,Badkamer
custom.shower,Douche
custom.shower,Douche 
custom.shower,Douchen
custom.shower,Douchen 
custom.shower,Douchen + scheren 
custom.shower,Douchen + tanden poetsen
custom.shower,Douchen / klaarmaken
custom.shower,Douchen en aankleden
custom.shower,Douchen en klaarmaken 
custom.shower,Douchen en omkleden 
custom.shower,"Douchen, omkleden en tandenpoetsen "
custom.shower,Haar doen
custom.shower,Haar masker 
custom.shower,Haar wassen
custom.shower,Klaar maken
custom.shower,Klaar maken 
custom.shower,Klaarmaken
custom.shower,Klaarmaken 
custom.shower,Pauze 
custom.shower,SHOWER
custom.shower,Sauna
custom.shower,Shower
custom.shower,Shower 
custom.shower,Shower🍓💓🫐🥭
custom.shower,Wassen
custom.shower,Wc schoonmaken 
custom.shower,buddhi wassen + föhnen 
custom.shower,douchen
custom.shower,douchen/gezicht wassen
custom.shower,"face mask, douchen, body lotion, nagels"
custom.shower,shower & shave
custom.sit,Iets voor mezelf
custom.sit,Ikea
custom.sit,Meditatie 
custom.sit,Ontbijten 
custom.sit,School
custom.toothbrush,Bio gebit
custom.toothbrush,Day routine
custom.toothbrush,Klaar maken 
custom.toothbrush,Klaar maken voor bed
custom.toothbrush,Klaarmaken
custom.toothbrush,Klaarmaken voor bed
custom.toothbrush,Klaarmaken/ uitloop
custom.toothbrush,Ochtend routine 
custom.toothbrush,Ochtendroutine 
custom.toothbrush,Opstaan
custom.toothbrush,Ortho afspraak
custom.toothbrush,Orthodontist 
custom.toothbrush,Ready maken voor slapen 
custom.toothbrush,Refresh 🧼
custom.toothbrush,Skincare
custom.toothbrush,TEETH
custom.toothbrush,Tanden poetsen
custom.toothbrush,Tanden poetsen 
custom.toothbrush,Tanden poetsen SLEUTELS!
custom.toothbrush,Tandenpoetsen
custom.toothbrush,Tandenpoetsen 
custom.toothbrush,flossen/stokeren/tanden/tong poetsen
custom.toothbrush,morning routine
custom.toothbrush,ortho
custom.toothbrush,tandenpoetsen 
custom.toothbrush,"water pakken, tanden poetsen"
custom.toothbrush,💧
desktopcomputer,Actietakenlijstjes Xenia
desktopcomputer,Afsluiten dag
desktopcomputer,BTW aangifte voorbereiden
desktopcomputer,Bel stage
desktopcomputer,Bord Sanne
desktopcomputer,Ckv opdracht
desktopcomputer,Criminal Minds
desktopcomputer,Deadline ckv
desktopcomputer,Dgk site 
desktopcomputer,Diagnose uitwerken
desktopcomputer,Emily in Paris
desktopcomputer,Film kijken
desktopcomputer,Filmpjes
desktopcomputer,Frans LessonUp
desktopcomputer,Geo project inleveren
desktopcomputer,Hoorcollege 4 terugkijken
desktopcomputer,Huiswerk maken
desktopcomputer,Keuzewerktijd
desktopcomputer,Maartje
desktopcomputer,Mask singer kijken 
desktopcomputer,Meeting presentatie
desktopcomputer,Naoberkrat week 3 voorbereiden
desktopcomputer,Online les
desktopcomputer,Openstaande meldingen oppakken
desktopcomputer,PWS
desktopcomputer,Project game logic
desktopcomputer,Project networking
desktopcomputer,Project supervised
desktopcomputer,Scheikunde leren
desktopcomputer,School
desktopcomputer,Sociologie leren
desktopcomputer,Stichting OOK begeleiding terug mailen
desktopcomputer,Studeren Rechtsfilosofie A
desktopcomputer,Taak
desktopcomputer,Taak & Was
desktopcomputer,Taak Coachview
desktopcomputer,Taak Mail
desktopcomputer,Tv kijken
desktopcomputer,Verzendingen klaarmaken
desktopcomputer,WIDM + thee + fruit
desktopcomputer,Werkdingen 
desktopcomputer,Werken 
desktopcomputer,Werken MK
desktopcomputer,Wie is de mol
desktopcomputer,set up my new laptop
doc.fill,Ak leren!
doc.fill,Examen Criminologie
doc.fill,Godsdienst 
doc.fill,Natuurkunde huiswerk
doc.fill,Terugkoppelingsmoment
doc.fill,WAJONG regelen
doc.fill,study 
doc.richtext,Mark van de westelaken bellen
doc.richtext,Paspoort
doc.richtext,Schrijven 
doc.richtext,frans leren h1
dollarsign.circle.fill,2switch
dollarsign.circle.fill,Careware week 1 ✅
dollarsign.circle.fill,Geld overmaken jae
dollarsign.circle.fill,Nieuwe Pincode ING krijgen
dollarsign.circle.fill,Werk
dollarsign.circle.fill,Werk Suzi
dollarsign.circle.fill,Werk 📄
dollarsign.circle.fill,Werken
dollarsign.circle.fill,oppassen
drop.fill,Afwassen
drop.fill,Fiets wassen
drop.fill,Water drinken 
drop.fill,dopper vullen
envelope.fill,Brief op de bus doen
envelope.fill,Mailbox opruimen
envelope.fill,Mails beantwoorden 
envelope.fill,Mails bekijken en sorteren
envelope.fill,Wetbelasting aangifte doen 
exclamationmark.triangle.fill,ACADEMIC SKILLS
exclamationmark.triangle.fill,"Kaart Stefan Merel, Robert Monica"
exclamationmark.triangle.fill,Subparagraaf studie
eyedropper,Gezicht reinigen 
eyedropper,Gezichtreinigen 
eyedropper,Kaarten schrijven & sturen
eyedropper,Nacht routine 
eyedropper,Skin care
eyedropper,Tandenstoken 
eyedropper,Testen
eyedropper,Zelftesten meenemen
eyeglasses,Kool Optiek
eyeglasses,Pauze: LA OC
eyeglasses,Psychologische Keuring
eyeglasses,lenzen indoen
figure.walk,Bike to school 
figure.walk,Blokje om 
figure.walk,Buiten
figure.walk,Go for a walk
figure.walk,Going for a run/walk
figure.walk,Hardlopen
figure.walk,Hond uitlaten
figure.walk,Kruidvat 
figure.walk,Markt
figure.walk,Morning run 
figure.walk,Naar buiten
figure.walk,Naar dierenwinkel tuigje
figure.walk,Onderweg!
figure.walk,Pauze
figure.walk,Reistijd 
figure.walk,Rondje wandelen
figure.walk,Walking with dad
figure.walk,Wandelen
figure.walk,Wandelen 
figure.walk,Weg van huis
figure.walk,atletiek
figure.wave,Aankleden
figure.wave,Bezoek Chloe en Sven
figure.wave,Bram
figure.wave,Go dance🐚🥛🍉
figure.wave,Langs butchies vragen zwart werken
figure.wave,Naar de markt met cv!
figure.wave,Opa & oma Warmerdam komen
figure.wave,Stage
figure.wave,Yiayia en Papou
figure.wave,aankleden
film.fill,Film
film.fill,Netflix
film.fill,The cuphead show
film.fill,watch docu
flag.fill,Deadline business skills 
flag.fill,Samenwerkvakanties
flame.fill,Boiler aanzetten 
flame.fill,Gym
flame.fill,Klaarmaken
flame.fill,Retreat dames mailen herinnering 
flame.fill,Retreat promoten 
flame.fill,Scouting
flame.fill,Verwarming
folder.fill,Attesten aan Suzy en Anneke
folder.fill,Cv + motivatiebrief 
folder.fill,Huiswerk 
folder.fill,Mail checken KNGU Brevet
gamecontroller.fill,CHILL
gamecontroller.fill,Gamen 
gamecontroller.fill,Online spelen
gearshape.2.fill,5 min opruimen
gearshape.2.fill,App limiet instellen
gearshape.2.fill,MAAT: Politieke partij
gearshape.2.fill,O&O
gearshape.2.fill,Wiskunde 
gearshape.2.fill,Zwiffer
gift.fill,Cadeautje TAra 
gift.fill,Handcreme halen voor Rita 
gift.fill,Xenos batterijen AA
globe,Albert Heijn Uitstroom
globe,Sociaal media
guitars,Muzieklokaal
guitars,PROJECT: Masked Singer BN (17/2)
hammer.fill,Etsy 
hammer.fill,Kweekkasje maken
hammer.fill,Kweekkasjes maken
hammer.fill,Naar techniek 💍
hammer.fill,Scooter onderhoud
hammer.fill,Woonkamer
hand.raised.fill,Nagels 
hand.raised.fill,handcreme + nagelolie
hand.raised.fill,nagelriemen
hand.thumbsdown.fill,Werk
hand.thumbsdown.fill,werk 
hand.thumbsup.fill,2 stuks fruit eten
hand.thumbsup.fill,Buddy schoonmaken 
hand.thumbsup.fill,Persconferentie kijken 
hare.fill,Klaarmaken voor de wedstrijd 
hare.fill,Klaarmaken voor training
hare.fill,LES
headphones,Chill
headphones,GYM
headphones,Get ready for school 
headphones,Kleine pauze
headphones,Muziek
headphones,Storytel opzeggen
heart.fill,Beloning
heart.fill,Beweging 
heart.fill,Bruiloft♥️
heart.fill,Date
heart.fill,Facebook
heart.fill,Kledingkast opruimen
heart.fill,Kleuren
heart.fill,Leerproces verslag bijwerken 
heart.fill,Mama jarig
heart.fill,Me time
heart.fill,Mijntje
heart.fill,Naar Diwa
heart.fill,Omkleden
heart.fill,Paddock paradise van Jaarsveld 
heart.fill,Picking up Jeremy at club
heart.fill,Spelletje 
heart.fill,Spend the whole day with Jeremy
heart.fill,Tanden poetsen
heart.fill,Tijd met Bas
heart.fill,Trouwringen uitzoeken💍
heart.fill,Valentijnsdag
heart.fill,Vrije tijd
heart.fill,break
heart.fill,daily gratitude 
heart.fill,mascara afdoen
heart.fill,omkleden + haar vast
heart.fill,sieraden afdoen
hourglass,Geschiedenis leren
hourglass,Pauze
house.fill, Naar huis
house.fill,Afwassen
house.fill,Huis opruimen en afwas
house.fill,Huishouden
house.fill,Huishouden 
house.fill,J: Nelipak - competenties en zelfreflectie 
house.fill,Kamer opruimen 
house.fill,Kamer poetsen
house.fill,Koken en eten
house.fill,Naar kot 
house.fill,Nog regelen voor huis 
house.fill,Opruimen
house.fill,Opruimen 
house.fill,Poetsen
house.fill,Ramen/horren
house.fill,Relax day at home | Esmée 
house.fill,Schoonmaken
house.fill,Schoonmaken 
house.fill,Start boekenkast
house.fill,Stofzuigen
house.fill,THINGS to DO
house.fill,Tafel opruimen 
house.fill,Tasks
house.fill,Thuis huiswerk oid?
house.fill,Thuis passeren en valies maken
house.fill,Verhuizing doorgeven
house.fill,Was
house.fill,Zwarte vest Kabita terug 
house.fill,center parcs
keyboard,Belastingaangifte deadline
keyboard,Laptop kleding 
keyboard,Leren nask
keyboard,Maandelijks stukje schrijven
keyboard,Nederlands betoog
keyboard,Overzicht maken inhaal toetsen
keyboard,Praktijkpresentatie werken
keyboard,WORK
keyboard,Werk 2
keyboard,Werken 
keyboard,Work
leaf.fill,Kruiden planten 
leaf.fill,Leer biology
leaf.fill,Lesvrije week
leaf.fill,Pauze // Lezen
leaf.fill,Planten kopen
leaf.fill,Planten water geven
leaf.fill,Plantjes zaaien
leaf.fill,Plantverzorging
leaf.fill,Skincare
leaf.fill,Wandelen
leaf.fill,Wandelen met jayce
lightbulb.fill,Debat 
lightbulb.fill,Personal Development
magnifyingglass,Wandelplekjes voor Birk uitzoeken
map.fill,Aardrijkskunde 
mdi.airplane.landing,Kleren aan doen 
mdi.airplane.takeoff,Costa Rica reis
mdi.alcohol,Citroenwater drinken
mdi.alcohol,Commissie ABCie
mdi.alcohol,Dopless
mdi.alcohol,"Drankjes Kai, Shanou & Moes"
mdi.bike,Boeken halen
mdi.bike,Fietsen
mdi.bike,Fietsen 
mdi.bike,Fietsen naar de ortho
mdi.bike,Fietsen naar de sportschool
mdi.bike,Lenne brengen naar de kapers
mdi.bike,Naar AH 
mdi.bike,Naar Coop
mdi.bike,Naar de wedstrijd
mdi.bike,Naar huis
mdi.bike,Naar huis fietsen
mdi.bike,Naar huis fietsen/brief ready maken
mdi.bike,Naar ouders
mdi.bike,Naar school fietsen
mdi.bike,Naar school fietsen 
mdi.bike,Naar station
mdi.bike,Naar tandarts 
mdi.bike,Servicebeurt fiets
mdi.bike,Vertrekken
mdi.bike,naar huis fietsen
mdi.bike,naar school
mdi.bike,naar school fietsen
mdi.bike,schoenen aan en gaan :)
mdi.birthday,By-Kees 
mdi.buggy,Damian wakker
mdi.buggy,Flesje Alexandria
mdi.buggy,Oppassen op eliano
mdi.bus,Naar huis
mdi.bus,Ov
mdi.bus,met het ov naar stage
mdi.couch,Chill kleding aandoen
mdi.couch,Chillen
mdi.couch,Chillen 
mdi.couch,Famke/denzel
mdi.ev.station,Tanken
mdi.gas.station,Moneyflows opzetten
mdi.gas.station,Pakketje halen 
mdi.instagram, Aankondiging 25% instagram posten
mdi.instagram,Bollebof story post
mdi.instagram,Chillen
mdi.instagram,Niksen
mdi.instagram,Social media 
mdi.instagram,Stad (misschien)
mdi.instagram,Telefoon
mdi.instagram,Thema dag 
mdi.instagram,social media
mdi.pharmacy,Afspraak test GGD
mdi.pharmacy,Huisarts
mdi.pharmacy,Huisarts bellen
mdi.pharmacy,Revalidatie arts
mdi.relax,Avond eten
mdi.relax,Dankbaarheid
mdi.relax,Dressuurles 
mdi.relax,Lezen
mdi.relax,Lunch
mdi.relax,Ontbijt 
mdi.relax,Pasen
mdi.relax,Pauze
mdi.relax,Slaap meditatie
mdi.relax,Wakker worden/affirmations
mdi.relax,yoga
mdi.running,Beweging 
mdi.running,Chiro schaatsen
mdi.running,Dansen 
mdi.running,Douchen + omkleden sporten
mdi.running,Handbaltraining Erix
mdi.running,Handbaltraining geven
mdi.running,Hardlopen
mdi.running,Hardlopen 
mdi.running,Klaar maken voor school
mdi.running,Klaarmaken voor school
mdi.running,Sporten
mdi.running,Sporten met Ryan
mdi.running,Wandelen 
mdi.running,Wandelen dotje
mdi.running,run
mdi.running,sporten
mdi.running,€50 euro naar joor brengen
mdi.school,Aardrijkskunde 
mdi.school,Academische vaardigheden: ViBE 1 en 2
mdi.school,Ak
mdi.school,Anatomie en fysiologie TOETS! Op school
mdi.school,Bedrijfseconomie
mdi.school,Bewegen in onderwijs
mdi.school,Bijbel
mdi.school,Coaching maken
mdi.school,Communicatie 2: training personal pitch
mdi.school,Consultancy 
mdi.school,Criminaliteit & SL (VUB)
mdi.school,Cursus bol
mdi.school,Duits Leren
mdi.school,ERP verder werken 
mdi.school,Economie: samenvatten
mdi.school,Eindpresentatie O&O
mdi.school,En leren worden
mdi.school,Engels 4 lijsten
mdi.school,Eten of leren biologie en Grieks
mdi.school,Financieel management hoorcollege 
mdi.school,Frans grammatica A + C
mdi.school,GPIC
mdi.school,Gip werken
mdi.school,Godsdienst 
mdi.school,Huiswerk
mdi.school,Huiswerk maken
mdi.school,Huiswerk maken 
mdi.school,Huiswerk maken met Nikita 
mdi.school,Huiswerk😴
mdi.school,Hw Wiskunde
mdi.school,Inleveren bedrijfscalculatie
mdi.school,Introductieles themijn
mdi.school,Jayce ophalen
mdi.school,KG
mdi.school,Leren
mdi.school,Leren Engels
mdi.school,Leren Frans
mdi.school,Leren met Julie 
mdi.school,Les op School
mdi.school,Lesvoorbereiding maken
mdi.school,Lezen
mdi.school,Luistertoets Frans maken
mdi.school,Materieel Strafrecht WPO Verplicht❗️
mdi.school,Ne
mdi.school,Nederlands
mdi.school,Nederlands afmaken 
mdi.school,Neurofysiologie werkcollege 
mdi.school,OGO: themahoek
mdi.school,OP ckv
mdi.school,Op school
mdi.school,Opdracht NT
mdi.school,Opdracht OK
mdi.school,Opdracht school
mdi.school,PLO MT
mdi.school,PPD
mdi.school,PPO
mdi.school,Practicum
mdi.school,Practicum biopac voorbereiden 
mdi.school,Practicum voorbereiden 
mdi.school,Project
mdi.school,Project kick off 
mdi.school,Project supervised
mdi.school,Rekenen
mdi.school,Scheikunde lezen
mdi.school,Scheikunde oefenen
mdi.school,School
mdi.school,School 
mdi.school,School wekt maken- toetsen leren -taken
mdi.school,Skillshare
mdi.school,Stage: Reflectieopdracht 1+2 uploaden 
mdi.school,Stageverslag
mdi.school,Studeren
mdi.school,Study guide overzicht maken 
mdi.school,Teams opdrachten afronden 
mdi.school,Tentamen
mdi.school,Tentamen planning 
mdi.school,Verslag naar janet mailen 
mdi.school,Voorbereiden Environmental Ethics
mdi.school,Wiskunde A 
mdi.school,Wiskunde d toets 
mdi.school,Wiskunde: oefening 46-54
mdi.school,bio 5.1 en 5.2
mdi.school,duits test
mdi.school,economie bekijken
mdi.school,frans leren + plannen
mdi.school,huiswerk
mdi.school,"huiswerk, leren, samenvatten"
mdi.school,hw afmaken
mdi.school,ne doorlezen
mdi.school,oefentoets maken
mdi.school,samenvatten 
mdi.school,samenvatten + leren
mdi.school,"samenvatten, plannen, leren"
mdi.school,school
mdi.school,school (thuis ~ klas quarantaine)
mdi.school,sk 2.2 en 2.3
mdi.school,sk herhalen
mdi.subway,Naar de stad
mdi.subway,Reizen
moon.fill,Avond
moon.fill,Daylio invullen
moon.fill,Goodnight!!
moon.fill,Klaarmaken voor nachtrust
moon.fill,Night 
moon.fill,Night routine
moon.fill,Ontspanning
moon.fill,Opstaan 
moon.fill,Slapen
moon.fill,Sleep Well!
moon.fill,Sweet dreams
moon.fill,Wakker worden!
