label,text
book.fill,Leggi Promessi Sposi cap. XI
book.fill,Leggi un libro 
book.fill,Leggi “storia di una capinera”
book.fill,Leggo
book.fill,Letteratura 
book.fill,Lettere
book.fill,Lettura
book.fill,Lezione A1-A2
book.fill,Lezione con Mama
book.fill,Lezione di psicologia 
book.fill,Libreria 
book.fill,Libro
book.fill,Linguaggio verbale CAP. 1
book.fill,Mappe anatomia 
book.fill,Mariane Giovanni - Lingua Italiana
book.fill,Metodologia
book.fill,Pagina mancante
book.fill,Prepara zaino
book.fill,Preparare lo zaino
book.fill,Presentazione arte 
book.fill,Progetto semiologia
book.fill,Rep CYP 
book.fill,Rileggi appunti di ieri
book.fill,Ripetere sviluppo
book.fill,Rivedere filosofia
book.fill,Romanae disputationes 
book.fill,School time
book.fill,Scienze
book.fill,Scuola
book.fill,Scuola 
book.fill,Scuola!
book.fill,Spagnolo
book.fill,Stampare devianza 
book.fill,Studia!
book.fill,Studiare
book.fill,Studiare GEOGRAFIA Pag: 1-10 
book.fill,Studiare filo aiuto
book.fill,Studiare fisiologia 
book.fill,Studiare in biblio
book.fill,Studiare medievale 
book.fill,Studiare prima parte filosofia 
book.fill,Studio
book.fill,Studio 
book.fill,VERIFICA DI INGLESE 
book.fill,Verifica latino letteratura 
book.fill,appunti arte 
book.fill,arte
book.fill,arte power point
book.fill,catechismo 
book.fill,comincio a studiare francese 
book.fill,compiti
book.fill,compito latino 
book.fill,comprare libro edicola 
book.fill,copia appunti 
book.fill,esercizi chimica
book.fill,fai compito di francese 
book.fill,fai italiano 
book.fill,fare riassunti di arte+ studiarli
book.fill,fare schemi latino 
book.fill,fare storia
book.fill,greco
book.fill,inglese + copia appunti 
book.fill,leggere
book.fill,leggi libro
book.fill,leggi libro ita
book.fill,leggo
book.fill,letterature classiche
book.fill,lettura
book.fill,libro 
book.fill,managment 
book.fill,mate
book.fill,metti apposto 
book.fill,microeconomia
book.fill,presentazioni italiano 
book.fill,pulire+ripassare tecnologia
book.fill,relax 
book.fill,ricopiare gli appunti di italiano 
book.fill,rientro on line
book.fill,ripassare storia 
book.fill,ripasso filosofia  
book.fill,ripasso inglese (bigliettini)
book.fill,ripetere arte
book.fill,ripetizioni bambino
book.fill,schede inglese (per verifica)
book.fill,school
book.fill,scuola
book.fill,scuola 
book.fill,scuola!
book.fill,storia p.113-114-115
book.fill,studia arte
book.fill,studia per la patente!
book.fill,studiamo
book.fill,studiare filosofia
book.fill,studiare isu mattina
book.fill,studiare per la interrogazione di chimica
book.fill,studio
book.fill,studio 
book.fill,vedere libro mamma
book.fill,verifica biomedica
book.fill,videolezioni
bookmark.fill,Arte rifare le colonne  
bookmark.fill,"Ricercare le biografie di rupert brooke, sassoon, wilfred owen"
bookmark.fill,leggere
bookmark.fill,studio
briefcase.fill,Babysitter Antonio 👦🏻
briefcase.fill,Es Economia az
briefcase.fill,Leggere matematica
briefcase.fill,Router
briefcase.fill,Scuola
briefcase.fill,Studiare inglese
briefcase.fill,Università 
briefcase.fill,Work
briefcase.fill,Zaino
briefcase.fill,compiti
briefcase.fill,fai lo zaino
briefcase.fill,fare lo zaino
briefcase.fill,preparare cose per il giorno successivo 
briefcase.fill,preparare cose x domani
briefcase.fill,preparare la borsa 
briefcase.fill,scuola
briefcase.fill,verifica iafp
bubble.left.fill,Finire FC
bubble.left.fill,Guardare i messaggi 
bubble.left.fill,Pausa studio 
bubble.left.fill,Social
bubble.left.fill,riposo
burn,PEP
burn,Riunione Rete
calendar,Programma Giorno Successivo 
calendar,Stilare calendario Rappresentanti
camera.fill,Fare foto per carta d’identità 
camera.fill,Foto
camera.fill,Selfie time!
camera.fill,Videochiamata con best
car.fill,Andare a scuola
car.fill,Autobus
car.fill,Casa
car.fill,Casa-Poli
car.fill,Collaudo gigia 
car.fill,Patente 
car.fill,Porta Mia a scuola 
car.fill,Portare macchina dal meccanico 
car.fill,Quiz patente 
car.fill,Scuolaguida🚘
car.fill,Tornare a casa
car.fill,Uscire
car.fill,Vai a scuola 
car.fill,andare a scuola
car.fill,citesc din carte🚗
car.fill,fac quiz-uri
car.fill,guida
car.fill,macchina
car.fill,partenza 
car.fill,patente 
car.fill,scuolaguida 
car.fill,tornare a casa 
car.fill,👋🏻
cart.fill,Andare alla Coop 
cart.fill,Bennet
cart.fill,Cena
cart.fill,Commissioni 
cart.fill,Compra torta
cart.fill,Cucinare
cart.fill,DM
cart.fill,Fare la spesa
cart.fill,Fare la spesa 
cart.fill,Fare shopping
cart.fill,Fare shopping(cinese)
cart.fill,Mercato
cart.fill,Mini spesa
cart.fill,Ordina prodotti skin care
cart.fill,Shopping Sporthub 
cart.fill,Spesa 
cart.fill,scarica structured
cart.fill,shopping 
chart.bar.fill,Latino scansione metrica 
chart.bar.fill,Sistemare vestiti
chart.pie.fill,Programma
chevron.left.slash.chevron.right,Studio
clock.fill,Pranzo
cloud.fill,mettere in ordine 
cloud.fill,programma giornata successiva
cloud.snow.fill,Risolvere situa attrezzatura 
comb.fill,Capelli
comb.fill,Casa
comb.fill,Get ready 
comb.fill,Haircare
comb.fill,Maschera per capelli 
comb.fill,Mettere in ordine la camera 
comb.fill,Prepararsi 
comb.fill,Prepararsi per il ricevimento 
comb.fill,Preparati
comb.fill,Skincare
comb.fill,Skincare + denti
comb.fill,Skincare e denti
comb.fill,Washday
comb.fill,"crema, struccante, maschera"
comb.fill,denti&skincare&trucco (accompagnato da musica)
comb.fill,outfit
comb.fill,piastra
creditcard.fill,Cambiare regalo Gore
creditcard.fill,orio 
custom.ball,pallavolo 
custom.cat,Giocare coi gatti
custom.cat,Portare lucy fuori 
custom.cat,Stretching
custom.cat,crocchette e acqua Nino
custom.cat,doggo
custom.cat,kira
custom.cat,portare fuori Nino 
custom.cat,pulire lettiera
custom.cat,umido Nino
custom.chemistry,Compiti 
custom.chemistry,Esercizi chimica
custom.chemistry,Fosforilazione 
custom.chemistry,Prove d’esame 2013
custom.chemistry,Ripasso 
custom.chemistry,Ripasso enzimi 
custom.chemistry,Scienze 
custom.chemistry,Scienze_chimica
custom.chemistry,chimica 
custom.chemistry,fare scienze 
custom.chemistry,leonardo
custom.chemistry,studiare scienze
custom.cooking,Cena: pizza Stefi
custom.cooking,Colazione e telefono
custom.cooking,Cucina
custom.cooking,Fare impasto pan goccioli 
custom.cooking,Frullate pomodoro
custom.cooking,Magiare
custom.cooking,Mangiare
custom.cooking,Merenda
custom.cooking,Pranzo
custom.cooking,Pranzo 
custom.cooking,Pranzo e relax 
custom.cooking,Prendere brioche
custom.cooking,Preparare cena 
custom.cooking,Scongela la carne
custom.cooking,Sistemare cucina
custom.cooking,Smoothie time 
custom.cooking,cena e pausa
custom.cooking,cenare
custom.cooking,colazione
custom.cooking,croissant e crema pasticcera
custom.cooking,cucinare 
custom.cooking,polpette
custom.cooking,pranzo 
custom.cooking,preparare cena 
custom.cooking,preparare pranzo
custom.cooking,preparo per cenare
custom.cooking,sushi
custom.dog,Fai il bagno ad Archie
custom.dog,Portare fuori Wilde e dargli da mangiare 
custom.dog,Portare fuori il cane
custom.dog,Spazzolare cani 
custom.dog,Tito 
custom.dog,compiti x domani e sabato 
custom.dog,pulire antaro 
custom.dog,rudy
custom.dog,smalto 
custom.dog,veterinario
custom.dumbbell,Allenamenti annullati
custom.dumbbell,Allenamento
custom.dumbbell,Allenati!
custom.dumbbell,Attività fisica
custom.dumbbell,Certificato Sportivo
custom.dumbbell,Compiti 
custom.dumbbell,Coreografia Eli
custom.dumbbell,Danza
custom.dumbbell,Decathlon 
custom.dumbbell,Esercizi
custom.dumbbell,Fare ginnastica
custom.dumbbell,Fare lo Sport 
custom.dumbbell,Ginnastica🏋🏽‍♀️
custom.dumbbell,Gym
custom.dumbbell,Palestra
custom.dumbbell,Pattinaggio
custom.dumbbell,Push Ups
custom.dumbbell,Sport
custom.dumbbell,Squat
custom.dumbbell,Tennis
custom.dumbbell,Work out
custom.dumbbell,Work out 
custom.dumbbell,Workout
custom.dumbbell,Workout 
custom.dumbbell,allenamento 
custom.dumbbell,allenarmi
custom.dumbbell,allenati
custom.dumbbell,danza
custom.dumbbell,esercizi cervicale
custom.dumbbell,gym
custom.dumbbell,pale
custom.dumbbell,pallavolo
custom.dumbbell,preparare vestiti hockey c
custom.dumbbell,siclette e euphoria 
custom.dumbbell,sport
custom.dumbbell,sport sedere
custom.dumbbell,stage mamson
custom.dumbbell,work out
custom.dumbbell,work out 
custom.dumbbell,work out glutei abs 
custom.dumbbell,workout
custom.dumbbell,workout 
custom.dumbbell,yoga
custom.dumbbell,𝐀𝐥𝐥𝐞𝐧𝐚𝐦𝐞𝐧𝐭𝐨
custom.dumbbell,𝐴𝑙𝑙𝑒𝑛𝑎𝑚𝑒𝑛𝑡𝑜
custom.hairdryer,Asciugare i capelli
custom.hairdryer,Capelli 
custom.hairdryer,Doccia e shampoo
custom.hairdryer,Fare i capelli
custom.hairdryer,Fare skincare
custom.hairdryer,Routine sera 
custom.hairdryer,Stirare
custom.hairdryer,andare dal parrucchiere 
custom.hairdryer,capelli 
custom.hairdryer,doccia e capelli 
custom.hairdryer,stage cividate
custom.hairdryer,variabile
custom.hairdryer,vestirsi
custom.hairdryer,𝑉𝑒𝑠𝑡𝑖𝑟𝑠𝑖
custom.language,Cerca schemi inglese 
custom.language,Francese
custom.language,Guarda film inglese
custom.language,Inglese
custom.language,Inglese 
custom.language,Interrogazione inglese
custom.language,Lezione di tedesco
custom.language,Ricopio inglese
custom.language,Ripassa inglese 
custom.language,Ripetere inglese 
custom.language,Sistema inglese
custom.language,Verifica inglese 
custom.language,Verifica storia 
custom.language,compiti
custom.language,compiti di tedesco
custom.language,compito inglese
custom.language,hausaufgabe für die nächste woche 
custom.language,inglese
custom.language,inglese 
custom.language,studio
custom.lipstick,Bambule❤️
custom.lipstick,Estetista
custom.lipstick,Estetista 
custom.lipstick,Get ready 
custom.lipstick,Make up e vestiti
custom.lipstick,Prepararsi
custom.lipstick,Prepararsi 
custom.lipstick,Preparati
custom.lipstick,Ritocco labbra 
custom.lipstick,Shopping InTrend 
custom.lipstick,Sopracciglia 
custom.lipstick,Truccarmi
custom.lipstick,Unghie 💅🏼
custom.lipstick,Vestirsi e truccarsi 
custom.lipstick,Vestiti
custom.lipstick,Vitto
custom.lipstick,capelli
custom.lipstick,estetista
custom.lipstick,gettin ready
custom.lipstick,mi preparo 
custom.lipstick,prepararsi
custom.lipstick,preparati
custom.lipstick,preparati per ripetizioni
custom.lipstick,skincare
custom.lipstick,skincare 
custom.lipstick,"trucco, capelli, mi vesto"
custom.lipstick,vestirsi
custom.lipstick,"vestiti, truccati, lavati "
custom.lipstick,𝑃𝑟𝑒𝑝𝑎𝑟𝑎𝑟𝑚𝑖
custom.lipstick,𝑆𝑒𝑝ℎ𝑜𝑟𝑎
custom.razor,Bamba 
custom.razor,Ceretta
custom.razor,Laser
custom.razor,ceretta 
custom.razor,depilare 
custom.shower,Allenamento + doccia
custom.shower,Doccia
custom.shower,Doccia - fredda 
custom.shower,Fare Skincare
custom.shower,Lavare capelli
custom.shower,Lavare capelli 
custom.shower,Lavarmi di corsa 
custom.shower,Lavarmi e sistemarmi 
custom.shower,Lavarsi
custom.shower,Lavati
custom.shower,Mi lavo
custom.shower,Preparati per palestra 
custom.shower,Vestirsi
custom.shower,doccia
custom.shower,doccia 
custom.shower,doccia e skincare
custom.shower,doccia 🚿 
custom.shower,doccia+skincare
custom.shower,douche
custom.shower,fare lo shampoo 
custom.shower,fare una doccia
custom.shower,get ready! 
custom.shower,lava capelli
custom.shower,lavare capelli
custom.shower,lavarmi
custom.shower,lavarmi 
custom.shower,lavarsi
custom.shower,lavarsi + capelli
custom.shower,mi preparo
custom.shower,shampoo
custom.shower,shampoo e doccia
custom.shower,shower 
custom.shower,ᴅᴏᴄᴄɪᴀ
custom.shower,𝐷𝑜𝑐𝑐𝑖𝑎
custom.sit,Innovation and disruption
custom.sit,Scuola
custom.sit,UFC FIGHT NIGHT
custom.sit,giordano 
custom.sit,vaccino
custom.toothbrush,Alzati e lavati la faccia
custom.toothbrush,Colazione/ Get ready 
custom.toothbrush,Cura del viso 
custom.toothbrush,Dentista
custom.toothbrush,Dentista 
custom.toothbrush,Lava i denti!
custom.toothbrush,Lavarsi e serie tv 
custom.toothbrush,Lavati e preparati
custom.toothbrush,Morning Routine 
custom.toothbrush,Morning routine 
custom.toothbrush,Piastra e skincare
custom.toothbrush,Prepararsi
custom.toothbrush,Preparazione 
custom.toothbrush,Routine night 
custom.toothbrush,Skincare
custom.toothbrush,Skincare 
custom.toothbrush,bagno
custom.toothbrush,care routine
custom.toothbrush,dentista
custom.toothbrush,prepararsi 
custom.toothbrush,preparazione scuola 
custom.toothbrush,skin care 
custom.toothbrush,skin care-vestiti-colazione 
desktopcomputer,Amici
desktopcomputer,Computer
desktopcomputer,Consegnare Relazione
desktopcomputer,EasyMarketWeb
desktopcomputer,Egittologia
desktopcomputer,Eliminare foto Mac
desktopcomputer,Episodio Servant 
desktopcomputer,Guardare TV
desktopcomputer,Guardare la tv 
desktopcomputer,Guardare tv
desktopcomputer,Guardare un film 
desktopcomputer,Lezione 
desktopcomputer,Netfilx and chill
desktopcomputer,Pausa 
desktopcomputer,QuizPatente! 
desktopcomputer,Sito
desktopcomputer,TV
desktopcomputer,Tempo libero
desktopcomputer,Vedere un epi di Anne
desktopcomputer,amici
desktopcomputer,compito religione
desktopcomputer,euphoria
desktopcomputer,fare video lezione 
desktopcomputer,film
desktopcomputer,studiare 
desktopcomputer,televisione
desktopcomputer,tirocinio 
desktopcomputer,tirocinio seregno 
desktopcomputer,zoom surrey school
doc.fill,Annullare appuntamento unghie 
doc.fill,Caf
doc.fill,Chiudere carte di credito
doc.fill,Compila modulo IRETI
doc.fill,Finisci revisione appunti 
doc.fill,Ripassare capitolo 9
doc.fill,Ripetere LIBRO 1 di fondamenti + collegam.
doc.fill,Sistemare documenti 
doc.fill,Stampa 
doc.fill,Storia
doc.fill,Studiare 
doc.fill,Studio
doc.fill,Successione
doc.fill,esercizio francese
doc.fill,fai i compiti e portati avanti
doc.fill,fare speaking inglese 
doc.fill,fare versione
doc.fill,tavola
doc.richtext,Digitaldefynd
doc.richtext,ripasso inglese 
dollarsign.circle.fill,Andare in banca
dollarsign.circle.fill,Offerta iliad 
dollarsign.circle.fill,Soldi felpe
dollarsign.circle.fill,scale 
drop.fill,Bagno
drop.fill,Bere
drop.fill,Bere acqua
drop.fill,Morning routine 
drop.fill,Skincare
drop.fill,ciclo 
drop.fill,portare acqua e limone in camera
drop.fill,pulisci cucina
ear,Clean AirPods 
envelope.fill,Scrivere a Carlotta per biglietti Shawn 
envelope.fill,commissioni alla posta 
exclamationmark.triangle.fill,Esame 
exclamationmark.triangle.fill,Esame biologia 
exclamationmark.triangle.fill,Rombo
eyedropper,Ripassare tatuaggio 
eyedropper,Skin care
eyedropper,Skin care+doccia
eyedropper,bere + medicina 
eyedropper,skin care
eyedropper,skincare
eyeglasses,Antologia
eyeglasses,Greco rivedere versione
eyeglasses,Leggere
eyeglasses,Read and Chill
eyeglasses,Studio
eyeglasses,studia greco
figure.walk,Arte e sapori
figure.walk,Camminata con Vi 
figure.walk,Cane fuori 
figure.walk,Fai una passeggiata
figure.walk,Ritiro documento Giuliano 
figure.walk,Rosario
figure.walk,Stretching e preparazione giornata
figure.walk,Tintoria
figure.walk,Tornare a casa 
figure.walk,Uscire e andare alla metro 
figure.walk,danza 
figure.walk,esercizi 
figure.walk,papà
figure.walk,passeggiata 
figure.walk,pattinaggio 
figure.wave,Aggiornamento giuria
figure.wave,Prepararsi per scuola
figure.wave,Svegliarsi 
figure.wave,mi preparo
figure.wave,psicologa
figure.wave,vestirmi
figure.wave,vestirsi
figure.wave,vestito 18
film.fill,Religione 
film.fill,film
film.fill,𝑆𝑒𝑟𝑖𝑒🍿
flag.fill,svuotare il telefono
flame.fill,Asciugatrice
flame.fill,Fare il fuoco
flame.fill,Pattinaggio
flame.fill,Pattinare
flame.fill,Tennis
flame.fill,Work out 
flame.fill,Workout
flame.fill,allenarmi
flame.fill,dentista
folder.fill,ricopiare almeno 10 pagine di assistenza chirurgica
gamecontroller.fill,Giocare
gamecontroller.fill,Giocare a Genshin impact
gamecontroller.fill,Ipad time
gamecontroller.fill,Raft col Mio ❤️
gamecontroller.fill,Stare al pc
gamecontroller.fill,Tempo libero
gearshape.2.fill,Algebra
gearshape.2.fill,Pulire camera
gearshape.2.fill,Sviluppo corso Template
gearshape.2.fill,nonnina
gift.fill,Regalo linda
gift.fill,Ritirare pacco Amazon 
gift.fill,Siga
globe, geografia
globe,Francese
globe,Inglese 
guitars,BIGLIETTI HARRY
guitars,Chitarra
guitars,basso
hammer.fill,Greco
hammer.fill,ripetere inglese 
hand.raised.fill,Estetista 
hand.raised.fill,Passaporto 8:30
hand.raised.fill,Pulire camera 
hand.raised.fill,Relax
hand.raised.fill,Rifare le unghie
hand.raised.fill,Unghie
hand.raised.fill,digerire 1 ora
hand.raised.fill,preparo casa x festa 
hand.raised.fill,unghie
hand.raised.fill,unghie 
hand.thumbsdown.fill,Violino☺️☺️☺️☺️
hand.thumbsdown.fill,interrogazione economia
hare.fill,Fare le faccende
hare.fill,Portare cane
hare.fill,Rettili
headphones,Djing
headphones,Relax
headphones,bere acqua
headphones,musica
headphones,rilassarmi
heart.fill,8 mesi🫀
heart.fill,<3
heart.fill,Carlitaa🤎
heart.fill,Cena gre + centro 
heart.fill,Chiamare Zazzi
heart.fill,Esco m
heart.fill,"Giornata con Diego, Fabio, Marti e Anto"
heart.fill,Inglese ripassare le circular letter
heart.fill,Meditazione
heart.fill,Michelle
heart.fill,Parla con Leo
heart.fill,Relax
heart.fill,Silvio
heart.fill,Skincare
heart.fill,Stare col mio amore
heart.fill,Stare con Stefano
heart.fill,Stefano ❤️
heart.fill,Trec
heart.fill,Videochiamata con Matte
heart.fill,Zia Cri 
heart.fill,alzati
heart.fill,con A🫀
heart.fill,fare auguri a nonna 
heart.fill,fidanzati dell’inverno 
heart.fill,leggere
heart.fill,leggi
heart.fill,mesiversario
heart.fill,nonna
heart.fill,odihnă
heart.fill,zuzu
hifispeaker.fill,pausa
hourglass,Fai esercizi mate e fisica
hourglass,Posta libraccio 
hourglass,letteratura 
hourglass,verifica di storia 
house.fill,Aiutare in casa
house.fill,Ante
house.fill,Architettura
house.fill,Buttare caschi
house.fill,Cambiare criceti 
house.fill,Casa 
house.fill,Casa di nonna 
house.fill,Controlla zanzariera
house.fill,Faccende 
house.fill,Faccende  
house.fill,Fare lavatrice 
house.fill,Home 
house.fill,Mestieri a casa 
house.fill,Mettere in ordine
house.fill,Passare l’aspirapolvere 
house.fill,Pulire casa 
house.fill,Pulire il bagno
house.fill,Pulire il bagno e passare aspirapolvere in cucina
house.fill,Pulizie
house.fill,Rifare il letto
house.fill,Sistemare 
house.fill,Sistemare armadio
house.fill,Sistemare cucina 
house.fill,Sistemare stanza 
house.fill,Stirare
house.fill,Visitare casa 
house.fill,aprire le finestre
house.fill,cercare casa
house.fill,lenzuola
house.fill,papà 
house.fill,pulire la camera
house.fill,riordino camera
house.fill,sistemare cucina
house.fill,sistemare la camera 
house.fill,tarantola+libri
icloud.and.arrow.up.fill,Caricare nel portale la Guida al flusso di lavoro
icloud.and.arrow.up.fill,exit
key.fill,Logica Alpha Test
key.fill,Spolverare la camera 
keyboard,Francese
keyboard,Inizia tema 
keyboard,Lezione antropologia 
keyboard,dowson creek e svago
keyboard,scrivere a marta
leaf.fill,Bere 2 L di acqua
leaf.fill,Leggere e pregare
leaf.fill,Preparazione cavallo
leaf.fill,Pulire
leaf.fill,Pulire casa 
leaf.fill,pilates
lightbulb.fill,Fisica
lightbulb.fill,Mappa filosofia 
lightbulb.fill,Ripassare storia
lightbulb.fill,cucito
lightbulb.fill,mettere a posto la camera 
link,Film+economia az.
link,Posso togliere gli orecchini 
location.fill,Chiamare mamma 
lock.fill,casa gio 
lock.open.fill,mission
mdi.airplane.landing,Volo per Palma
mdi.airplane.takeoff,SHIFTARE
mdi.airplane.takeoff,Sestriere!
mdi.alcohol,Amici
mdi.alcohol,Apericena Ruggio
mdi.alcohol,Aperitivo
mdi.alcohol,Cena fuori
mdi.alcohol,Preparare da mangiare
mdi.alcohol,uscita
mdi.bike,Fiori
mdi.bike,Vai a scuola 
mdi.bike,allenamento 
mdi.birthday,COMPLEANNO 
mdi.birthday,Compleanno Zoe
mdi.birthday,Pranza
mdi.birthday,colazione
mdi.birthday,compleanno fil
mdi.birthday,merenda
mdi.buggy,Nico
mdi.buggy,Prendere Haroon dall’asilo 
mdi.buggy,pillola
mdi.bus,Autobus
mdi.bus,Macchina 
mdi.bus,Pullman 
mdi.bus,Scuola guida
mdi.bus,Treno
mdi.bus,Viaggio
mdi.bus,andare a casa
mdi.bus,casa-scuola 
mdi.bus,prendere il pullman e tornare a casa 
mdi.bus,pullman
mdi.bus,pullman 
mdi.bus,vado a scuola
mdi.couch,Divano e social
mdi.couch,Film
mdi.couch,Mi rilasso
mdi.couch,Preparati per allenamento
mdi.couch,Relax
mdi.couch,Riposare 
mdi.couch,Riposo
mdi.couch,mi riposo  
mdi.couch,pranzo e riposo
mdi.couch,pranzo+ relax
mdi.ev.station,5 minutes morning meditation
mdi.instagram,Cercare di dormire 
mdi.instagram,Interazione
mdi.instagram,Relax
mdi.instagram,Social 
mdi.instagram,Tiktok
mdi.instagram,guardare telefono
mdi.instagram,social
mdi.instagram,social checks
mdi.mountain,Interrogazione
mdi.mountain,Prepara valigia x Cortina
mdi.pharmacy,Analisi del sangue
mdi.pharmacy,Appuntamento Valparma Hospital
mdi.pharmacy,Certificato guarigione
mdi.pharmacy,Integratore
mdi.pharmacy,Mettere anello 
mdi.pharmacy,PbPharma
mdi.pharmacy,Sensore 
mdi.pharmacy,Tampone
mdi.pharmacy,Tampone 
mdi.pharmacy,Terza dose vaccino
mdi.pharmacy,Vaccinazione
mdi.pharmacy,Vaccino Diego
mdi.pharmacy,chiamare veterinario
mdi.pharmacy,prendi farmaci 
mdi.pharmacy,tampone
mdi.pharmacy,vaccinazione
mdi.relax,Meditare
mdi.relax,Preparazione alla giornata 
mdi.relax,Procedura reso
mdi.relax,Pulizia (passare aspirapolvere)
mdi.relax,Relax o fare quello che manca
mdi.relax,beauty
mdi.relax,crema corpo
mdi.relax,estetista
mdi.relax,fare le unghie
mdi.relax,gua sha
mdi.relax,nonna
mdi.relax,pausa spuntino
mdi.relax,pulizia
mdi.relax,schemi italiano 
mdi.relax,schemi storia 
mdi.relax,sistemare
mdi.relax,skin care
mdi.relax,stretching 
mdi.relax,yoga/sciatica exercises
mdi.running,Correre
mdi.running,Corsa con bea 
mdi.running,Ed. Fisica
mdi.running,Esercizi 
mdi.running,Macchina 
mdi.running,Prepararsi per la palestra
mdi.running,Preparati
mdi.running,Sport
mdi.running,Workout
mdi.running,allenamemto
mdi.running,allenamento
mdi.running,allenati 
mdi.running,casa-colli
mdi.running,pallavolo
mdi.running,pallavolo 
mdi.running,tennis
mdi.running,🏋️‍♀️
mdi.school,8-10 storia senza pause 
mdi.school,Accademia
mdi.school,Allen
mdi.school,Appunti fisica 
mdi.school,B H M esercizi
mdi.school,B H M sul libro ed esercizi
mdi.school,Bem finire ese e 1 te
mdi.school,Chiamare uni 
mdi.school,Circuiti ed esercizi 
mdi.school,Compiti inglese 
mdi.school,Corso FIRST 
mdi.school,Dad
mdi.school,Esame
mdi.school,Esame 
mdi.school,Esame università 
mdi.school,Esercizi
mdi.school,Estetica B
mdi.school,Fare italiano 
mdi.school,Fare testo italiano
mdi.school,Fisica prova
mdi.school,Fisica ripeti
mdi.school,Guardare simulazione online
