label,text
mdi.couch,TEATRO
mdi.relax,Skincare
mdi.relax,facial
mdi.relax,màquinada roba
mdi.running,CAP A CASA!
mdi.running,Cardio
mdi.running,Preparar-se
mdi.school,Cena chicas
mdi.school,Classe
mdi.school,Deures
mdi.school,Deures (català)
mdi.school,Organitzar feina uni
mdi.school,TDR
mdi.school,fonaments
mdi.school,sociologia
mdi.wheelchair,Massatge
moon.fill,Bona nit!
music.mic,LA VOZ
music.note,Concert 31 fam
music.note,DUTXA I SOPAR
music.note,Temps per a tu
newspaper.fill,CASTE
newspaper.fill,Tasca forum EMJ ciencies
newspaper.fill,proposta direcció
noun.coffee,2n esmorzar
noun.coffee,BERENAR
noun.coffee,Berenar
noun.coffee,Cafe mama
noun.coffee,Desayuno
noun.coffee,Emorzar
noun.coffee,Esmorzar
noun.coffee,Preparar cafè i esmorzar
noun.coffee,berenar
noun.coffee,berenar paye
noun.coffee,esmorzar
noun.meal,DINAR
noun.meal,Dinar
noun.meal,Dinar + Descans
noun.meal,Dinar familiar
noun.meal,Dinar mama
noun.meal,Esmorzar
noun.meal,Menjar
noun.meal,SOPAR
noun.meal,SOPAR PAPA
noun.meal,Sopar
noun.meal,dinar
noun.meal,preparar dinar
noun.meal,sopar
noun.party,Cap d’any
paintbrush.fill,fer cartulina català
paintbrush.pointed.fill,Disseny (online)
paintbrush.pointed.fill,Presentació H. d’Art
pencil.and.outline,Descans ( fer ganxet si pot ser)
pencil.and.outline,MATES MAMA
pencil.and.outline,biosis anna
person.2.fill,Pista 1
person.2.fill,Reunion expodental
person.2.fill,Treball en grup
pills.fill,Pastilles
pills.fill,Prendre’m la medicació amb un got d’aigua
play.rectangle.fill,STYLOS
scissors,Parxe socis iaia
signature,Estudiar
signature,TÍTOLS CAP MMCAP
smiley.fill,Skincare
sportscourt.fill,Partido Barça - Napoles
star.fill,Descansito
stethoscope,Cita de videoconsulta
stethoscope,Massatge Aleix
stethoscope,estudiar
sun.max.fill,BON DIA!
sun.max.fill,Despertar+skincare
sun.max.fill,Estendre roba
sun.max.fill,Llevar-me
sunrise.fill,Wake Up
text.badge.checkmark,FOCUS MORNING
text.badge.checkmark,lentilles/ajust ulleres
text.badge.checkmark,triar colonia
tortoise.fill,ERCO
tram.fill,BCN - MADRID
tram.fill,Fer maleta culle
tram.fill,Ferrocarril
tv.fill,Classe Martina
tv.fill,Deures (General)
tv.fill,Jugar al Death Stranding
wand.and.stars,Limpiar
wand.and.stars,Mirar objectes
wand.and.stars,Netejar cuina
wand.and.stars,TEXT CMC
wand.and.stars,depiladora
x.squareroot,Acabar temari algebra
x.squareroot,Estudiar mates
x.squareroot,MATES
x.squareroot,MATES MAMA
x.squareroot,Smartick
x.squareroot,estudiar mates
zzz,Bona nit!
zzz,Dormir
