label,text
ant.fill,Judo
ant.fill,KV-Unterlagen durchgehen
ant.fill,Kino los
ant.fill,Käferchens Kaufliste
ant.fill,MACBETH
ant.fill,MBio
ant.fill,Mehlmilben bekämpfen
ant.fill,Minifische
ant.fill,QA Synch
ant.fill,Social Media Jour Fix
ant.fill,Sport
ant.fill,Urlaub
ant.fill,Zum Arzt gehen (Zecke?)
ant.fill,biologie
ant.fill,mit leon auf den flohmarkt
ant.fill,staubsaugen
ant.fill,Ökosysteme zusammenfassen
ant.fill,Übungen
archivebox.fill,+ Tasche putzen
archivebox.fill,Ablage
archivebox.fill,Ablage sortieren
archivebox.fill,Abstellraum
archivebox.fill,Abstimmen (erste Runde)
archivebox.fill,Abverkauf
archivebox.fill,Admin
archivebox.fill,Admin Tasks
archivebox.fill,Alle Textsorten durchgehen
archivebox.fill,Altglas + Pappe
archivebox.fill,Amazon Bestellung auspacken
archivebox.fill,Anki Karten erstellen
archivebox.fill,Anziehen
archivebox.fill,Anziehsachen vorbereiten
archivebox.fill,Arbeit
archivebox.fill,Arbeiten
archivebox.fill,Aufgeräumt
archivebox.fill,Aufräumen
archivebox.fill,Aufräumen & Morgen vorbereiten
archivebox.fill,Aufräumen & Putzen
archivebox.fill,Aufräumen + Zeichen
archivebox.fill,Aufräumen Bad oben
archivebox.fill,Aufräumen und wischen
archivebox.fill,Aufräumen!
archivebox.fill,"Aufräumen, Putzen"
archivebox.fill,Aufräumen/Putzen
archivebox.fill,Aufräumen✨
archivebox.fill,Auraum
archivebox.fill,Ausmisten
archivebox.fill,Auspacken
archivebox.fill,Aussortieren
archivebox.fill,Aussortieren Küche
archivebox.fill,BOX aufsetzen nach Alain
archivebox.fill,Bad putzen
archivebox.fill,"Bad | •aufräumen •aussortieren •Oberflächen putzen Wandfliesen, Boden, Wanne, Waschbecken, Spiegel, Komode •Staubsaugen"
archivebox.fill,Beauftragung Verwaltung
archivebox.fill,Bestand 27 zu Eingemeindung
archivebox.fill,Bett machen
archivebox.fill,Bewerbungen schreiben
archivebox.fill,Boden frei räumen
archivebox.fill,Box überprüfen
archivebox.fill,Brief abgeben
archivebox.fill,Bullet Journal weiter machen
archivebox.fill,Bücher Arbeitszimmer
archivebox.fill,Bügeln
archivebox.fill,Büro
archivebox.fill,Büro aufräumen
archivebox.fill,Büro verlassen
archivebox.fill,Büro-Stapel aufräumen
archivebox.fill,Clean Up
archivebox.fill,Cleaning
archivebox.fill,Cleaning&Organisation
archivebox.fill,DMS weitermachen
archivebox.fill,Deko Zimmer
archivebox.fill,Deko sortieren
archivebox.fill,Dpd Paket zu NKD bringen
archivebox.fill,Dunkle Ecke sortieren
archivebox.fill,E SA fertig korrigieren
archivebox.fill,Einkauf einräumen
archivebox.fill,Einkäufe ausräumen
archivebox.fill,Fertig Koffer packen
archivebox.fill,Fileee Box
archivebox.fill,Flohmarkt Mitch
archivebox.fill,Flur
archivebox.fill,Ged dressed
archivebox.fill,Geschichte
archivebox.fill,Get Ready for School
archivebox.fill,Gewerbeschein abmelden
archivebox.fill,Gg lernen
archivebox.fill,Grundordnung herstellen
archivebox.fill,Haus aufräumen
archivebox.fill,Haushalt morgens
archivebox.fill,Hefter ausleeren
archivebox.fill,Hemden abholen
archivebox.fill,Hemden wegbringen
archivebox.fill,Ideen HGB
archivebox.fill,Ikea
archivebox.fill,Inbox
archivebox.fill,Inneren Schreibtisch aufräumen
archivebox.fill,Inventur BS Freie Strasse
archivebox.fill,JI KK ZR
archivebox.fill,Jacken usw. weg räumen
archivebox.fill,Jogginghose entscheiden
archivebox.fill,Jura
archivebox.fill,K
archivebox.fill,KLAGK
archivebox.fill,Karten Raussuchen
archivebox.fill,Kartons Falten
archivebox.fill,Kartons abholen
archivebox.fill,Kartons auspacken
archivebox.fill,Kartons packen
archivebox.fill,Kisten auspacken
archivebox.fill,Kisten aussehen auspacken und ausmisten
archivebox.fill,Kisten packen
archivebox.fill,Kisten sortieren
archivebox.fill,Klamotten aufräumen
archivebox.fill,Klamotten aussortieren
archivebox.fill,Klamotten und Kleiderschrank
archivebox.fill,Klamotten wegräumen
archivebox.fill,Klamottenhaufen
archivebox.fill,"Klaus: Anfrage USA, Neumühle"
archivebox.fill,Kleiderschrank
archivebox.fill,Kleiderschrank aufräumen
archivebox.fill,Kleiderschrank aussortieren
archivebox.fill,Kleiderschrank ordnen
archivebox.fill,Kleiderschrank organisieren
archivebox.fill,Kleiderschrank sortieren
archivebox.fill,Kleidung
archivebox.fill,Koffer & Taschen auspacken
archivebox.fill,Koffer ausräumen
archivebox.fill,Koffer packen
archivebox.fill,Kopieren & Einscannen
archivebox.fill,Korb Bad aufräumen
archivebox.fill,Kostüme suchen
archivebox.fill,Krankschreibung an TK
archivebox.fill,Küche aufräumen
archivebox.fill,Kühlschrank aussortieren
archivebox.fill,LS: Namen der Protokolle
archivebox.fill,Lange Bank
archivebox.fill,Lego
archivebox.fill,Lernen
archivebox.fill,Lidl
archivebox.fill,Mamas Schrank aufräumen
archivebox.fill,Marc Zimmer putzen
archivebox.fill,Monatsabschluss
archivebox.fill,"Musik hören, zimmer aufräumen"
archivebox.fill,Musikzimmer aufräumen
archivebox.fill,"Musikzimmer aufräumen, Wäsche sortieren und in die Maschine werfen"
archivebox.fill,NanuNana
archivebox.fill,Niebergall Regal
archivebox.fill,Niebergall Regal und Bingen Digital
archivebox.fill,Notablage aufräumen und to do‘s fedtlegen
archivebox.fill,Notizen sammeln
archivebox.fill,Nudelsalat wegschmeißen
archivebox.fill,Nähregal 1
archivebox.fill,Nähzimmer  Zuschneidetisch
archivebox.fill,Nähzimmer Bücher
archivebox.fill,Oberflächen aufräumen
archivebox.fill,Oma Akten aussortieren
archivebox.fill,Ordenar la mesa
archivebox.fill,"Ordner anlegen (Kontoauszüge, Arbeitsvertrag…)"
archivebox.fill,Ordner/Unterlagen ordnen
archivebox.fill,Orga
archivebox.fill,Organisation
archivebox.fill,Organisatorisches
archivebox.fill,Outfit raussuchen
archivebox.fill,Outfit raussuchen (Sportzeug)
archivebox.fill,Outfit raussuchen (Tage)
archivebox.fill,Outfit raussuchen (gemütlich)
archivebox.fill,Outfit raussuchen + analoge Uhr
archivebox.fill,Oxel Facharbeit
archivebox.fill,Packen
archivebox.fill,Packen 📦
archivebox.fill,Packet Zalando
archivebox.fill,Packet holen
archivebox.fill,Paket GLS
archivebox.fill,Paket fertig machen
archivebox.fill,Paket holen
archivebox.fill,Pakete Retoure
archivebox.fill,Pakete fertig machen
archivebox.fill,Pakete holen etc.
archivebox.fill,Pakete packen
archivebox.fill,Pakete vorbereiten
archivebox.fill,Pakete zurück
archivebox.fill,Papiere Sortieren
archivebox.fill,Papiere sortieren
archivebox.fill,Papierkram abheften
archivebox.fill,Partysachen wegräumen
archivebox.fill,Personalfragebogen ausfüllen
archivebox.fill,Post wegbringen
archivebox.fill,Putzen
archivebox.fill,Reeberkiste rausstellen
archivebox.fill,Regal aufräumen
archivebox.fill,Regal auseinanderbauen
archivebox.fill,Regale aufräumen
archivebox.fill,Reitstiefel putzen
archivebox.fill,Reserved
archivebox.fill,Rucksack packen
archivebox.fill,Sachen an ihren platz zurükbringen
archivebox.fill,Sachen in Keller bringen
archivebox.fill,Sachen in den Keller
archivebox.fill,Sachen packen
archivebox.fill,Sachen verpacken und zurücksenden
archivebox.fill,Sachen von Levin holen
archivebox.fill,Sachen zum Fahrradputzen suchen
archivebox.fill,Sack mitnehmen
archivebox.fill,Saugen
archivebox.fill,Saugen/Wäsche
archivebox.fill,Schlafzimmer Klamotten
archivebox.fill,Schlafzimmer aufräumen
archivebox.fill,Schmutzige Wäsche mit
archivebox.fill,Schrank aufräumen
archivebox.fill,Schrank ausräumen
archivebox.fill,Schrank aussortieren
archivebox.fill,Schrank sortieren
archivebox.fill,Schrank umräumen
archivebox.fill,Schrank weiter ausräumen
archivebox.fill,Schreibtisch
archivebox.fill,Schreibtisch & Bücherregal sortieren
archivebox.fill,Schreibtisch aufräumen
archivebox.fill,Schreibtisch sortieren
archivebox.fill,Schublade sortieren
archivebox.fill,Schubladen aufräumen!
archivebox.fill,Schulsachen zurückräumen
archivebox.fill,Schultasche
archivebox.fill,Schönes ins Glas
archivebox.fill,Seedorf Daten einlesen
archivebox.fill,Siemens
archivebox.fill,Sortieren
archivebox.fill,Sport Sachen anziehen
archivebox.fill,Sportsachen bügeln
archivebox.fill,Sporttasche packen
archivebox.fill,Staubsaugen
archivebox.fill,Staubsaugen und Müll rausbringen
archivebox.fill,Staubwischen / Spiegel putzen
archivebox.fill,Stundenprotokoll abgeben
archivebox.fill,Sweet
archivebox.fill,"Synagoge in Ordnern, auch Chrono"
archivebox.fill,Tasche hochholen
archivebox.fill,Tasche packen
archivebox.fill,"Telefonat: Stefan Kundel, 970714, 6500 Liter"
archivebox.fill,Things erledigen
archivebox.fill,Tidy before Stephen comes
archivebox.fill,Tisch aufräumen
archivebox.fill,Try on
archivebox.fill,Tüte Unterhosen auspacken
archivebox.fill,Umziehen
archivebox.fill,Umziehen & Aufräumen
archivebox.fill,Umziehen 2)
archivebox.fill,Umziehen und Workout raussuchen
archivebox.fill,Unterlagen CW abgeben
archivebox.fill,Urlaub
archivebox.fill,Vokabel
archivebox.fill,Wahlzettel abschicken
archivebox.fill,Waschen
archivebox.fill,Weihnachtsdeko auf Speicher bringen
archivebox.fill,Weiter Kisten packen
archivebox.fill,Wohnung putzen
archivebox.fill,Wohnzimmer
archivebox.fill,Wohnzimmer aufräumen
archivebox.fill,Wohnzimmer fertig aufräumen
archivebox.fill,Wohnzimmerschrank aufräumen
archivebox.fill,Wäsche
archivebox.fill,Wäsche ab- und aufhängen
archivebox.fill,Wäsche abhängen
archivebox.fill,Wäsche abnehmen
archivebox.fill,Wäsche anstellen
archivebox.fill,Wäsche aufhängen
archivebox.fill,Wäsche ausräumen
archivebox.fill,Wäsche einräumen
archivebox.fill,Wäsche falten
archivebox.fill,Wäsche holen
archivebox.fill,Wäsche in den Schrank
archivebox.fill,Wäsche in den Trockner
archivebox.fill,Wäsche in trockner
archivebox.fill,Wäsche machen
archivebox.fill,Wäsche runterbringen
archivebox.fill,Wäsche sortieren
archivebox.fill,Wäsche waschen
archivebox.fill,Wäsche waschen und abhängen
archivebox.fill,Wäsche wegräumen
archivebox.fill,Wäsche zusammenlegen
archivebox.fill,Würstchen weg schmeißen
archivebox.fill,Zalando Paket zurücksenden
archivebox.fill,Zimmer
archivebox.fill,Zimmer aufräumen
archivebox.fill,Zimmer aufräumen - Einheit 1
archivebox.fill,Zimmer aufräumen | •Aufräumen •Aussortieren •Oberflächen wischen •Staubsaugen •Couch •Licht/Lichterketten •Fenster •Spiegel putzen
archivebox.fill,Zimmer ausmisten
archivebox.fill,Zimmer putzen
archivebox.fill,Zimmerinhalt in Wohnzimmer räumen
archivebox.fill,Zusammen aufräumen+ Musik
archivebox.fill,abfall leeren
archivebox.fill,abstimmen
archivebox.fill,antrag abholen
archivebox.fill,aufräumen
archivebox.fill,aufräumen + Schuhe putzen + Tasche putzen
archivebox.fill,handtücher austauschen
archivebox.fill,ikea
archivebox.fill,lernzettel durchgehen
archivebox.fill,mit papa
archivebox.fill,organisation: clothes
archivebox.fill,wäsche zusammenlegen
archivebox.fill,zimmer aufräumen
archivebox.fill,پرونده مامان
arrow.3.trianglepath,Abfallsammelzentrum
arrow.3.trianglepath,Ablage
arrow.3.trianglepath,Abwaschen + Aufräumen
arrow.3.trianglepath,Akustik nachholen
arrow.3.trianglepath,Alay glow up
arrow.3.trianglepath,Altglas wegbringen
arrow.3.trianglepath,Altpapier Rausbringen
arrow.3.trianglepath,Amazon fertig machen
arrow.3.trianglepath,Amazon zur Post
arrow.3.trianglepath,Auf Toilette gehen🚽
arrow.3.trianglepath,Aufnahmediagnosen
arrow.3.trianglepath,Aufräumen
arrow.3.trianglepath,Aufräumen (Bett machen)
arrow.3.trianglepath,Aufräumen (Küche)
arrow.3.trianglepath,Aufräumen weiter
arrow.3.trianglepath,Auto (Teppiche) saugen
arrow.3.trianglepath,B2Code Daily Scrum
arrow.3.trianglepath,B2Code Refinement
arrow.3.trianglepath,BMW-B2Code
arrow.3.trianglepath,BWR Wiederholen
arrow.3.trianglepath,Bett beziehen
arrow.3.trianglepath,Bettbezug waschen
arrow.3.trianglepath,Bettbezug waschen und neu beziehen
arrow.3.trianglepath,Bettbezug wechseln
arrow.3.trianglepath,Bettwäsche waschen
arrow.3.trianglepath,Bevásárlás
arrow.3.trianglepath,Bibel lesen
arrow.3.trianglepath,Bio
arrow.3.trianglepath,Bio Bohnenprojekt
arrow.3.trianglepath,Bio Lernzettel
arrow.3.trianglepath,Bio Referat
arrow.3.trianglepath,Bio wiederholen
arrow.3.trianglepath,Bio+Chemie Karten
arrow.3.trianglepath,Biologie
arrow.3.trianglepath,Biomüll
arrow.3.trianglepath,Biotonne
arrow.3.trianglepath,Blaue Tonne
arrow.3.trianglepath,Brainstorm. Welche Produkte könnte man in dem man es ästethisch macht neu vermarkten für einen Premium Preis? Shisha? Sexual Wellness?
arrow.3.trianglepath,Braune Tonne
arrow.3.trianglepath,Bücher zurückbringen
arrow.3.trianglepath,Daily Routines
arrow.3.trianglepath,Dusche
arrow.3.trianglepath,Duschen
arrow.3.trianglepath,"Duschen, Frühstücken"
arrow.3.trianglepath,Einwirken
arrow.3.trianglepath,Elektromüll Mikrowelle abholen
arrow.3.trianglepath,Entscheide Selbst
arrow.3.trianglepath,Entsorgen
arrow.3.trianglepath,Erdkunde
arrow.3.trianglepath,FEM nachholen
arrow.3.trianglepath,Fenster putzen
arrow.3.trianglepath,Flaschen wegbringen
arrow.3.trianglepath,Fold laundry
arrow.3.trianglepath,Freie Nutzung
arrow.3.trianglepath,Ganzkörperstretch 🤸‍♀️
arrow.3.trianglepath,Gelbe Tonne
arrow.3.trianglepath,Gelber Sack
arrow.3.trianglepath,Genetik Lernzettel
arrow.3.trianglepath,Geschirrspüler ausräumen
arrow.3.trianglepath,Get changed
arrow.3.trianglepath,Get dressed
arrow.3.trianglepath,Glasmüll wegbringen
arrow.3.trianglepath,Graue Tonne
arrow.3.trianglepath,Hage Baumarkt
arrow.3.trianglepath,Handtücher oben waschen
arrow.3.trianglepath,Handtücher wechseln
arrow.3.trianglepath,Haushalt
arrow.3.trianglepath,Haushalt machen
arrow.3.trianglepath,Internet neu starten
arrow.3.trianglepath,"Internet neu starten, Karte wechseln"
arrow.3.trianglepath,"Internet neu starten, Tablette nehmen"
arrow.3.trianglepath,Karo & Michael schreiben
arrow.3.trianglepath,Karte wechseln
arrow.3.trianglepath,Katzentoiletten/saugen
arrow.3.trianglepath,Kissen waschen 1/3
arrow.3.trianglepath,Klamotten Waschen
arrow.3.trianglepath,Klamotten wegbringen
arrow.3.trianglepath,Klausur wiederholen
arrow.3.trianglepath,Kleid umnähen
arrow.3.trianglepath,Kleiderschrank aufräumen
arrow.3.trianglepath,Kompost auffrischen
arrow.3.trianglepath,Korb aussortieren/aufräumen
arrow.3.trianglepath,Käufer Lampe
arrow.3.trianglepath,Küche aufräumen
arrow.3.trianglepath,Küche sauber & Obst vorbereiten
arrow.3.trianglepath,Küche sauber machen
arrow.3.trianglepath,Lernplan machen
arrow.3.trianglepath,Memo Repex Abu
arrow.3.trianglepath,Mindmap
arrow.3.trianglepath,Monatsblatt zum Abkreuzen
arrow.3.trianglepath,Morgenritual
arrow.3.trianglepath,Morgenroutine
arrow.3.trianglepath,Mülltüte wechseln
arrow.3.trianglepath,Negation der Negation
arrow.3.trianglepath,Neues Pillenrezept abholen
arrow.3.trianglepath,Pakete wegbringen
arrow.3.trianglepath,Pakete?
arrow.3.trianglepath,Papier
arrow.3.trianglepath,Papier recyceln
arrow.3.trianglepath,Papiertonne
arrow.3.trianglepath,Pfand abgeben
arrow.3.trianglepath,Pfand wegbringen
arrow.3.trianglepath,Pfandflaschen abgeben
arrow.3.trianglepath,Physik
arrow.3.trianglepath,"Physik, Chemie, Bio Karteikarten"
arrow.3.trianglepath,Pinsel waschen
arrow.3.trianglepath,Pomodoro
arrow.3.trianglepath,Praktikum
arrow.3.trianglepath,Put wash on
arrow.3.trianglepath,Putzen
arrow.3.trianglepath,Recycling öl
arrow.3.trianglepath,Recyclinghof
arrow.3.trianglepath,Reflektieren
arrow.3.trianglepath,Reklamation Roboter Video
arrow.3.trianglepath,Restabfall
arrow.3.trianglepath,Restabfall Container 1.100
arrow.3.trianglepath,Routinen machen
arrow.3.trianglepath,Sauber machen 🤍
arrow.3.trianglepath,Schlafanzug
arrow.3.trianglepath,Schlafroutine
arrow.3.trianglepath,Schlüsselbatterie wechseln
arrow.3.trianglepath,Schmuckboxe basteln
arrow.3.trianglepath,Schreibtisch aufräumen
arrow.3.trianglepath,Schuhe kleben
arrow.3.trianglepath,Schulzeug wdh
arrow.3.trianglepath,Spa Day
arrow.3.trianglepath,Sportkleidung waschen
arrow.3.trianglepath,Staubsaugen und wischen
arrow.3.trianglepath,Staubsauger einschalten
arrow.3.trianglepath,Strafrecht Folie 1-3 wdh.
arrow.3.trianglepath,Stromanbieter wechseln
arrow.3.trianglepath,Tagesroutinen überarbeiten
arrow.3.trianglepath,Tannenbaum abschmücken
arrow.3.trianglepath,Toilette 🚽
arrow.3.trianglepath,Toilettengang🚽
