label,text
archivebox.fill,História- Atividade de tópicos
archivebox.fill,Organizar as roupas
archivebox.fill,Organizar o quarto
archivebox.fill,Questões (Dir Constitucional)
archivebox.fill,Responder mensagens
archivebox.fill,Tirar o lixo
archivebox.fill,Work
archivebox.fill,lavar roupas
arrow.3.trianglepath,Arrumar armário
arrow.3.trianglepath,Banheiro/ Corredor 🪠🦠
arrow.3.trianglepath,Colocar lixo
arrow.3.trianglepath,Jogar lixo
arrow.3.trianglepath,Lavar roupas
arrow.3.trianglepath,"Limpar mezanino, sala, cozinha, sala e corredor"
arrow.3.trianglepath,Mudança
arrow.3.trianglepath,Trocar lixo
arrow.3.trianglepath,Vestir-me
arrow.3.trianglepath,tempo livre
arrow.merge,Pump
arrow.merge,Sweat
arrow.merge,intervalo evolução
at,Alterar a foto de perfil da conta do Google
at,Alterar a foto de perfil do e-mail institucional
at,Chamar nina - confirmar encomenda
at,Conferir e-mails - Sul-Sul
at,Criar conteúdo para as Redes Sociais
at,Duolingo
at,Epidemiologia SC
at,Fichas estúdio
at,Instagram
at,Ir pra aula
at,Livre
at,Redes Sociais
at,Redes sociais
at,Responder Ananda sobre AISEC
at,Responder a E-mails
at,Responder a Emails
at,Responder e-mails
at,STORY DE BOM DIA TTHE
at,Ver o WhatsApp
at,YouTube
atom,"Aula, caderno 🤲🏽📓"
atom,"Aula, caixa 🤲🏽🎁"
atom,Digital Fast
atom,Estudar biologia toda
atom,Física
atom,Física - Atividade
atom,LIVRE
atom,Leis ponderais
atom,Lembrete
atom,Meditação
atom,Pesquisar sobre LDA
atom,Questão de vírus
atom,Química
atom,Sortir escola
atom,Teoria Ácido-Base
atom,Yoga
atom,bne tarde
atom,estudar
atom,estudar d.g
atom,estudar inglês
atom,revisar histologia
bag.fill,Advogada - antiga contabilidade
bag.fill,Arrumar Mala
bag.fill,Arrumar a mochila
bag.fill,Arrumar coisas para ir pra casa de Felipe
bag.fill,Arrumar mala
bag.fill,Arrumar mochila e roupa
bag.fill,Atualizar medição ENGEFOTO
bag.fill,CLDF
bag.fill,CV
bag.fill,Comprar
bag.fill,Comprar coisas da SHEIN
bag.fill,Compras Centro
bag.fill,Conferir engs canceladas
bag.fill,Currículo ALPV
bag.fill,Deloitte Onboarding
bag.fill,Estágio
bag.fill,Fazer a Mala
bag.fill,Fazer saco do fim de semana
bag.fill,Fazer saco para o dia seguinte
bag.fill,Geoprospec - reunião
bag.fill,Gisele - Nova Engevix
bag.fill,Ilustra Diana
bag.fill,Ir no mercado
bag.fill,Ir ás Compras
bag.fill,Mandar currículos
bag.fill,Mercado
bag.fill,Operações unitárias- Prova
bag.fill,Planejamento Rejane
bag.fill,Preparar recebidos
bag.fill,Preparar 👜
bag.fill,Primark
bag.fill,Renovar Pass
bag.fill,Reunião Edy Nox
bag.fill,Santiago engenharia - acompanhamento 12k
bag.fill,Separar lençóis e toalha
bag.fill,Trabalhar
bag.fill,Trabalho
bag.fill,Trabalho Praia Vaz
bag.fill,Tênis e enjoei
bag.fill,Valsa Thalita
bag.fill,Verificar mochila
bag.fill,Verificar mochila🧐
bag.fill,Wishlist
bag.fill,Work
bag.fill,arrumar mochila
bag.fill,comprar
bag.fill,compras
bag.fill,fazer mala
bag.fill,supermercado (shampoo)
bag.fill,trabalhar
bag.fill,troca brownie
bandage.fill,Antibiótico
bandage.fill,Drogaria + Igor
bandage.fill,Exame de sangue
bandage.fill,Fisioterapia
bandage.fill,Micha fisio
bandage.fill,Vacina
battery.25,Colocar fones para carregar
battery.25,Descansar
battery.25,Descanso
battery.25,Dormir
battery.25,Durma Bem!
battery.25,Ficar no celular
battery.25,GNDI
battery.25,Galeria Paulista
battery.25,Lanche da manhã
battery.25,Lanche da tarde
battery.25,Meche no celular e por caregar
battery.25,Relaxar
battery.25,SOUL download
battery.25,Tirar fotos🔆
battery.25,ajudar minha mãe o dia todo 🧹
battery.25,colocar cell pra carregar
battery.25,descanso
battery.25,לנוח ולראות הבורר
bed.double.fill,Arrumar a cama
bed.double.fill,Arrumar a casa
bed.double.fill,Arrumar cama
bed.double.fill,Arrumar casa
bed.double.fill,Arrumar meu quarto
bed.double.fill,Arrumar o quarto
bed.double.fill,Arrumar quarto
bed.double.fill,Arrumara cama
bed.double.fill,Aspirar o quarto
bed.double.fill,Baño
bed.double.fill,Cama
bed.double.fill,Ciesta
bed.double.fill,Clean room
bed.double.fill,Cochilo
bed.double.fill,Deitar
bed.double.fill,Descansar
bed.double.fill,Descanso
bed.double.fill,Dormir
bed.double.fill,Dormir cedo
bed.double.fill,Fazer a Cama
bed.double.fill,Fazer a cama
bed.double.fill,Fazer a cama 🛏
bed.double.fill,Mudar roupa da cama
bed.double.fill,Organizar os quartos 🛏
bed.double.fill,Preparar para dormir
bed.double.fill,Residence Kley
bed.double.fill,arrumar a cama
bed.double.fill,arrumar cama
bed.double.fill,arrumar o quarto
bed.double.fill,fazer as camas
bed.double.fill,get in bed 🔋
bed.double.fill,lavar cama e banho
bed.double.fill,limpar o quarto
bed.double.fill,לנקות ולסדר את החדר
bell.fill,Acordar
bell.fill,Atender Valdemir corretor
bell.fill,Corte Etos e Coelho
bell.fill,Kwai
bell.fill,Missa
bell.fill,Reunião Gede
bell.fill,TRAVAR PLANO TOTALPASS
bell.fill,hora de acordar
bitcoinsign.circle.fill,Chapa que caiu
bitcoinsign.circle.fill,Clientes Biblos
bitcoinsign.circle.fill,Launchpool Binance
bitcoinsign.circle.fill,Levantar 20€ para unhas
bitcoinsign.circle.fill,Mandar mensagens a Influencers
bitcoinsign.circle.fill,Mautic
bitcoinsign.circle.fill,Paula Galli SBC
bitcoinsign.circle.fill,Reunião Soldiers of the Future
bitcoinsign.circle.fill,Segmentos
bitcoinsign.circle.fill,Starship Doge Website
bitcoinsign.circle.fill,orçamento Juliana
bolt.car.fill,Aspirar o carro
bolt.car.fill,Auto escola
bolt.car.fill,Autoescola
bolt.car.fill,Limpar carro
bolt.fill,Atualizar Apple Watch
bolt.fill,Beber água
bolt.fill,Break
bolt.fill,Café da manhã
bolt.fill,Desenho Quadro Elétrico
bolt.fill,Devolver blusas na Zara
bolt.fill,Equitação 🐎
bolt.fill,Estudos
bolt.fill,FUNÇÕES NITROGENADAS
bolt.fill,Fazer
bolt.fill,I.B.M flk decision
bolt.fill,Jovens de Impacto
bolt.fill,Levar coisas para mãe
bolt.fill,Pagamento luz
bolt.fill,Rotina matinal
bolt.fill,Treinar
bolt.fill,Workout
bolt.fill,exercício
bolt.fill,power break
bolt.fill,tratar de mim/ lavar os dentes
book.fill,A Biblioteca da Meia Noite - 36%
book.fill,A Biblioteca da Meia Noite - 46%
book.fill,Anemias I
book.fill,Arlete natal
book.fill,Artes
book.fill,Assistir Pediatria I
book.fill,Aula
book.fill,Aula G7 Jurídico
book.fill,Aula de Direito das Obrigações
book.fill,Aula de Direito das Sucessões Prática
book.fill,Aula de Economia Política Prática
book.fill,Aula de linguagens
book.fill,Aula teologia
book.fill,Aulas
book.fill,Aulas do Bernoulli
book.fill,Biblioteca
book.fill,Biologia
book.fill,Biologia (Assíncrona)
book.fill,Biologia - F1
book.fill,Biologia - F2
book.fill,Blush
book.fill,CDI I
book.fill,CTFL
book.fill,Check out hotel
book.fill,Culto
book.fill,Cursinho
book.fill,Curso Nati
book.fill,Curso de Apoyo
book.fill,Curso inglês
book.fill,Curso nati
book.fill,DPOC
book.fill,Decreto 3048 - continuar
book.fill,Dever de Casa - Alexandre
book.fill,Devocional
book.fill,Doc Carlos
book.fill,ESTUDAR
book.fill,Ebook Jantar Rápido
book.fill,Economia. HB
book.fill,Ensaio do louvor
book.fill,Escola
book.fill,Estudar
book.fill,Estudar (Língua Inglesa III)
book.fill,Estudar - vídeos obesidade e Lilly
book.fill,Estudar APG
book.fill,Estudar DA
book.fill,Estudar E3A
book.fill,Estudar Francês
book.fill,Estudar Física
book.fill,Estudar a Bíblia
book.fill,Estudar biologia
book.fill,Estudar constitucional
book.fill,Estudar código
book.fill,Estudar espanhol
book.fill,Estudar filosofia
book.fill,Estudar git
book.fill,Estudar história
book.fill,Estudar idiomas
book.fill,Estudar inglês
book.fill,Estudar matemática
book.fill,Estudar para química
book.fill,Estudar português
book.fill,Estudar 📚
book.fill,Estudar!
book.fill,Estudo
book.fill,Estudo escritura
book.fill,Estudo virais
book.fill,Estudos
book.fill,Exercícios porcentagem
book.fill,Explicação
book.fill,FACULDADE
book.fill,FACULDADE: MATEMÁTICA FINANCEIRA
book.fill,FHOP SCHOOL
book.fill,FHOP SCHOOL - História de Deus I
book.fill,FHOP SCHOOL - Interpretação Bíblica
book.fill,Faculdade
book.fill,Fazer APG (Resumo SOI)
book.fill,Fazer apresentação oral de português
book.fill,Fazer tarefa
book.fill,Fonética Acústica e Articulatória
book.fill,Francês
book.fill,Frente 1: Módulo 2 e 3
book.fill,Frente 2: Módulo 1
book.fill,Frente 2: Módulo 1 e 2
book.fill,Frente 2: Módulo 3
book.fill,Frente 3: Módulo 1
book.fill,Frente 3: Módulo 2
book.fill,Frente 3: Módulo 3
book.fill,Frente 4: Módulo 1
book.fill,Frente 4: Módulo 2
book.fill,Física
book.fill,Glicolise
book.fill,Heitor newborn Danyela
book.fill,História
book.fill,Hora da Leitura
book.fill,Hugo Cabret
book.fill,Inglês
book.fill,Ir na prefeitura
book.fill,Ir pra escola
book.fill,Ir à escola
book.fill,LISTA ANÁLISE COMBINATÓRIA ENEM
book.fill,Lazer
book.fill,Leitura
book.fill,Leitura - The Off Limits Rule
book.fill,Leitura 30min
book.fill,Leitura Diária
book.fill,Leitura bíblica
book.fill,Leitura 📖
book.fill,Ler
book.fill,Ler 20 páginas
book.fill,Ler 21 uma lições para o século 21
book.fill,Ler Isso é Marketing
book.fill,Ler Literatura
book.fill,Ler a Bíblia
book.fill,Ler artigos - Aconselhamento Psicológico
book.fill,Ler livro
book.fill,Ler livro português 📖
book.fill,Ler livros
book.fill,Ler o Livro Guerreiro
book.fill,Ler o livro
book.fill,Ler para Akin
book.fill,Ler resumos
book.fill,Ler um livro
book.fill,Ler/ Escrever
book.fill,Ligar para Vicente Ferreira e marcar apresentação
book.fill,Literatura
book.fill,Literatura Brasileira I
book.fill,Literatura Portuguesa I
book.fill,Livraria lello
book.fill,Livro
book.fill,Livro - Literatura ( capítulo 3 )
book.fill,MATEMÁTICA FINANCEIRA
book.fill,Matemática
book.fill,Meditar em Jó
book.fill,Momento com Deus
book.fill,Momento de Leitura
book.fill,Método questiona
book.fill,Nervos do tórax e plexo lombar
book.fill,Novo Ebook
book.fill,Obra musical PAS
book.fill,Orar
book.fill,Organizar livros cada mês
book.fill,Orçamento PARDINI (falar com o Igor)
book.fill,Ovo de Páscoa
book.fill,POEB
book.fill,Passar IESC a limpo
book.fill,Passar conteúdo do caderno
book.fill,Passar receitas p.a d doces
book.fill,Planejar semana
book.fill,Planing the work
book.fill,Prova PG
book.fill,Química
book.fill,Read Test like sat
book.fill,Read VOA English
book.fill,Read a book
book.fill,Redação
book.fill,Resumos Respiratório
book.fill,Rever tudo
book.fill,SOI V apresentação de matéria
book.fill,Saúde do Adolescente
book.fill,Se tiver tarefa ou algo do tipo
book.fill,Simulado humanas
book.fill,TPC
book.fill,TPC inglês
book.fill,Tarefa
book.fill,Tempo de Estudo
book.fill,Terminar o inglês
book.fill,Trabalhar
book.fill,Trabalho Projeto Integrador
book.fill,Trabalho de Bio
book.fill,Treinamento
book.fill,UEM
book.fill,Um Perfeito Cavalheiro
book.fill,Universidade
book.fill,Ver vídeos
book.fill,aula colonialismo
book.fill,aula de LP
book.fill,aula química geral e inorgânica
book.fill,aulas
book.fill,casa samy
book.fill,escola
book.fill,escovar o cabelo 💆🏽‍♀️🤍
book.fill,estudar
book.fill,estudar / estágio
book.fill,estudar geografia
book.fill,estudar história da arte
book.fill,estudar português
book.fill,estudar pra avaliação discursiva de linguagens
book.fill,estudo
book.fill,estudos
book.fill,faculdade
book.fill,fazer meu Devacional
book.fill,fazer tarefas
book.fill,fazer tpcs/trabalhos
book.fill,ir ao colégio.
book.fill,leitura
book.fill,ler
book.fill,ler um livro
book.fill,orar/ devocional
book.fill,read
book.fill,rever matéria
book.fill,school
book.fill,tarefa FILOSOFIA
book.fill,ver aulas do curso
book.fill,yoga
bookmark.fill,Almoçar
bookmark.fill,Chat Oriflame
bookmark.fill,Confirmar gabi recebimento
bookmark.fill,Curso de inglês
bookmark.fill,Estudar Cristiano
bookmark.fill,Fernanda
bookmark.fill,Guardar roupas
bookmark.fill,Hora Extra
bookmark.fill,Ir na mamãe
bookmark.fill,Lavar a louça
bookmark.fill,Lavar roupa
bookmark.fill,Limpar o quarto.
bookmark.fill,Lorena e Marido
bookmark.fill,Monografia pt2
bookmark.fill,Organizar
bookmark.fill,Preencher Calendário de Empreendedorismo
bookmark.fill,Teodoro
bookmark.fill,estudar para prova de fisiologia
bookmark.fill,fazer modelo abadá
bookmark.fill,taxa de isenção enem
briefcase.fill,#TCS APPEN
briefcase.fill,ARTES
briefcase.fill,Arrumar a mochila
briefcase.fill,Arrumar mala Fe
briefcase.fill,Arrumar mala etc
briefcase.fill,Arrumar malas
briefcase.fill,Arrumar minha mochila
briefcase.fill,Arrumar mochila/separar roupa
briefcase.fill,Aulas
briefcase.fill,Compras
briefcase.fill,Curso
briefcase.fill,Desfazer a mala
briefcase.fill,Dona Maria 🌼
briefcase.fill,Empresa
briefcase.fill,Enext
briefcase.fill,Entrar no sistema e olhar processos
briefcase.fill,Escola
briefcase.fill,Escola 🏫
briefcase.fill,Estudar
briefcase.fill,Estudar Gestão
briefcase.fill,Estágio
briefcase.fill,Estágio Gabinete
briefcase.fill,Expediente
briefcase.fill,Fazer a mala
briefcase.fill,Fazer a mala/ despachar-me
briefcase.fill,Fazer a mochila
briefcase.fill,Fazer declaração Ewerton
briefcase.fill,Fazer o trabalho da escola
briefcase.fill,Inscrição PCED
briefcase.fill,Ir Adecco
briefcase.fill,Ir para o Trabalho
briefcase.fill,Ir trabalhar
briefcase.fill,Leituras
briefcase.fill,Mochila
briefcase.fill,Preparar mala presencial
briefcase.fill,Sair casa
briefcase.fill,Sala de estudo - Cardoso Pires
briefcase.fill,Saída do trabalho
briefcase.fill,Separar roupa
briefcase.fill,Separar roupas casa amanda
briefcase.fill,TRABALHO
briefcase.fill,Tarefas Mindlist (pomodoro)
briefcase.fill,Teletrabalho
briefcase.fill,Trabalhar
briefcase.fill,Trabalho
briefcase.fill,Trabalho Farfetch
briefcase.fill,Trabalho5
briefcase.fill,Work
briefcase.fill,estudar história
briefcase.fill,me arrumar para trabalhar
briefcase.fill,trabalhar
briefcase.fill,trabalho
bubble.left.fill,Devocional
bubble.left.fill,Diário
bubble.left.fill,Duolingo
bubble.left.fill,Explicação biofísica
bubble.left.fill,Fazer duolingo
bubble.left.fill,Fazer uma redação
bubble.left.fill,Free time
bubble.left.fill,Orçamentos
bubble.left.fill,Psicanálise
bubble.left.fill,Responder a Emails e Mensagens
bubble.left.fill,Reunião Tri nova
bubble.left.fill,mandar e-mails
burn,Atualizar cadernos e estudar(física e química)
burn,Aula 2 SARV
burn,Estudar posicionamento
burn,Fumigar
burn,Física
burn,Imposto de Renda
burn,física
burn,física - everton
calendar,Black fryday
calendar,Contas do Luís
calendar,Dia das Mães
calendar,Dia do Trabalho
calendar,Enviar Docs UpSkills
calendar,Frase do dia
calendar,Julgamento
calendar,Marcar coisas odisseias
calendar,Montar horário
calendar,Organizar agenda
calendar,Organizar dia de trabalho
calendar,Schedule doctors
calendar,planejar dieta de sucos + vegetariana
camera.fill,Antônio 7 meses
camera.fill,Editar fotos
camera.fill,Estudar
camera.fill,Estudar ARKit pra chapter
camera.fill,Fotografar
camera.fill,Gravar vídeo na rua
camera.fill,Gravar vídeo na rua do chiado
camera.fill,Guilherme 2 meses
camera.fill,Guilherme 6 meses Páscoa
camera.fill,Guilherme 7 meses
camera.fill,Liz newborn
camera.fill,Newborn Larissa
camera.fill,Projeto foto profissional
camera.fill,Tirar Fotografias
camera.fill,gravar tiktok
car.fill,Arrumar as coisas para o carro
car.fill,Arrumar e deslocar
car.fill,Aula condução
car.fill,Aula de Condução
car.fill,Aula de condução
car.fill,Auto escola
car.fill,Autoescola
car.fill,Bahrain GP
car.fill,Buscar Alexandre
car.fill,Buscar crianças escola
car.fill,CONDUÇÃO
car.fill,Carro
car.fill,Carro para Belo Horizonte
car.fill,Chegar a casa
car.fill,Colocar gasóleo - descontar BP
car.fill,Condução
car.fill,Código
car.fill,Deslocamento trabalho
car.fill,Deslocação
car.fill,Dirigir
car.fill,Dirigir até Santa Cruz
car.fill,Dirigir até o aeroporto
car.fill,Drive
car.fill,Em trânsito e arrumando para sair
car.fill,Estudar Código
car.fill,Exame Detran
car.fill,Exame condução
car.fill,Famalicão
car.fill,GP MIAMI
car.fill,Habilitação detran
car.fill,Ir ao mercado
car.fill,Ir até ao Arquivo
car.fill,Ir para Cascais
car.fill,Ir para Escola
car.fill,Ir para a Faculdade
car.fill,Ir para a escola
car.fill,Ir para casa
car.fill,Ir para coimbra
car.fill,Ir para igreja
car.fill,Ir para o Bernoulli
car.fill,Ir para o colégio
car.fill,Ir para trabalho
car.fill,Ir pro trabalho
car.fill,Ir trabalhar
car.fill,Ir✨
car.fill,Lavar carro
car.fill,Lavar o carro
car.fill,Levar Alexandre Escola
car.fill,Levar Gabriel
car.fill,Locomoção
car.fill,Locomoção (casa)
car.fill,Mogi Dutra
car.fill,Organizar para a Escola
car.fill,Por as coisas no carro
car.fill,Renovar carteira de motorista
car.fill,Retorno a João Pessoa
car.fill,Sair
car.fill,Sair de Casa
car.fill,Sair de casa
car.fill,Sair de casa!
car.fill,Sair para a Escola
car.fill,Trabalhar
car.fill,Trajeto
car.fill,Transporte
car.fill,Trânsito
car.fill,Uber time
car.fill,Viagem
car.fill,Viagem para casa
car.fill,Voltar para casa
car.fill,Voltar pra casa
car.fill,aula de condução
car.fill,caminho
car.fill,deslocamento
car.fill,drive to grandma’s
car.fill,ir
car.fill,ir para a escola
car.fill,ir para casa
car.fill,ir para escola
car.fill,ir para o rio sul pegar o passaporte
car.fill,ir pra aula
car.fill,ir pra escola
car.fill,pedir táxi
car.fill,pegar DIU
cart.fill,Arrumar as compras do supermercado
cart.fill,Auchan
cart.fill,Bolama
cart.fill,Comprar Whey e pasta de amendoim
cart.fill,Comprar carnes
cart.fill,Comprar cinto
cart.fill,Comprar o Tablet
cart.fill,Comprar queijos para a tábua
cart.fill,Comprar roupas shein
cart.fill,Comprar água
cart.fill,Compras
cart.fill,Compras 04/22
cart.fill,Compras Comida
cart.fill,Compras para casa
cart.fill,Daiso
cart.fill,Donki
cart.fill,Edeka
cart.fill,Fazer compras
cart.fill,Fazer compras mamãe
cart.fill,Fazer compras mercado
cart.fill,Fazer encomendas LPC
cart.fill,Feira
cart.fill,Ikea
cart.fill,Ir ao mercado
cart.fill,Ir as compras
cart.fill,Ir buscar o teclado
cart.fill,Ir na caçula
cart.fill,Ir no mercado
cart.fill,Ir à feira
cart.fill,Ir à mercearia
cart.fill,Ir às compras
cart.fill,Ir ás Compras
cart.fill,Lista mercado
cart.fill,Loja Santo Antônio
cart.fill,Mercado
cart.fill,Mercado e Pegar Marmita
cart.fill,"Mercado, Chilli Beans, etc"
cart.fill,Nespresso
cart.fill,Organizar compras
cart.fill,Shopping
cart.fill,Super mercado
cart.fill,Supermercado
cart.fill,Trabalho
cart.fill,Vinted entrega
cart.fill,tentar ir no mercado
chart.bar.fill,Estudar curso mkt digital
chart.bar.fill,Me planejar para o proximodia
chart.bar.fill,Montar planilha metreiro
chart.bar.fill,Statistik nacharbeiten
chart.bar.fill,Trabalho
chart.pie.fill,Estudar Excel
chart.pie.fill,Simulado - G7 Jurídico
chevron.left.slash.chevron.right,CDI II
chevron.left.slash.chevron.right,Completar tasks
chevron.left.slash.chevron.right,Descanso
chevron.left.slash.chevron.right,Epíteto
chevron.left.slash.chevron.right,Estudar TCA
chevron.left.slash.chevron.right,Estudar 📚
chevron.left.slash.chevron.right,Estudo
chevron.left.slash.chevron.right,Exames
chevron.left.slash.chevron.right,Programação
chevron.left.slash.chevron.right,Trabalhar
chevron.left.slash.chevron.right,Trânsitos de Abril
chevron.left.slash.chevron.right,Work
chevron.left.slash.chevron.right,Álgebra
clock.fill,0101
clock.fill,1111
clock.fill,1221
clock.fill,1331
clock.fill,Acordar
clock.fill,Descanso
clock.fill,Gestão do tempo
clock.fill,RESOLVER
clock.fill,Sair de casa/ ir para o gym
clock.fill,Tempo com Deus
clock.fill,Tempo livre
clock.fill,"Tomar banho, comer"
clock.fill,Trabalhar
clock.fill,acordar
clock.fill,arrumar mochila
clock.fill,descanso
cloud.bolt.fill,matemática
cloud.fill,AQUECIMENTO CANTO
cloud.fill,Pegar camiseta
cloud.fog.fill,Aspirar escadas
cloud.fog.fill,Jantar
cloud.fog.fill,Nada
cloud.snow.fill,Beber Agua
cloud.snow.fill,Beber agua
comb.fill,Arranjar
comb.fill,Arrumar
comb.fill,Arrumar o cabelo
comb.fill,Banho
comb.fill,Cabeleireiro
comb.fill,Cabelo
comb.fill,Esticar o cabelo
comb.fill,Hidratar o Cabelo
comb.fill,Hidratação
comb.fill,Higiene 🪥
comb.fill,Lavar cabelo
comb.fill,Lavar e vestir
comb.fill,Lavar o cabelo
comb.fill,Me arrumar
comb.fill,Ondular o cabelo
comb.fill,Pentear o cabelo
comb.fill,Pentear o finalizar o cabelo
comb.fill,Pintar cabelo
comb.fill,SE ARRUMAR
comb.fill,Se arrumar
comb.fill,SkinCare Diária
comb.fill,Tomar banho
comb.fill,Tomar banho!
comb.fill,Vestir
comb.fill,escovar dentes
comb.fill,lavar cabelo
comb.fill,make e pentear
comb.fill,me arrumar
comb.fill,me depilar!
creditcard.fill,Arrumando a casa e as contas
creditcard.fill,Buscar meu VR na agência
creditcard.fill,Cartão
creditcard.fill,Comprar
creditcard.fill,"Comprar na drogaria: kk, protetor La Roche, allexofredin 180, simeticona, ivermectina, nutrem"
creditcard.fill,Correios
creditcard.fill,Criar conta moey
creditcard.fill,Fatura Santander
creditcard.fill,Fazer as provas Ph
creditcard.fill,Finalizar compra Amazon
creditcard.fill,Ir ás Compras
creditcard.fill,Mercado
creditcard.fill,Pagar 150€ ao Zé
creditcard.fill,Pagar boleto alemão
creditcard.fill,Pagar fatura TIM
creditcard.fill,Pegar o Boleto da faculdade
creditcard.fill,Shopping
creditcard.fill,Tatuagem
custom.ball,Beach Tennis
custom.ball,Futebol
custom.ball,Jogo
custom.ball,João Ferreira - Belavista X Anápolis ( 17.11 - 15H30 - Geraldo Felipe)
custom.ball,Liverpool x Chelsea
custom.ball,Sporting - Boavista
custom.ball,Treino
custom.ball,Vôlei
custom.ball,Yago Ricardo - BG Prime
custom.ball,atividades extra
custom.ball,jogo dos meninos
custom.cat,Avó
custom.cat,Banho de Phillip
custom.cat,Bi
custom.cat,Cacau
custom.cat,Caminhada Kell
custom.cat,Cat food
custom.cat,Chill
custom.cat,Coisas da casa
custom.cat,Colocar comida
custom.cat,Comprar ração gatos
custom.cat,Dar comprimido bichas ás gatas
custom.cat,Gatos
custom.cat,Get Ready
custom.cat,Ir nos Gatos
custom.cat,Levar Balu pra tomar vacina
custom.cat,Limpar areia
custom.cat,Limpar caixas de areia
custom.cat,Limpar mezanino
custom.cat,Mudar areia do Daryl
custom.cat,Passear com a Luna
custom.cat,Patê gatos
custom.cat,Remédio gatos
custom.cat,Rotina do Naruto
custom.cat,Sasori
custom.cat,Tareco
custom.cat,Trocar filtro do Gatolas
custom.cat,boa noite
custom.cat,comida do mingau
custom.cat,descanso
custom.cat,livre
custom.chemistry,Analítica
custom.chemistry,Aplicação Deposte
custom.chemistry,Beber Água
custom.chemistry,Buscar resultados de exames no Delboni Itaim
custom.chemistry,Começar medicação
custom.chemistry,Dermafisio
custom.chemistry,Estudar - Química ( prova )
custom.chemistry,FQO
custom.chemistry,Faculdade
custom.chemistry,INRAE
custom.chemistry,Laboratórios - Biomedicina
custom.chemistry,Nutrição - Online
custom.chemistry,Questões de sais e bases
custom.chemistry,Química
custom.chemistry,Química básica
custom.chemistry,Recuperação - Q. Orgânica Aplicada
custom.chemistry,Soluções - química
custom.chemistry,Teste do covid
custom.chemistry,ir no laboratório pegar o resultado do exame de sangue
custom.chemistry,quimica
custom.cooking,Ajudar com o almoço
custom.cooking,Almocar
custom.cooking,Almoçar
custom.cooking,Almoço
custom.cooking,Almoço da Avó do Rui
custom.cooking,Almoço na Faculdade
custom.cooking,Almoço 🍲
custom.cooking,Arrumar cozinha
custom.cooking,Arrumar frutas lanches
custom.cooking,Atualizar planilha doces
custom.cooking,"Beber 1,5 L de água"
custom.cooking,Breakfast
custom.cooking,Café da manhã
