label,text
mdi.school,Курс📚
mdi.school,Математика
mdi.school,Навчання
mdi.school,Пара
mdi.school,Пари 📒
mdi.school,Уроки
mdi.school,Школа
mdi.school,презентація англійська
mdi.ticket,Серіал
mic.fill,Теоретичні основи нім. мови (лекція)
moon.fill,Good night!
moon.fill,Night Routine
moon.fill,Sleep Well!
moon.fill,create a story about yourself
moon.fill,Добраніч!
moon.fill,Надобраніч!
moon.fill,"Сладенькая, пора спать"
moon.zzz.fill,Добраніч!
moon.zzz.fill,Подготовка ко сну
moon.zzz.fill,Сон
moon.zzz.fill,лягти спати
mustache.fill,Пойти помыться!
newspaper.fill,1 урок
newspaper.fill,3 урок
newspaper.fill,4 урок
newspaper.fill,Історія
newspaper.fill,Домашні завдання
newspaper.fill,Книга
newspaper.fill,Підготувати звіт про виконання за квітень
newspaper.fill,Рецепція світової літератури (практична)
newspaper.fill,Сходити отримати тимчасовий захист
noun.coffee,Breakfast
noun.coffee,drinking a glass of warm water
noun.coffee,Вечеря
noun.coffee,Вода
noun.coffee,Обід
noun.coffee,Поснідати
noun.coffee,Сніданок
noun.coffee,Сніданок ☕️
noun.coffee,Чай
noun.meal,Breakfast
noun.meal,Вечеря
noun.meal,Ланч
noun.meal,Обід
noun.meal,Перекус
noun.meal,Сніданок
noun.meal,вечеря
noun.meal,обід
noun.meal,перекус
noun.meal,повечеряти
noun.meal,поснідати
noun.meal,поїсти
noun.meal,сніданок
noun.meal,"сніданок, прибратися"
number,Пр з креслення
paintbrush.fill,Дизайн
paintbrush.fill,Планування з майстром малярного цеху
paintbrush.fill,Прибирання
paintbrush.pointed.fill,Закінчити початі картини
paintbrush.pointed.fill,Малювання
paintbrush.pointed.fill,Піти на художку
paintbrush.pointed.fill,пофарбуватися
paintbrush.pointed.fill,почати картину Олі
paperclip,Підготовка до захисту курсової
pencil.and.outline,Tattoo
pencil.and.outline,Замовлення
pencil.and.outline,Записати книжку
pencil.and.outline,Зробити заміри тіла📌
pencil.and.outline,Креслення
pencil.and.outline,Пошта 8 (8)
person.2.fill,Кава з Ірою
person.2.fill,Поїздка до Жені
person.2.fill,Репетитор
person.3.fill,Зустріч з дівчатами
person.3.fill,Публічка
person.fill,Зустріч д/с
phone.fill,подзвонити близьким
photo.fill,Відзняти картини
pills.fill,Випити цетрин
pills.fill,Вітаміни
pills.fill,Пігулки
pin.fill,Купити подарунок татові
pin.fill,Розпланувати тренування на тиждень
power,вільний час
printer.fill,Распечатать все квитанции
safari.fill,Курси
scissors,Зробити депіляцію пашок
scissors,освітлити волосся
signature,Воркшоп по UWC
signature,Написати домашнє завдання з курсу сучасного мистецтвв
signature,Письменництво
signature,алгебра дз
signature,здати презентацію
smiley.fill,Гімнастика для обличчя
smiley.fill,Медитація
smiley.fill,Прогулятись
smiley.fill,посидіти в телефоні + спланувати посилки + спланувати некст день
speedometer,Робота по дому 🕸
stethoscope,Записати Антона до Бартловської
sun.max.fill,Morning routine
sun.max.fill,урш
sunrise.fill,Прокидайся
sunrise.fill,Прокидайтеся!
sunrise.fill,Проснутися
sunrise.fill,Підйом!
sunrise.fill,Робота
sunrise.fill,підйом
tag.fill,докупити продукти
trash.fill,Завдання 9 до бехти
trash.fill,прибратися
tv.fill,Написати від 7-10 питань із ЄФВВ
tv.fill,Серіал
video.fill,Зйомка
video.fill,конференція із алгебри
wand.and.stars,Афірмації
wand.and.stars,Виписати цілі🎯
wand.and.stars,Масаж
wand.and.stars,Прибирання
wand.and.stars,Студія
wand.and.stars,макіяж
wand.and.stars,прибрати в кімнаті
wand.and.stars,прибратися
wifi,Encode(Mimo) і Busuu
wifi,налаштувати телефон
wind,Сушка
wrench.fill,зайти в ремонт
x.squareroot,Вчитися
x.squareroot,Математика
x.squareroot,алгебра
x.squareroot,геометрія
x.squareroot,домашнє завдання із геометрії
x.squareroot,математика
zzz,СОН
zzz,Сон
