label,text
briefcase.fill,Уроки и работа
bubble.left.fill,Чтение
calendar,составить список книг на февраль
camera.fill,мобилография видео или планы 
car.fill,La route
car.fill,Выехать
car.fill,Дорога на домой 🚌
car.fill,Просмотреть теорию о вождении 
car.fill,выезд в школу📝
cart.fill,Colroyt
cart.fill,Выбросить мусор и сходить в магазин
cart.fill,Пойти по магазинам
cart.fill,Сходить в магазин
cart.fill,купить подарки
chart.bar.fill,Поделать задачки 
chart.bar.fill,Работа
chart.bar.fill,Чтение 
chart.pie.fill,Data science
chart.pie.fill,Составить план бюджета 
chart.pie.fill,Численные методы
chevron.left.slash.chevron.right,Кодинг
clock.fill,Ответить на почту
clock.fill,массаж мята спина
clock.fill,реабилитология
comb.fill,Киіну
comb.fill,Подготовиться ко сну 🪥💆🏼‍♀️
comb.fill,Помыть голову 
comb.fill,Собраться
custom.cat,Время с Сыни❤️ 😘
custom.cat,"Кормить крыс, Спарки"
custom.cat,"Просыпается Сына❤️ переодеть,витаминам,завтрак😘"
custom.cat,Уложить сына спать😴
custom.cat,Уход (тело)
custom.chemistry,Взять ОАМ
custom.chemistry,Встряхнуть банку
custom.chemistry,ОАМ (общий анализ мочи) 
custom.cooking,lunchtime 
custom.cooking,Готовка
custom.cooking,Завтрак
custom.cooking,"Найти рецепты для мультиварки простые и заказать продукты во вкуссвилле, рассчитать примерно стоимость "
custom.cooking,Обед
custom.cooking,Подготовка ужина 
custom.cooking,Пол жуу
custom.cooking,Пообедать 
custom.cooking,Приготовить обед
custom.cooking,Приготовить ужин
custom.cooking,Приготовьте обед!
custom.cooking,Приготовьте ужин!
custom.cooking,Ужин
custom.cooking,Ужин 
custom.dog,Tyson morning feed
custom.dog,Гулять с Ричи
custom.dog,Искупать собаку 🐶
custom.dog,Погулять с Ройчиком
custom.dog,Погулять с собакой 🦮
custom.dumbbell,#Ден1 Предизвикателство
custom.dumbbell,Acto-contemporary 
custom.dumbbell,Gym 
custom.dumbbell,Stretching 
custom.dumbbell,fit on
custom.dumbbell,horseback riding 
custom.dumbbell,"stretching,workout "
custom.dumbbell,Алина Козлова 
custom.dumbbell,Аня 
custom.dumbbell,Бассейн
custom.dumbbell,Гимнастика 
custom.dumbbell,Зал
custom.dumbbell,Заняться спортом
custom.dumbbell,Зарядка
custom.dumbbell,Зарядка утро
custom.dumbbell,Ника 8 +Лера
custom.dumbbell,Пилатес
custom.dumbbell,Плавание
custom.dumbbell,Планка 
custom.dumbbell,Работа 
custom.dumbbell,Силовая тренировка
custom.dumbbell,Силовая тренировка 
custom.dumbbell,Современный танец 
custom.dumbbell,Спорт
custom.dumbbell,Тренировка
custom.dumbbell,Тренировка 
custom.dumbbell,Тренировка.
custom.dumbbell,Юля Кислуха 
custom.dumbbell,Юля Кислуха 8
custom.dumbbell,Яна 4
custom.dumbbell,Ярина 
custom.dumbbell,тренировка
custom.hairdryer,Мытьё головы
custom.hairdryer,Патчи 
custom.hairdryer,Помыть голову
custom.hairdryer,Принять душ
custom.hairdryer,Принять душ 
custom.hairdryer,тонировка волос
custom.language, (Читать)жизнь Пророка Мухаммада 
custom.language,extra english
custom.language,Английский 
custom.language,Английский язык.
custom.language,Англиский
custom.language,Курсы английского 🇺🇸
custom.language,Слова skyeng
custom.language,Француз (слова)
custom.language,Читать про жизнь Пророка
custom.language,доп Английский 
custom.lipstick,Маманы тойга дайындау 
custom.lipstick,Накраситься 
custom.lipstick,Переодеться 👗
custom.lipstick,Салон 
custom.lipstick,Сборы на работу
custom.shower,Вечерняя рутина
custom.shower,Душ
custom.shower,Искупаться
custom.shower,Примите душ!
custom.shower,Принять ванную 🛀
custom.shower,Принять душ
custom.shower,Принять душ 
custom.shower,Сходить в душ
custom.shower,Сходить в душ! 🧖🏼‍♀️
custom.shower,Умыться 
custom.shower,Утренний душ
custom.shower,Уход 
custom.shower,Уход для лица
custom.shower,Уход за собой 
custom.shower,Уход за телом и лицом
custom.shower,вечерние процедуры🛁
custom.shower,принять душ
custom.sit,Бабушка еда
custom.sit,Медитация 
custom.sit,Репетитор
custom.sit,Ритуал Одиночества 
custom.sit,Сидеть у мамы 
custom.sit,Тарих 
custom.sit,Физика 📘
custom.toothbrush,Душ
custom.toothbrush,Подготовка ко сну
custom.toothbrush,Почистить зубы
custom.toothbrush,Почистить зубы 🪥
custom.toothbrush,Умываться
custom.toothbrush,Умыться
custom.toothbrush,Умыться 
custom.toothbrush,Утренняя рутина
custom.toothbrush,Утренняя рутина 
custom.toothbrush,Утроения рутина 
custom.toothbrush,"Чистим зубы ,моемся "
custom.toothbrush,жуыну
custom.toothbrush,собраться
custom.toothbrush,умыться
custom.toothbrush,умыться 
desktopcomputer,Design
desktopcomputer,Netflix
desktopcomputer,Speaking club presentation 
desktopcomputer,eat pray love
desktopcomputer,hm - um inf - 4
desktopcomputer,Геншин
desktopcomputer,Дизайн Plan Me
desktopcomputer,Работа 
desktopcomputer,Сериальчик
desktopcomputer,Смотреть сериалы
desktopcomputer,Флэш
doc.fill,Немецкий
doc.richtext,Документы
doc.richtext,Задания по предметам 
doc.richtext,Заполнить заявление на замену паспорта 
doc.richtext,Личное изучение 
doc.richtext,Собрать полку 
doc.richtext,Сторіс для Beauty
doc.richtext,задания по предметам 
dollarsign.circle.fill,Motion 
dollarsign.circle.fill,workshop
dollarsign.circle.fill,Выложить на авито и юлу провод
dollarsign.circle.fill,Купити 
dollarsign.circle.fill,Купити папір
dollarsign.circle.fill,Купить в магазине 1 л минералку и пить
dollarsign.circle.fill,Оплата Универа до 1 февраля 
dollarsign.circle.fill,Пересчитать бюджет учитывая прогноз и новый ценник
dollarsign.circle.fill,Почитать
dollarsign.circle.fill,Т:10 модуль
dollarsign.circle.fill,Т:10 модуль 
dollarsign.circle.fill,Т:11 модуль
dollarsign.circle.fill,Т:12 модуль
dollarsign.circle.fill,Т:13 модуль
dollarsign.circle.fill,Т:15 модуль
dollarsign.circle.fill,Т:24 модуль
dollarsign.circle.fill,Таргетолог с нуля: 10 модуль
dollarsign.circle.fill,Таргетолог с нуля: 11 модуль
drop.fill,cleaning 
drop.fill,Вода
drop.fill,Выпить воды 
drop.fill,Плаванье
drop.fill,Постирать 
drop.fill,Постирать бельё 🧺
drop.fill,Уход
drop.fill,душ 🚿 
drop.fill,мыть одежду
drop.fill,помыть одежду
exclamationmark.triangle.fill,Уборка 
eyedropper,Нарисовать на холсте
eyedropper,Уборка в ванной
eyeglasses,extra history homework
eyeglasses,french homework
eyeglasses,homework
eyeglasses,Английский
eyeglasses,Семейное право
eyeglasses,Уголовное право
eyeglasses,Упражнения на глаза
eyeglasses,лара
eyeglasses,уиу
figure.walk,Выходим тусить 
figure.walk,Выходить
figure.walk,Гулять 
figure.walk,Домой 🏘
figure.walk,Дорога до дома. 
figure.walk,Идти к маме 
figure.walk,Ходьба в гору 
figure.walk,прогулка
figure.wave,Динара Жомарткановна 
figure.wave,Подмышка
figure.wave,Убраться
figure.wave,работа
film.fill,Выполнить первую часть видео заказа 
film.fill,Фильм посмотреть 
flag.fill,Школа
flame.fill,Поставить на плиту воду и пить кипяток
flame.fill,Создать кабинет для портупей 
gamecontroller.fill,Playstation: PUBG
gearshape.2.fill,Учить слова Китайский 
gearshape.2.fill,"посмотреть фильм ,мотивационное видео ,почитать книгу "
gearshape.2.fill,программирование 
globe,Служение
hand.raised.fill,manicure
hand.raised.fill,nails
hand.thumbsup.fill,Утренняя зарядка
headphones,Музыка
headphones,Слушать подкаст.
headphones,Созвониться с Настей 
headphones,группа 
heart.fill,10 зікір
heart.fill,Вышивка.
heart.fill,Маска
heart.fill,Отдых 
heart.fill,Поболтать с ✨
heart.fill,Приготовить овсяное печенье с банананом
heart.fill,Сделать зарядку
heart.fill,Эйфория!!!
house.fill,Clean up the house 
house.fill,Дистант 
house.fill,Дом
house.fill,Дома 
house.fill,Домашка к вебу
house.fill,Квартира программы
house.fill,Общага уголовка
house.fill,Позвонить по квартире
house.fill,Просмотреть предыдущие домашки по общаге
house.fill,Уборка
house.fill,Убрать дом
icloud.and.arrow.up.fill,Выложить 5 stories до 12 утра 
keyboard,Сдать долги 
keyboard,домашние задания 
leaf.fill,Пилатес / йога
leaf.fill,Полить цветы
leaf.fill,Поменять постельное бельё
leaf.fill,Растяжка
leaf.fill,Сделать контент план на следующую неделю
leaf.fill,Стирка
leaf.fill,Стих
leaf.fill,уборка 
lightbulb.fill,Написать двум моделям tfp (продумать T3)
link,Большая перемена
link,заказать стикеры
lock.fill,Демалу
lock.open.fill,make a dua
magnifyingglass,Поискать курсы дизайнера
magnifyingglass,"Посмотреть все регламенты по агентам, заполнить в iPad либо на схеме"
mdi.airplane.takeoff,INSTA
mdi.airplane.takeoff,TIK-TOK
mdi.alcohol,Завтрак 🥞 
mdi.alcohol,Отдых
mdi.alcohol,Съемка TIK-TOK
mdi.bike,Погулять 
mdi.buggy,Помочь Аселе
mdi.bus,Дорога на работу 🚌
mdi.bus,Прогулка 
mdi.couch,Заправить постель
mdi.couch,Отдых
mdi.instagram,Stories
mdi.instagram,Перемена 
mdi.instagram,Перерыв
mdi.instagram,Пост PaniNova
mdi.instagram,Почистить подписки в инсте
mdi.instagram,Уроки 
mdi.pharmacy,Keruen-Medicus 
mdi.pharmacy,go to hospital 
mdi.pharmacy,Купить хирургичку 
mdi.relax,Без сахара!
mdi.relax,Зикир
mdi.relax,Кір жинау
mdi.relax,Попить воды
mdi.relax,Работа в тетради
mdi.relax,Растяжка 
mdi.relax,Растяжка 🧘🏻‍♀️ 
mdi.relax,Уборка
mdi.relax,Уход за собой 
mdi.relax,убраться в нашей комнате
mdi.running,Витя??
mdi.running,Женское здоровье
mdi.running,Займитесь спортом!
mdi.running,Зарядка
mdi.running,Степпер
mdi.running,Сходить за арахисовой пастой 
mdi.running,Тренировка
mdi.running,выйти и не опоздать
mdi.running,персоналка 
mdi.school,14:30-17:30 математика
mdi.school,Do homework 
mdi.school,school
mdi.school,Английский грамматика 1 урок 
mdi.school,Геологія написать лекцію 14
mdi.school,Идти зердели 
mdi.school,Иммунитет
mdi.school,Логоритмика
mdi.school,Максимум
mdi.school,Максимум 
mdi.school,Начало учебы 
mdi.school,Пары
mdi.school,Пдл лекции
mdi.school,Пдл практика реутова
mdi.school,Позанимайтесь географией!
mdi.school,"Позанимайтесь историей Украины, всемирной историей и основами правоведения!"
mdi.school,"Позанимайтесь русским, зарубежной литературой и информатикой!"
mdi.school,Посетите урок английского!
mdi.school,Посетите урок по химии!
mdi.school,Прийти в школу
mdi.school,Сабақ оқу
mdi.school,Сделайте биологию! 
mdi.school,Сделайте химию!
mdi.school,Сделать варик по общаге
mdi.school,Сделать домашку по английскому
mdi.school,Уроки
mdi.school,дописать дз
mdi.school,сделать дз пн
mdi.school,школа
mdi.subway,Электричка в Москву 
mdi.ticket,INSTA
mdi.ticket,TIK-TOK
mdi.ticket,Съемка reels
mdi.wheelchair,школа
moon.fill,Спокойной ночи!
moon.fill,спокойной ночи!😴 
moon.zzz.fill,Sleep Well!
moon.zzz.fill,Сон
moon.zzz.fill,Чтение вместе
music.mic,Учу текст
music.note,Играть на барабане 
music.note,Уборка
mustache.fill,В гости к Лике 
mustache.fill,Салон 
newspaper.fill,X-ray
newspaper.fill,Поработать
newspaper.fill,Работа
newspaper.fill,Уроки.
newspaper.fill,Читать (не смотреть в экран)
newspaper.fill,Чтение
newspaper.fill,задания по предметам 
noun.coffee, Приготовить
noun.coffee,Breakfast 
noun.coffee,Аидамен кездесу
noun.coffee,Завтрак
noun.coffee,Завтрак 
noun.coffee,Завтракать
noun.coffee,Кофе и перекус
noun.coffee,Обед 
noun.coffee,Пить кофе 
noun.coffee,Позавтракать! 
noun.coffee,Приготовить ужин
noun.coffee,Ужин
noun.coffee,Шәй ішу
noun.coffee,перерыв
noun.meal,Завтрак
noun.meal,Завтрак 
noun.meal,Завтрак 🍳
noun.meal,"Кушаем,кухню убираем"
noun.meal,Обед
noun.meal,Обед 
noun.meal,Обед 🍲
noun.meal,Позавтракайте!
noun.meal,Позавтракать
noun.meal,Покушать
noun.meal,Пообедайте!
noun.meal,Пооужинайте!
noun.meal,Поужинать дома
noun.meal,Приготовить завтрак и позавтракать 😋🤤
noun.meal,Приготовить обед
noun.meal,Приготовить ужин (паста с креветками в сливочном соусе с грибами) 🍤 
noun.meal,Тамақ пісіру
noun.meal,Ужин
noun.meal,Ужин 
noun.meal,Ужин 🥘
noun.meal,Ужинать 🍲
noun.meal,завтрак
noun.meal,завтрак 
noun.meal,обед
noun.meal,обедать 
noun.party,think of my bday celebration
paintbrush.fill,Подготовить задачи для Каржевского 
paintbrush.fill,Подготовить свежие задачи для климова и герасименко
paintbrush.fill,Помочь лучшему начальнику сделать макет
paintbrush.pointed.fill,Домашка
paintbrush.pointed.fill,Написать ТЗ дизайнеру 
paintbrush.pointed.fill,Порисовать (все что хочешь)👩🏻‍🎨
paperclip,Англ устный
paperclip,Костюм постирать
paperclip,добавить распечатки на стену
paperclip,почистить стикеры
paperclip,пришить пуговицу
paperclip,сшить шорты 
paperplane.fill,Ответить на смс
pencil.and.outline,Вышивка.
pencil.and.outline,Написать сочинение репету
pencil.and.outline,Сделать англ
person.2.fill,Написать Марии
person.2.fill,Проконтролировать работы в кладовке
person.2.fill,Созвон с Сашей
person.2.fill,Созвон с Тимуром
person.3.fill,Discord: Соколова Н.В
person.3.fill,Боулинг с друзьями
person.fill,Elhan Azayev zeng elemek
person.fill,Комплимент мужу❤️🤭🥰
person.fill,Одеваться 
person.fill,Раздеться 
phone.fill,Балалармен сөйлесу
phone.fill,Немецкий
phone.fill,Позвонить (цветы)
phone.fill,Позвонить бабушке 
phone.fill,Репет по русскому
photo.fill,Загрузить сторис
photo.fill,Офіс (зйомки)
pianokeys,Концерт | Волшебство музыки
pills.fill,ВИТАМИНЫ 💊 и Аспаркам 
pills.fill,Витамины
pills.fill,Витамины 
pills.fill,Выпить витамины 
pills.fill,Выпить илюминаль 
pills.fill,Купить кроксы 
pills.fill,Принимать витамины 
pills.fill,принять лекарства 
play.rectangle.fill,Веб за четверг
play.rectangle.fill,Веб полугодовой (предыдущий)
play.rectangle.fill,Веб пырыч
play.rectangle.fill,Веб пятница
play.rectangle.fill,Веб среда
play.rectangle.fill,Досмотреть разборы предыдущие
play.rectangle.fill,Посмотреть разбор про трапеции
play.rectangle.fill,Просмотреть урок по Adobe After Effects
play.rectangle.fill,Работа 👩‍💻
play.rectangle.fill,английский 
power,Начать готовиться к уроку
questionmark,ask curator rus (2)
safari.fill,Отнести вещи в химчистку
scanner.fill,Покушать
scissors,Окрашивание волос
shippingbox.fill,Забрать ozon
shippingbox.fill,Отправить почту Теме 
shippingbox.fill,Писанина общага
shippingbox.fill,убираться в кухне 
signature,LPG 
signature,Книга 
signature,Накраситься 
signature,Практика
smiley.fill,#MeTime 🧖🏼‍♀️
smiley.fill,Ақшам
smiley.fill,Дневник благодарности
smiley.fill,Курить 
smiley.fill,Массаж лица
smiley.fill,Намаз оқу
smiley.fill,Уборка
smiley.fill,чай попить
smiley.fill,Құптан 
star.fill,13:30 Загар Кл 
star.fill,Медитация
star.fill,Позанимайтесь английским!
star.fill,Поработайте в зеннопостер!
star.fill,Посмотрите дополнительные курсы!
star.fill,Посмотрите испанский!
star.fill,Разобрать произведение
star.fill,бисер
stethoscope,Витамины
stethoscope,еда для тёти Айгуль
stopwatch.fill,Підйом 
sun.max.fill,Выйти и пойти пешком
sun.max.fill,Доброе утро!
sun.max.fill,Завтрак 
sun.max.fill,Йога
sun.max.fill,Прогулка
sunrise.fill,Stretching
sunrise.fill,Stretching 
sunrise.fill,Пробуждение
sunrise.fill,Утренние дела
sunrise.fill,Утренние ритуалы
sunset.fill,Подготовка ко сну
text.badge.checkmark,Дз максимум
text.badge.checkmark,добавить распечатки на стену
tortoise.fill,Дорога в офис
tortoise.fill,К бабуле
tv.fill,Movie
tv.fill,Задание по МК
tv.fill,Занятие (Давид 1000)
tv.fill,Занятие (Таблицы 800)
tv.fill,Просмотр сериала
tv.fill,Сдать 1 дз
tv.fill,Смотреть турецкий сериал
video.fill,Съемка reels
wand.and.stars,get ready
wand.and.stars,laser epilation
wand.and.stars,Зікір айту
wand.and.stars,Маркетинг 
wand.and.stars,Погладить одежду
wand.and.stars,Подготовиться к зачету 
wand.and.stars,Постирать белые вещи
wand.and.stars,Сделать сумку
wand.and.stars,Секта
wand.and.stars,Уборка и стирка
wand.and.stars,Убрать все на свете
wand.and.stars,Убраться в доме 🧹
wand.and.stars,Читать Коран 
wand.and.stars,сходить на снятие маникюра
wifi,Демалу
wifi,Отдыхать  😇
x.squareroot,Варик по матеше 1 часть
x.squareroot,Математика 🧮 
x.squareroot,Повторить ортоцентр
x.squareroot,Сделать 16 задачи
x.squareroot,Сделать дз по пырычу
x.squareroot,Сделать уроки
x.squareroot,уроки
zzz,Отдых
zzz,Спокойной ночи
zzz,поспать
zzz,спать
