label,text
book.fill,Reprendre soins palliatifs FOAD 
book.fill,Révision géo et histoire 
book.fill,Sciences 
book.fill,Studying + coffee
book.fill,Travail 
book.fill,Work
book.fill,lecture - fr 
book.fill,work 
book.fill,Étude  avec Minel
book.fill,Étudier Balboni
book.fill,Étudier Input
book.fill,Étudier comm int 
book.fill,Étudier compta 
book.fill,Étudier les citoyens et les métèques
book.fill,éco 
book.fill,étudier histoire 
bookmark.fill,Aspt env et comm
bookmark.fill,Etat de stock + état boîte mails tp
bookmark.fill,Histoire 
bookmark.fill,Perception 
briefcase.fill,Annuler carte Fnac
briefcase.fill,Bureau 
briefcase.fill,Commencer le travail 
briefcase.fill,Côme
briefcase.fill,Facturation comptabilité 
briefcase.fill,Faire le sac
briefcase.fill,Faire mes devoirs
briefcase.fill,Faire valise pour Paris 
briefcase.fill,Finir saisie + bordereau paiement
briefcase.fill,Job
briefcase.fill,Journée d’immersion IFSI
briefcase.fill,Point La Fabrique Alexia
briefcase.fill,Point pop up 
briefcase.fill,Préparer EDP
briefcase.fill,Préparer sac 
briefcase.fill,Ranger sac 
briefcase.fill,Rappeler qlq boîtes 
briefcase.fill,Rapprochement bancaire
briefcase.fill,Refaire exo musique développer plus  et envoyer sur l ent 
briefcase.fill,Réf exo mus envoy ent
briefcase.fill,Réviser fichée réviser voc anglais 
briefcase.fill,Travail
briefcase.fill,Travail 
briefcase.fill,Work
briefcase.fill,Work at Gerland
briefcase.fill,school 
briefcase.fill,Échanger permanence 
bubble.left.fill,Lou
bubble.left.fill,Point evol 2 reporting
bubble.left.fill,Suivre espagnol
calendar,Banque
calendar,Devoirs 
calendar,Planifier Algot
calendar,Planifier semaine 
calendar,Réunion EE Chloé L. 2nd7
camera.fill,Photo porte clefs + fiche produits 
camera.fill,Photo « Les gratitudes »
camera.fill,Photos des ventes 
car.fill,.
car.fill,Aller chez le coiffeur
car.fill,Aller en cours 
car.fill,Amener Jules à la MAM
car.fill,Back home
car.fill,Contrôle périodique Volvo
car.fill,Cours de VroumVroum
car.fill,Départ clinique vaccination ahuntsic
car.fill,Examen théorique SAAQ
car.fill,Garage Yaris
car.fill,JE CONDUIS BABY
car.fill,Jouer à la switch 
car.fill,Lavage Volvo
car.fill,Leave for work
car.fill,Lezgo Maubec
car.fill,Louise Alissa
car.fill,Mettre l'assurance dans la voiture
car.fill,Nettoyer ma voiture
car.fill,Passer chez mère ?  
car.fill,Radier plaque Doblo
car.fill,Rdv Tony orthophoniste 
car.fill,Rentrer à la maison 
car.fill,Reprendre Jules à la MAM
car.fill,Retour Lille & Miam
car.fill,Retour éventuel Versailles 
car.fill,Récupérer auto chez Nissan
car.fill,Trajet
car.fill,Trajet 
car.fill,Trajet en voiture avec mon namour 
car.fill,Trajet vers chalet
car.fill,car
car.fill,Épicerie 
car.fill,Épicerie souper 
cart.fill,Achat laveuse
cart.fill,Acheter fêta + ricotta + menthe + beurre 
cart.fill,Acheter pile
cart.fill,Acheter sirop d’érable 
cart.fill,Algot?
cart.fill,Aller à Super U pour acheter les couche 
cart.fill,Aller à kiabi pour prendre le colis
cart.fill,Costco?
cart.fill,Course
cart.fill,Course produit ménager 
cart.fill,Courses
cart.fill,Courses 
cart.fill,Décathlon + brico dépôt 
cart.fill,Déposer les colis Zalando
cart.fill,Faire les courses
cart.fill,Ikea?
cart.fill,Préparer paniers Too Good To Go
cart.fill,Récup brunch box 
cart.fill,Récupérer panier Toogoodtogo 
cart.fill,Shopping coop
chart.bar.fill,CR Activité 
chart.bar.fill,Commencer à réviser ses 
chart.bar.fill,Compte rendu Activ
chart.bar.fill,MAJ Malt 
chart.bar.fill,PROBAS
chart.pie.fill,Autre 
chevron.left.slash.chevron.right,Doc alim données reporting
clock.fill,Diner + tirer lait
clock.fill,Ranger chambre 
clock.fill,"Réveil, get ready "
cloud.bolt.fill,Écouter documentaire cri1511s
cloud.drizzle.fill,Manger 
cloud.drizzle.fill,Ski de fond 
cloud.fill,Yoga
cloud.snow.fill,Aller patiner 
cloud.snow.fill,Gérardmer
comb.fill,Changement d’outfit 
comb.fill,Cheveux
comb.fill,Douche
comb.fill,Faire des tresses 
comb.fill,Get dressed
comb.fill,Hair
comb.fill,Hair care 
comb.fill,Me peigner 
comb.fill,Me préparer 
comb.fill,Prendre rendez vous coiffeur Re
comb.fill,Prendre rendez vous coiffeur Re pour mardi PM
comb.fill,Préparer mes vêtements 
comb.fill,Raiponce Noire 
comb.fill,Rendez vous coiffeur
comb.fill,S’habiller
creditcard.fill,Banque : carte bleue 
creditcard.fill,Bayonne / Espagne 
creditcard.fill,Changer argent us
creditcard.fill,Course 
creditcard.fill,FINANCE
creditcard.fill,Gérer compte Ameli 📂
creditcard.fill,MAJ Carte vitale 🦠
creditcard.fill,Magasiner
creditcard.fill,acheter des lingettes dépoussiérantes 
creditcard.fill,acheter les livres du S2
custom.cat,Acheter croquettes pour Bulle
custom.cat,Changer litière Salazie 
custom.cat,Faire litière poupi
custom.cat,Joue avec tes bébés! 
custom.cat,Promenade chien
custom.cat,soin cheveux ABC
custom.chemistry,Chimie remed
custom.chemistry,Cours bio labo
custom.chemistry,DM2
custom.chemistry,Es physique 
custom.chemistry,Exercices SVT
custom.chemistry,Ferdigstille fra lab
custom.chemistry,Feuille science 
custom.chemistry,Finir psycholing
custom.chemistry,Formatif Labo science
custom.chemistry,Grand central 
custom.chemistry,Science
custom.chemistry,Sciences labo
custom.chemistry,Soir 
custom.chemistry,TD phage et pcr 
custom.chemistry,XN
custom.chemistry,biologie
custom.chemistry,Étudier 
custom.chemistry,Étudier Chimie 
custom.cooking,Croissants + chocolatines
custom.cooking,Cuisine
custom.cooking,Cuisinez légumes 
custom.cooking,Déjeuner crêpes 
custom.cooking,Déjeuner pour demain 
custom.cooking,Dîner 
custom.cooking,Faire menu semaine
custom.cooking,Faire pain
custom.cooking,Make a healthy cake 
custom.cooking,Manger
custom.cooking,Manger 
custom.cooking,Meal prep
custom.cooking,Nourriture
custom.cooking,Préparer des biscuits 
custom.cooking,Préparer gamelle
custom.cooking,Sortir sauce
custom.cooking,Souper 
custom.cooking,faire muffins framboise
custom.cooking,faire première partie gâteau 
custom.cooking,finir cheesecake 
custom.dog,Acheter litière 
custom.dog,Appeler pour bottes Momo +  bottes Momo avant 13 heures
custom.dog,Balade Kakoo
custom.dog,Balade Nala 
custom.dog,Bottes Momo
custom.dog,Bottes Momo avant 13 heures
custom.dog,Bottes Momo avant 13h30
custom.dog,Câlin
custom.dog,Marche Momo
custom.dog,Marche Nouggy
custom.dog,Munchkin
custom.dog,Promenade Doudou
custom.dog,Promenade chien
custom.dog,Toilettage maggie
custom.dumbbell,Basketball 
custom.dumbbell,Décathlon : acheter une haltère de 10kg + deux de 4kg
custom.dumbbell,Elliptique 
custom.dumbbell,Exercise
custom.dumbbell,"Faire mon yoga,exercice "
custom.dumbbell,Karaté Kenpo
custom.dumbbell,MON SPORT 🥰
custom.dumbbell,Madfit and hula hoop
custom.dumbbell,Musculation 
custom.dumbbell,Piscine
custom.dumbbell,Revoir SVT évaluation 
custom.dumbbell,RingFit
custom.dumbbell,Sport
custom.dumbbell,Sport 
custom.dumbbell,Sport (ceinture abdominal)
custom.dumbbell,Sport Pamela
custom.dumbbell,Sport à la maison
custom.dumbbell,Stretch 
custom.dumbbell,Work Out
custom.dumbbell,Workout
custom.dumbbell,Workout 
custom.dumbbell,Workout (Basic-Fit)
custom.dumbbell,boxe 
custom.dumbbell,marche/sport
custom.dumbbell,salle de sport 
custom.dumbbell,sport
custom.dumbbell,sport XD 
custom.dumbbell,workout
custom.hairdryer,Douche 
custom.hairdryer,Douche + cheveux
custom.hairdryer,Get ready
custom.hairdryer,Me préparer
custom.hairdryer,Se préparer 
custom.hairdryer,Steam one 
custom.hairdryer,S’habiller
custom.hairdryer,S’habiller sport
custom.hairdryer,Wash hair & face 
custom.language,Anglais
custom.language,Anglais 
custom.language,Duolingo
custom.language,Envoyer message Sonya 
custom.language,Espagnol 
custom.language,Français 
custom.language,LLCE
custom.language,Lire en Anglais 
custom.language,Oral anglais 
custom.language,Traduire questions Anglais
custom.language,néerlandais 
custom.language,Étudier français 
custom.lipstick,Cheveux + make up 
custom.lipstick,Civil
custom.lipstick,Fabriquer cosmétiques 
custom.lipstick,Get ready
custom.lipstick,Get ready 
custom.lipstick,Me maquiller et m’habiller 
custom.lipstick,Me préparer
custom.lipstick,Me préparer 
custom.lipstick,Préparer vêtement + pull
custom.lipstick,Refaire vernis
custom.lipstick,Rendez vous moustache
custom.lipstick,Rendez vous ongles
custom.lipstick,Se préparer 
custom.lipstick,"Se préparer : skincare, tenue et coiffure"
custom.lipstick,Skin care
custom.lipstick,get ready
custom.lipstick,se préparer et habiller 
custom.razor,Aisselles
custom.razor,Rasage 
custom.razor,Épilation face
custom.shower,Bain Nahil 
custom.shower,Douche
custom.shower,Douche 
custom.shower,Douche (cheveux)
custom.shower,Douche + prep
custom.shower,Douche + vêtements 
custom.shower,Douche : gommage & rasage
custom.shower,"Douche cheveux, soin "
custom.shower,Laver cheveux
custom.shower,Laver cheveux 
custom.shower,Nettoyez sdb 
custom.shower,Prendre la douche 
custom.shower,Préparation à dormir  
custom.shower,Préparer 
custom.shower,Ranger la salle de bain 
custom.shower,Salle de bain
custom.shower,Se laver
custom.shower,Se laver 
custom.shower,Se préparer 
custom.shower,Shower
custom.shower,Shower 
custom.shower,Take a shower 
custom.shower,Wash day
custom.shower,douche et soins 
custom.shower,douche etc
custom.shower,laver cheveux 
custom.shower,wash your body 
custom.sit,Biologie 
custom.sit,Messe 
custom.sit,Pause
custom.sit,Prières 
custom.toothbrush,Brosser les dents
custom.toothbrush,Brush your teeth 
custom.toothbrush,Me préparer 
custom.toothbrush,Me préparer (bras)
custom.toothbrush,Mettre les Plaintes
custom.toothbrush,Morning routine
custom.toothbrush,Porte placard
custom.toothbrush,Routine 
custom.toothbrush,Skincare 
custom.toothbrush,Vaisselle X Prep
custom.toothbrush,Écouter la télé 
desktopcomputer,COOP workshop
desktopcomputer,Compléter les recherches en Sxiences
desktopcomputer,Conf Gynéco Obst  3
desktopcomputer,Conf Médecine du travail 
desktopcomputer,Conf endoc 2
desktopcomputer,Conf uro 2
desktopcomputer,Créer compte Pinterest 
desktopcomputer,Détente tv 
desktopcomputer,"Détente tv, podcast, journaling"
desktopcomputer,Entre famille 
desktopcomputer,Envoyer les photos des acces photobooth
desktopcomputer,FR353
desktopcomputer,Faire Images Produits
desktopcomputer,Faire annonce compagnie de menage
desktopcomputer,Faire le planing du stage
desktopcomputer,French 
desktopcomputer,Guetter les mails pour convention stage
desktopcomputer,IMAX?
desktopcomputer,Icône story à la une
desktopcomputer,Informatique
desktopcomputer,Plus 2 h de consentation travailler perme
desktopcomputer,Postuler
desktopcomputer,Projet motivé et recherches parcoursup 
desktopcomputer,Pur Design
desktopcomputer,Regarder Avengers
desktopcomputer,Rencontre mandat pub
desktopcomputer,Replay - Note de synthèse 
desktopcomputer,Répondre aux emails
desktopcomputer,Selon Raf apprentissage 
desktopcomputer,Stickers story
desktopcomputer,Story mamie réglisse 
desktopcomputer,Techno
desktopcomputer,TikTok 
desktopcomputer,Trading 
desktopcomputer,Travail
desktopcomputer,Travail 
desktopcomputer,Téléphone 
desktopcomputer,Video 1 psy3114
desktopcomputer,Visuels Pub Physique
desktopcomputer,Voir methodes de lecture
desktopcomputer,Watching FR353
desktopcomputer,mamie réglisse 
desktopcomputer,vérifier les cours 
desktopcomputer,Écouter District 31
doc.fill,Anglais 
doc.fill,BU
doc.fill,Carnet exposition
doc.fill,Déposer documents (logopède)
doc.fill,Exercices synthèse psy1105
doc.fill,Français 
doc.fill,Maths
doc.fill,Recherche EMC 
doc.fill,TD droit administratif home 
doc.fill,humanité 
doc.richtext,Anglais - Fiche Inde
doc.richtext,BD 
doc.richtext,Facture TSC
doc.richtext,Finir la fiche bonheur 
doc.richtext,Finir perception 
doc.richtext,PY251 Model 3
doc.richtext,Travailler sur exam d’art 
dollarsign.circle.fill,Appler service Canada impo 
dollarsign.circle.fill,Banque
dollarsign.circle.fill,Facture acompte Milena 
dollarsign.circle.fill,Faire épicerie 
dollarsign.circle.fill,Impôts 💰
dollarsign.circle.fill,Paie 
dollarsign.circle.fill,Payer garderie 175$ 
dollarsign.circle.fill,Payer la psy
dollarsign.circle.fill,Retirer argent GUIL
dollarsign.circle.fill,Salaire
dollarsign.circle.fill,Valentine 
drop.fill,Boire eau (9am + 11am)
drop.fill,Boire eau (9am)
drop.fill,Douche Elena (avec Loïc)
drop.fill,Faire la vaisselle 
drop.fill,Nettoyer gourde 
drop.fill,Peinture 
drop.fill,Priere
ear,Chercher idée compo
ear,FR302 Preparation
envelope.fill,Aller à la Mail pour chercher le livre
envelope.fill,Discussion 
envelope.fill,Envelopes dragées + cartons vœux
envelope.fill,Feedback axis 8
envelope.fill,Répondre e-mails 
envelope.fill,Répondre à Adélie 
envelope.fill,Vérifier mails 
envelope.fill,Écrire Mail a l’ambassade de Jamaïque et Mexique
envelope.fill,Écrire cartons vœux nouvelle année
envelope.fill,Écrire à l’abbé Meissonnier
eyedropper,Appliquer l’huile de romarin
eyedropper,Lashes & brows 
eyedropper,Podologue Princess 
eyedropper,Skin care 
eyeglasses,FR332 Reading
eyeglasses,Réviser l’anglais 
eyeglasses,Work
figure.walk,Courir 
figure.walk,Descendre le parc
figure.walk,Déposer les papiers mutuelle 
figure.walk,Go for a walk
figure.walk,Il faut partir
figure.walk,Leave 
figure.walk,Marche 
figure.walk,Marche de santé
figure.walk,Marcher jusqu’à la gare
figure.walk,Marcher jusqu’à l’arrêt de bus
figure.walk,Méthode de recherche -Coub12-
figure.walk,Trajet
figure.walk,Trajet 
figure.walk,aller en cours
figure.walk,trajet
figure.wave,Linge 
figure.wave,S’étirer 
film.fill,Anime
film.fill,Repas + Harry potter 
film.fill,Tourner la vidéo 
film.fill,~film~
flag.fill,Allemand Répertoire 
flame.fill,Faire 12 clopes 
flame.fill,Recherche vyvanse et budget
flame.fill,Recherche vyvanse et vision board
flame.fill,˚୨୧:•sport 
folder.fill,Appeler travail pour prévenir congé parental (+explications congés posés) 
folder.fill,Dossier stage
folder.fill,Démarches Onem
folder.fill,FINIR SOAP PATIENTS AVANT VACANCES
folder.fill,Prévenir service personnel 
folder.fill,Ramener les dossiers patients à la clinique avant mes vacances 
folder.fill,Rdv Pôle emploi 💼
folder.fill,Réviser dossier art 
folder.fill,Travailler 
folder.fill,Travailler sur mon rapport de stage 
gamecontroller.fill,Amuse-toi!
gamecontroller.fill,📱📺📖
gearshape.2.fill,French 
gearshape.2.fill,Organiser journée demain 
gearshape.2.fill,Préparer dej / diner - Sherby
gearshape.2.fill,Préparer vêtement  
gearshape.2.fill,Thai 
gearshape.2.fill,Étudier Mathématiques 
gift.fill,Acheter cadeau Thierry 
gift.fill,Anniv Guillaume 
gift.fill,Anniversaire Mimiche (71 Ans)
gift.fill,Anniversaire Nael/ Repas plaisir ❤️
gift.fill,Anniversaire Tonton Flo (49 Ans)
gift.fill,Anniversaire papi 
gift.fill,Cadeaux carl 
gift.fill,Concours de la semaine
gift.fill,ICE 1 - Fabien
globe,Easydeal - Sortir une liste des véhicules neufs
globe,Faire ex B1 en allemand 
globe,Histoire
globe,Réseaux
globe,Tiktok
globe,Trier snap 
guitars,City Love
guitars,Guitare Gilles
guitars,Réserver
guitars,guitare
hammer.fill,Déboucher drain
hammer.fill,Rona
hand.raised.fill,Demander entretiens (chaudière et Pellet)
hand.raised.fill,FR302 Lecture Personnelle
hand.raised.fill,Mettre balance dans mes affaires
hand.raised.fill,Plier linge
hand.raised.fill,Éthique 
hand.thumbsdown.fill,Payer factures 
hand.thumbsup.fill,M’habiller 
hand.thumbsup.fill,Ranger chambre  + salle de bain 
hare.fill,Equitation 
hare.fill,Laver Pistache  
headphones,Cours 
heart.fill,Aller chercher Maddy chez nounou
heart.fill,Bain et série 
heart.fill,"Bain et série (bras,sourcils, masque)"
heart.fill,"Commissions (crème visage, verres de contacts, galeries)"
heart.fill,"Commissions (crème visage, verres de contacts, maison)"
heart.fill,Douche 
heart.fill,Détente 
heart.fill,Dîner et yoga
heart.fill,Jeux avec les filles 
heart.fill,Jordan 
heart.fill,Journal et café 
heart.fill,Matcha 🥰
heart.fill,Médecin général 
heart.fill,Priere Dohr 
heart.fill,Prière
heart.fill,Prière 
heart.fill,Routine soin visage et corps 
heart.fill,Self care routine 
heart.fill,Self care routine douche 
heart.fill,Soirée St Valentin 
heart.fill,Soirée amoureux
heart.fill,Soirée nao
heart.fill,Week-End en Amoureux Dôle
heart.fill,have a good day 
heart.fill,lecture la peste
heart.fill,take a break
hourglass,Pause
hourglass,Psycholing 
hourglass,Temps off
house.fill,Chambre d’Álvaro
house.fill,Changer les draps 
house.fill,Changer serviettes et torchons
house.fill,Choisir photos cuisine Méditerranée
house.fill,Clean 
house.fill,Commande la redoute 
house.fill,Cuisine 
house.fill,Deep room cleaning
house.fill,Débarrasser salon + cuisine 
house.fill,Déco de ma chambre 
house.fill,Dîner
house.fill,Faire le ménage 
house.fill,Lancez machine
house.fill,Lavage
house.fill,Lave-vaisselle
house.fill,Lecture ou lavage de cheveux 
house.fill,Ménage cuisine et frigo 
house.fill,Ménage de la maison 
house.fill,Ménage maison 
house.fill,Ménage 🧹 
house.fill,Olivier Mercier
house.fill,Plier linge 
house.fill,Préparer muesli maison 
house.fill,Rangement linge
house.fill,Rangement lit
house.fill,Rangement table
house.fill,Ranger
house.fill,Ranger buanderie
house.fill,Ranger cuisine
house.fill,Ranger et nettoyer la cuisine
house.fill,Ranger la chambre 
house.fill,Ranger la maison 
house.fill,Ranger maison
house.fill,Ranger mes placards 
house.fill,Ranger meuble entrée
house.fill,Ranger salle de bain 
house.fill,Rangez cuisine 
house.fill,Repasser
house.fill,Revenir de la médiathèque 
house.fill,Routine ménage
house.fill,Routine ménages
house.fill,"Routine vaisselle, rangement, coup de balais"
house.fill,Réviser l’axe 2 (hggsp)
house.fill,Toile d’araignée 
house.fill,Toilettes
house.fill,Vaisselle
house.fill,Vider lave vaisselle 
house.fill,faire la poussière 
keyboard,Créer Quizlet histoire
keyboard,DIAPO FIN DE STAGE 
keyboard,Doing Homework
keyboard,Papertrading
keyboard,Revendre mon ancien ordinateur (CASHCONVERTERS Etterbeek)
keyboard,Tout à faire imprimer 
keyboard,Écrire Posts 
keyboard,écriture 
leaf.fill,Appeler assurance
leaf.fill,Arbre de connaissances français
leaf.fill,Biologie remed 
leaf.fill,Fumer un ptit tranquille
leaf.fill,Géographie 
leaf.fill,Qcm
leaf.fill,Rangement/ ménage
leaf.fill,Ranger les chambres 
leaf.fill,Recopier cours SVT
location.fill,Enlever dormant
lock.fill,Edelman
lock.open.fill,Préparation 
magnifyingglass,Lentilles
map.fill,Acheter carte aligros
map.fill,Faire liste de course
mdi.alcohol,Boire un grand verre d’eau 
mdi.alcohol,Chill
mdi.alcohol,Prendre longshot vin
mdi.alcohol,Wine course
mdi.birthday,Birth Day
mdi.birthday,Fête à Émile 
mdi.birthday,Marouan Niaré (22 ans)
mdi.birthday,Opa 
mdi.birthday,Petit déjeuner
mdi.buggy,Agatha boutique
mdi.buggy,Enfants garderie
mdi.buggy,Médicaments
mdi.buggy,Zeeman
mdi.buggy,Écrire à l’ostéopathe
mdi.bus,Prendre le bus
mdi.couch,Enlever sapin 
mdi.couch,Laver le frigo
mdi.couch,NE RIEN FAIRE 
mdi.couch,Pause
mdi.couch,Rangement
mdi.couch,Se détendre 
mdi.couch,Temp libre
mdi.couch,Tpmp
mdi.ev.station,Faire un plein 
mdi.instagram,Bracelet @__21juin
mdi.instagram,Créer une offre cm 
mdi.instagram,Démarchage via LinkedIn et Insta 
mdi.instagram,Myself time
mdi.instagram,Partie 2 & 3 Réel planning edito
mdi.instagram,Prendre du temps pour soi 
mdi.instagram,Préparer post Instagram 
mdi.instagram,Réseaux 
mdi.instagram,Shooting photo cadeaux de Noël 
mdi.instagram,Story - Illustration
mdi.instagram,Story @Delhaize
mdi.instagram,Story @__21juin
mdi.mountain,App 1 et demie page géo 
mdi.mountain,Dîner et marche 
mdi.mountain,Géographie 
mdi.mountain,Le jeûne de Daniel
mdi.pharmacy,Aller chercher carte de groupe sanguin au labo
mdi.pharmacy,Kiné
mdi.pharmacy,Nettoyer cabinet
mdi.pharmacy,Pharmacie test
mdi.pharmacy,Traitement anémie 
mdi.relax,Aller au musée
mdi.relax,Aspect env
mdi.relax,"Commande redoute, fit program knowledge"
mdi.relax,Dîner et yoga pilates
mdi.relax,Essayer portage 👶🏻 
mdi.relax,Faire les lessives 
mdi.relax,Folia Design 
mdi.relax,Mail travail 
mdi.relax,Meditate 
mdi.relax,Priere Dohr 
mdi.relax,Prière Asr 
mdi.relax,Prière Ishaa
mdi.relax,Prière Maghreb  
mdi.relax,Skincare
mdi.relax,Yoga
mdi.relax,devoir français (page + caligramme)
mdi.relax,faire vidéo art
mdi.relax,skincare
mdi.running,Aller dehors 
mdi.running,Allez chez papa 
mdi.running,Chercher carton 
mdi.running,Exercices dos 
mdi.running,GO GO GO !
mdi.running,Go for a walk + podcast
mdi.running,Lavoir : linge couleur 
mdi.running,Maastricht
mdi.running,Marcher jusqu’au boulot 
mdi.running,Run
mdi.running,Récupérer les meubles SUNRISEE
mdi.running,Yoga pilates
mdi.running,aller chercher Nawel
mdi.school,"9h Médias, experts et idéologies "
mdi.school,AEI SES
mdi.school,Activités svt
mdi.school,Aller en cours
mdi.school,Aller à la permanence
mdi.school,Alliance Français Class
mdi.school,Analyse - Approfondissement 
mdi.school,Anglais
mdi.school,Anglais : terminer fiche évaluation 
mdi.school,BDD
mdi.school,Cahier des charges
mdi.school,Classes
mdi.school,Collège
mdi.school,Compléter  la SES
mdi.school,Continuer l’anglais 
mdi.school,Cours
mdi.school,Cours 
mdi.school,Cours avec mme vilain 
mdi.school,Cours d’espagnol 
mdi.school,DST
mdi.school,DST - Droit des obligations
mdi.school,Demander les cours
mdi.school,Devoir 
mdi.school,Devoirs
mdi.school,Devoirs 
mdi.school,Droit administratif 
mdi.school,Ecole-maison 
mdi.school,Espagnol 
mdi.school,Exam CCC PRESAGE 
mdi.school,Faire exos gustar
mdi.school,Faire mes devoirs 
mdi.school,Faire un sujet SCORE
mdi.school,Fiches droit UE 
mdi.school,Formation
mdi.school,Franc analyser tableau
mdi.school,Francais à finir 
mdi.school,Français Analyse linéaire 
mdi.school,Français SES SVT 
mdi.school,Français développement ?
mdi.school,GP (video oumi) 
mdi.school,Histoire
mdi.school,Histoire 
mdi.school,Homework
mdi.school,Inscription école Arsène 
mdi.school,Japonais 
mdi.school,Jour de cours 
mdi.school,Lecture CVF
mdi.school,Lire Monte-Cristo
mdi.school,Loquidi
mdi.school,Maths finir exo
mdi.school,Mémoire : Revue littéraire 
mdi.school,Méthodologie de l’enquête 
mdi.school,Obtention du DCG
mdi.school,Oral
