label,text
chart.pie.fill,"To, co chce "
chevron.left.slash.chevron.right,Chatbot skończyć!
chevron.left.slash.chevron.right,Medytacja 
clock.fill,Czas na yerbę
clock.fill,Mama wraca do domu 
cloud.fill,Spacer
cloud.snow.fill,Stok narciarski
comb.fill,Buzia
comb.fill,Dezodorant
comb.fill,GRWM
comb.fill,Wyszykować cię 
comb.fill,dress up
comb.fill,pazy
creditcard.fill,Amazon Prime (jutro opłata)
custom.cat,Krople Morganowi
custom.cat,sprzatac
custom.chemistry,Biochemia poprawa zaliczenia 
custom.chemistry,Chemia
custom.chemistry,Gotowanie
custom.chemistry,Korepetycje 
custom.chemistry,Testy WSiP - Atom
custom.chemistry,Zadania z korków 
custom.chemistry,Zaliczenie mechanizmy 
custom.chemistry,chemia zadania
custom.chemistry,liczby kwantowe - powtórka
custom.chemistry,zadania chemia
custom.chemistry,zadanie chemia
custom.cooking,Breakfast
custom.cooking,Drugie śniadanie 
custom.cooking,Iść zrobić jedzenie
custom.cooking,Jedzenie do szkoły 
custom.cooking,Kolacja
custom.cooking,Kolacja 
custom.cooking,Kolacja i herbatka 
custom.cooking,Obiad
custom.cooking,Obiad 
custom.cooking,Obiadek
custom.cooking,Ugotować obiad
custom.cooking,Zjedz obiad
custom.cooking,Zjedz śniadanie 
custom.cooking,jedzonko 
custom.cooking,obiad 
custom.cooking,Śniadanie 
custom.cooking,śniadanie 
custom.cooking,śniadańcio 
custom.dog,Egzamin
custom.dog,Pies karm
custom.dog,Pójdź z Leonkiem do weterynarza 
custom.dog,Spacer z Ronim
custom.dog,Spacer z psem 
custom.dog,Spacer z psem + biznesowy podcast
custom.dog,Wyjść z psem 
custom.dog,posprzątać chomikowi
custom.dog,time for my dog
custom.dumbbell,Basen
custom.dumbbell,Cwiczenia
custom.dumbbell,Gym
custom.dumbbell,Koszykówka 
custom.dumbbell,Piłka 
custom.dumbbell,Pora na ćwiczenia 
custom.dumbbell,Poranna rozgrzewka
custom.dumbbell,Poćwicz 
custom.dumbbell,Poćwiczyć
custom.dumbbell,Poćwiczyć 
custom.dumbbell,Pójdź na siłownie 
custom.dumbbell,Siłka
custom.dumbbell,Siłownia
custom.dumbbell,Siłownia 
custom.dumbbell,Stretch
custom.dumbbell,Tabata
custom.dumbbell,Trening
custom.dumbbell,"Trening barki, plecy, biceps, brzuch"
custom.dumbbell,Trening i kąpiel
custom.dumbbell,Trening w domu 
custom.dumbbell,Workout
custom.dumbbell,Workout 
custom.dumbbell,Workout HIIT
custom.dumbbell,Wyjsc na lodowisko 17
custom.dumbbell,Zerezerwować kort na squasha 
custom.dumbbell,Zrobić trening
custom.dumbbell,morning training
custom.dumbbell,trening
custom.dumbbell,Ćwiczenia
custom.dumbbell,Ćwiczenia 
custom.dumbbell,Ćwiczenie z tiktoka
custom.dumbbell,ćwiczenia 
custom.hairdryer,Mycie włosów 
custom.language,Angielski 
custom.language,Biznesplan 
custom.language,Dokończ fiszki z anaty
custom.language,Duolingo japoński
custom.language,Moose - wola owadowska 69
custom.language,Niemiecki
custom.language,Niemiecki 
custom.language,Praca na polski 
custom.language,Ucz się niemieckiego
custom.language,j. angielski - c.d. książka
custom.language,j. angielski - książka c.d.
custom.language,j. niemiecki /lekcja
custom.language,niemiecki 
custom.language,powtórzyć do ang dzial 3
custom.language,👩🏼‍🏫 Udzielanie korepetycji — Marta — język angielski 🇬🇧
custom.lipstick,Magda rzesy 
custom.lipstick,Odżywka paznokcie 💅🏼
custom.lipstick,Ogarnij sie
custom.lipstick,Paznokcie
custom.lipstick,Paznokcie 
custom.lipstick,Pomalować się 
custom.lipstick,makijaż 
custom.lipstick,ogarnąć się
custom.lipstick,paznokcie 
custom.lipstick,pazury
custom.lipstick,skórki
custom.shower,Bluza do prania
custom.shower,Kąpiel
custom.shower,Kąpiel 
custom.shower,Oczyszczanie twarzy 
custom.shower,Ogarnąć się
custom.shower,Poranna rutyna
custom.shower,Poranna toaleta 
custom.shower,Prysznic
custom.shower,Prysznic 
custom.shower,Prysznic i pielęgnacja + gua sha
custom.shower,Shower
custom.shower,"Twarz, zęby "
custom.shower,Umyj się
custom.shower,Umyj się 
custom.shower,Umyć wlosy
custom.shower,Umyć włosy
custom.shower,Weź prysznic
custom.shower,Wieczorna rutyna 
custom.shower,Wybrać fryzurę do fryzjera 
custom.shower,Wykąpać Roniego
custom.shower,Wziąć prysznic
custom.shower,Zjeść śniadanie
custom.shower,kąpiel + morning routine 
custom.shower,morning routine 
custom.shower,prysznic
custom.shower,shower
custom.shower,wykapać się 
custom.shower,wykąpać się
custom.sit,Kościuł
custom.sit,Relaks 
custom.sit,metodyka /lekcja
custom.toothbrush,Mycie zębów 
custom.toothbrush,Ogarnij się
custom.toothbrush,Pielęgnacja wieczorna
custom.toothbrush,Poranna higiena
custom.toothbrush,Poranna rutyna
custom.toothbrush,Poranna toaleta
custom.toothbrush,Umyc się 
custom.toothbrush,Łazienka
custom.toothbrush,🦷
desktopcomputer,Grafika komputerowa
desktopcomputer,Na sygnale 2 odc
desktopcomputer,Napisz w sprawie nowego laptopa
desktopcomputer,Netflix
desktopcomputer,Pograć 
desktopcomputer,Połącz się na spotkanie 🎥
desktopcomputer,Praca
desktopcomputer,Praca 1/2
desktopcomputer,Unity
desktopcomputer,Włączyć komputer 
desktopcomputer,Zdalne
desktopcomputer,Zrobić prezentacje
desktopcomputer,obejrzeć coś 
desktopcomputer,pooglądać coś 
doc.fill,Biznesplan
doc.fill,POWTÓRZENIE ROMANTYZM
doc.fill,Sprawdzian z matmy 
doc.fill,Vectra
doc.fill,Zadania maturalne
doc.fill,Zaliczenie chemia
doc.fill,j. angielski /uczyć się
doc.fill,j. polski /uczyć się
doc.fill,j. polski/matematyka/j. ang - notatki
doc.fill,zagadnienie hszt - Jan Matejko twórczość
doc.fill,zestaw maturalny z polskiego
doc.fill,zestaw maturalny z polskiego (1)
doc.richtext,Gra w Catana
doc.richtext,Maturalne j. Polski
dollarsign.circle.fill,Praca
dollarsign.circle.fill,Praca ZyskOnline.PL
dollarsign.circle.fill,Sprawdz liczbę transakcji na koncie 
dollarsign.circle.fill,Wydatki LUTY
dollarsign.circle.fill,Wymienić PLN na EUR
dollarsign.circle.fill,💸 Wydatki STYCZEŃ
drop.fill,Idź posprzątać
drop.fill,Nails pedi
drop.fill,Picie wody
drop.fill,Woda
drop.fill,greenpeace 
ear,KS /lekcja
envelope.fill,Napisz e-mail do Rutkowskiego
exclamationmark.triangle.fill,Przynieść celofan ❗️
exclamationmark.triangle.fill,Sprawdź paypo 
eyedropper,Olejowanie wlosow
eyedropper,🧖🏼‍♀️💋 Wieczorna pielęgnacja 
eyeglasses,Czytanie 
eyeglasses,Okulista
eyeglasses,Poczytaj HP
figure.walk,Bieg
figure.walk,Bieżnia
figure.walk,Do auchan
figure.walk,Idź na spacer 
figure.walk,Nadać paczkę w żabce
figure.walk,Po maseczki do Piotrka
figure.walk,Próba polonez
figure.walk,Pójście się przejść 
figure.walk,Rozciąganie 
figure.walk,Spacer
figure.walk,Spacer 
figure.walk,Szybkie sprzątanie pokoju 
figure.walk,Wykupić afobam
figure.walk,idz na autobus
figure.walk,spacerek
figure.wave,Makijaż+outfit
figure.wave,Projektowanie postaci
figure.wave,Ubierz się 
figure.wave,Ubrać się
figure.wave,Wracam do żywych 
figure.wave,religia /lekcja
flag.fill,Angielski
flame.fill,Dance 
flame.fill,Rozplanować Naukę na Maturę z Polskiego
folder.fill,Spotkanie z księgowa 
gamecontroller.fill,Czas wolny ( praca lub gry )
gamecontroller.fill,GRAMYYY!!!!
gamecontroller.fill,Gra 
gamecontroller.fill,Gra na konsoli
gamecontroller.fill,Gry z Frankiem
gamecontroller.fill,Pograć
gamecontroller.fill,Pograć w meepcity
gamecontroller.fill,grańsko
gamecontroller.fill,trening koni
gearshape.2.fill,zabrać led i włącznik + PUSZKĘ
gift.fill,Pościelić łóżko
globe,Ai
globe,Chwila odpoczynku
globe,TURBO
guitars,Chillera
guitars,Urodziny patrycji! 
hammer.fill,Enginerring
hammer.fill,Praca
hand.raised.fill,Nie jeść słodkiego
hand.raised.fill,Pazy
hand.thumbsup.fill,Książka
hare.fill,Cool spacer z pieskiem
headphones,Podcast
heart.fill,Afirmacje i wdzięczności 
heart.fill,Babcia 
heart.fill,Czas z Danielem 
heart.fill,Dzień Babci
heart.fill,Idź na zakupy
heart.fill,Jazda konna
heart.fill,Michał  
heart.fill,Odrobina czasu 
heart.fill,Posprzątaj w kuchni
heart.fill,Relaks
heart.fill,Routine 
heart.fill,Sandra Spicker-lamimacja
heart.fill,modlitwa 
heart.fill,💊 tabletka
hourglass,Nastaw pranie
hourglass,przerwa
house.fill,Odkurzanie
house.fill,Ogarnąć w pokoju
house.fill,Pendrive
house.fill,Posprzątaj salon i kuchnię
house.fill,Posprzątać pokój 
house.fill,Spakować prezent dla Grazi
house.fill,Sprzątaj 
house.fill,Sprzątam pokój
house.fill,Sprzątanie 
house.fill,Sprzątanie firmy 
house.fill,Sprzątanie 🏡🧹
house.fill,Układanie sprzątanie  
house.fill,Underhill
house.fill,Wracam do domu
house.fill,Wrócić do domu
house.fill,Wstawić pranie
house.fill,Wystaw czarny śmietnik 
house.fill,Zadzwoń do serwisu pralki 
house.fill,kolacja 
house.fill,powiesić pranie
house.fill,sprzatanie  
house.fill,sprzątanie
key.fill,Przeprowadzka
keyboard,Gra na pianinie
keyboard,Journaling
keyboard,poszukaj ciuchow i outfitow
leaf.fill, Skincare & lip massage
leaf.fill,Biologia - powtórka
leaf.fill,Notatka z biologi
leaf.fill,"Olejowanie, OMO, maska, peeling, ścierka "
leaf.fill,🌹🌺Odebrać kwiatki dla Dorotki 
lightbulb.fill,Michał 2 zmiana
lightbulb.fill,Pouczyć się jeszcze z rana 
mdi.airplane.takeoff,Popakuj się do walizki w połowie
mdi.airplane.takeoff,Zrobić listę zakupów na wyjazd
mdi.alcohol,Impreza rodzinna
mdi.alcohol,Spa
mdi.alcohol,Śniadanie 
mdi.birthday,Ciastka
mdi.birthday,Kolacja
mdi.birthday,Przygotować krem + dokończyć tartę
mdi.birthday,Urodziny Bożenki
mdi.bus,Autobus
mdi.bus,Mpk do pracy 
mdi.couch,u dziadków
mdi.couch,złóż łóżko 
mdi.ev.station,Herbatka 
mdi.instagram,Instagram 
mdi.instagram,Wstaw zdjęcie na instagrama
mdi.relax,Bedtime strech
mdi.relax,Choinka
mdi.relax,Czas dla mnie 
mdi.relax,Fizjoterapia 
mdi.relax,Joga
mdi.relax,Kolacja 
mdi.relax,Pielęgnacja
mdi.relax,Podzielić łóżko 
mdi.relax,Poranny masaż twarzy 
mdi.relax,Recepta 
mdi.relax,Yoga
mdi.relax,pytania z czatu - biologia 
mdi.relax,Śniadanie
mdi.running,Cardio
mdi.running,Poranna joga
mdi.running,Pójść na podwórko
mdi.running,Rytmika
mdi.running,WF /lekcja
mdi.running,Zawody
mdi.running,odkurzaj
mdi.running,rytmika /rytm + kanon
mdi.running,rytmika /zespół
mdi.running,Ćwiczenia 
mdi.school,Biologia doświadczenia 
mdi.school,Egzamin
mdi.school,Ekonomia
mdi.school,Homeworks
mdi.school,How to dressage?
mdi.school,Idź do szkoły 
mdi.school,Korepetycje 
mdi.school,Korki - Wacyn marmurowa 6 (45zl)
mdi.school,Kryminologia
mdi.school,Lekcje
mdi.school,Lekcje 
mdi.school,Matematyka
mdi.school,Mitologia
mdi.school,Nauka
mdi.school,Nauka 
mdi.school,Nauka łacina
mdi.school,Obrona cywilna
mdi.school,Odrób lekcje 
mdi.school,Podejść do salonu na jodłowej 
mdi.school,Polski
mdi.school,Pouczyć się 
mdi.school,Praktyki
mdi.school,Sinsay poprawki
mdi.school,Stworzyć plik na zebranie komisji programowej 
mdi.school,Szkola
mdi.school,Szkoła
mdi.school,Szkoła 
mdi.school,Szkoła timeee
mdi.school,Teams z Dedą
mdi.school,Zadanie z angielskiego 
mdi.school,Zajęcia 
mdi.school,Zaliczenie Konstrukcje i Realizacje
mdi.school,biologia teoria 
mdi.school,chemia teoria 
mdi.school,lekcje
mdi.school,rachunkowość
mdi.school,vinted ciuszki
mdi.school,wof sprawdzian + lekcja 
mdi.subway,Pociąg 
mdi.ticket,sing 2
mdi.twitter,Karmnik 
mdi.twitter,Ogarnięcie się
mdi.twitter,Social media
moon.fill,Diabelskich snów 👹🤡👺👿😈
moon.fill,Śpij Dobrze!
moon.zzz.fill,Drzemka regenerująca
moon.zzz.fill,Iść spać
moon.zzz.fill,Sen
moon.zzz.fill,Śpij Dobrze!
music.mic,Muzyka
music.mic,Śpiewanie i słuchanie muzyki
music.note,Interwały
music.note,Orkiestra 
music.note,Skrzypce
mustache.fill,House Denim - kombinacja + mood
newspaper.fill,Czytanie książki 
newspaper.fill,Godzina dla rozplanowania skryptu 
newspaper.fill,Metodologia 
newspaper.fill,Notatka z polskiego 
newspaper.fill,Zrób speecha
newspaper.fill,darowizna
newspaper.fill,trening
newspaper.fill,zadanie domowe - chemia 
newspaper.fill,zrób wniosek na uczelnie 
noun.coffee,Chill + herbatka
noun.coffee,Herbata
noun.coffee,Kawa
noun.coffee,Obiad
noun.coffee,Wolne 
noun.coffee,Zjedz śniadanie
noun.coffee,Zjedz śniadanie 
noun.coffee,Zjeść śniadanie
noun.coffee,Zrobić i zjeść śniadanie 
noun.coffee,obiadek
noun.coffee,posiłek
noun.coffee,szklanka wody
noun.coffee,Śniadanie
noun.coffee,Śniadanie 
noun.coffee,Śniadanie i kawka
noun.coffee,śniadanie
noun.coffee,śniadanie 
noun.coffee,☕️ Herbatka 
noun.coffee,🥞 Śniadanko 
noun.meal,Breakfast 
noun.meal,Drugie śniadanie 
noun.meal,Kolacja
noun.meal,Kolacja 
noun.meal,Naszykuj jedzenie 
noun.meal,Obiad
noun.meal,Obiad 
noun.meal,Podwieczorek 
noun.meal,Przygotować jedzenie i picie na uczelnie 
noun.meal,Zjedz coś
noun.meal,Zjedz śniadanie
noun.meal,Zjeść kolacje
noun.meal,Zjeść obiad
noun.meal,dinner
noun.meal,kolacja
noun.meal,lunch
noun.meal,obiad
noun.meal,obiad 
noun.meal,obiadek 
noun.meal,Śniadanie
noun.meal,Śniadanie 
noun.meal,śniadanie
noun.meal,śniadanie 
noun.meal,🌯🍝
noun.meal,🥗🥨
noun.meal,🥞 Śniadanko 
noun.party,Kato
noun.party,NYSA!!🥳
noun.party,Umalować się
paintbrush.fill,Malowanie po ścianach
paintbrush.fill,Ubranko
paintbrush.pointed.fill,Malarstwo 
paintbrush.pointed.fill,Paznokcie
paintbrush.pointed.fill,Szkice rzeźba szyja + inspiracje 
paintbrush.pointed.fill,Wycięcie laurek — dzień babci i dziadka👩‍🎨
paintbrush.pointed.fill,Zrobić sobie paznokcie 
pencil.and.outline,Dopisać końcówkę anmeldelse
pencil.and.outline,Jornaling
pencil.and.outline,Kalus
pencil.and.outline,Karty maturalne z biologii 7.1
pencil.and.outline,Napisanie rozprawki 
pencil.and.outline,Napisać tekst o grach komp
pencil.and.outline,Napisz list motywacyjny z angielskiego 
pencil.and.outline,Pamiętnik
pencil.and.outline,Polski
pencil.and.outline,Polski - wypracowanie
pencil.and.outline,Pzt mój pomysł 
pencil.and.outline,Rozdział Pajestka
pencil.and.outline,Spr zaległe zadania ppa czas
pencil.and.outline,Studiowanie Emi i Ani
pencil.and.outline,Szkice
pencil.and.outline,Wietrzenie pokoju 
pencil.and.outline,Zadanie z matmy
pencil.and.outline,Zrobić doś. Z fizyki 
pencil.and.outline,angielski powtórz 
pencil.and.outline,notatka z polskiego
pencil.and.outline,opracować słownictwo hpat 
pencil.and.outline,rysunek
person.2.fill,Czas spędzony z mamą /planszówka
person.2.fill,Lodowisko
person.2.fill,Wyjazd do Amelki
person.2.fill,angielski dodatkowy
person.2.fill,time with my mum /games
person.3.fill,Architektura
person.3.fill,Być u Adasia
person.3.fill,Imprezkowo
person.3.fill,Jedź na hale
person.3.fill,Live
person.3.fill,Praca 
person.3.fill,Spotkanie 
person.3.fill,Wniosek 500+
person.3.fill,Wykłady
person.3.fill,Zabrać glo miśka
person.3.fill,Zajęcia
person.3.fill,osoby studniówka
person.fill,Sinsay pion
person.fill,"wybierz strój na sobotę, niedziele i poniedziałek  "
phone.fill,zadzwonić do babci
photo.fill,Idź zrobić zdięcia
photo.fill,Posprzątaj pokój 
pianokeys,Pianino
pianokeys,Piano - nokturn i etiuda
pianokeys,Pograć na fortepianie
pianokeys,Poćwiczyć na fortepianie
pills.fill,Devikap
pills.fill,Tabletki
pills.fill,Weź witaminy 
pills.fill,Witaminy
pills.fill,Zatoxin Duo
pin.fill,Czytanie tekstów z rozszerzenia i nauka słówek
pin.fill,Make a vision board
play.rectangle.fill,YouTube🦋
play.rectangle.fill,pooglądać yt
power,Pranie 
power,Sprzątanie i rośliny 
questionmark,Przerwa
questionmark,Sprawdzić o co chodzi z płatnością fb
scanner.fill,Księgowość 
scanner.fill,płaszczyzny związków
scissors,Gala -Piotrek 
scissors,umyć włosy
shippingbox.fill,Odebrać paczkę
shippingbox.fill,Sprzątanie pokoju 
shippingbox.fill,Zabawa LEGO 
signature,Wypracowanie
signature,Wypracowanie 
smiley.fill,Ania - Snapchat 
smiley.fill,Czas wolny
smiley.fill,"Empik go, markery, Rossmann, paznokcie, szafa, szafka"
smiley.fill,Mindy
smiley.fill,Myjemy tważ
smiley.fill,Pomaluj się 
smiley.fill,Self-care 
smiley.fill,Sniadanko 
smiley.fill,kolacja 
smiley.fill,polski zadanie
smiley.fill,posprzataj
speedometer,OF - Bunar
speedometer,wysłać licznik gazu
sportscourt.fill,Meczyk
star.fill,Przerwa
stethoscope,Biologia
stethoscope,Dermatolog 
stethoscope,Lekarz
stethoscope,Lekarz 
stethoscope,Podolog umówić 
stethoscope,Zadzawonic do lekarza
stethoscope,badanie krwi - Blue City
stethoscope,układ wydalniczy - nauka 
stethoscope,Ćwiczenia 
stopwatch.fill,trening 
sun.max.fill,Choinka 
sun.max.fill,Pobudka
sun.max.fill,Wolne
sun.max.fill,Wywietrzyć pokój
sun.max.fill,Śniadanie
sunrise.fill,Poranna rutyna
sunrise.fill,Zrób morning routine
sunrise.fill,wake up
sunset.fill,Wieczorna rutyna
tag.fill,Praktyki 
tag.fill,Zakupy z Zuzią
text.badge.checkmark,Kup kask dla Emilki
text.badge.checkmark,Napisz do Artura w sprawie logo?
text.badge.checkmark,Nauka(spr z fizyki)
text.badge.checkmark,Notatki Historia(egzamin)
text.badge.checkmark,Oddać książkę 
text.badge.checkmark,Ogarnąć planet w Notion 
text.badge.checkmark,Plan na jutro 
text.badge.checkmark,Przejrzyj zadania do wykonania
text.badge.checkmark,Zabrać laptopa!
text.badge.checkmark,Zrobić i wysłać zadanie z Komunikacji w klasie szkolnej
text.badge.checkmark,Zrobić notatkę na historie
text.badge.checkmark,do zrobienia 
text.badge.checkmark,notatki polaki 
text.badge.checkmark,poćwiczyć slowka ang na quizlet
text.badge.checkmark,wybory na studia - CAO do 1 Feb 
timer,OF - Sz. P Kamil Stanos | Stowarzyszenie Rozprawy o Europie 
tortoise.fill,Nauka Biologi
tram.fill,Pociąg 
tram.fill,Wrocław 
trash.fill,Posprzątać
trash.fill,Posprzątać 
trash.fill,Posprzątać mieszkanie 
trash.fill,Sprzątanie 
trash.fill,Sprzątanie: łazienka
trash.fill,Wyrzucić śmieci 
tv.fill,Biuro 
tv.fill,Bonusy
tv.fill,Chill
tv.fill,Gala -Piotrek 
tv.fill,Informatyka
tv.fill,Kamienie na szaniec film
tv.fill,Lekcja Polskiego 🇵🇱
tv.fill,Lekcja chemii🧪
tv.fill,Lekcje zdalne 
tv.fill,Praca weekendowa
tv.fill,TV
tv.fill,obejrzyj outlandera
tv.fill,wstawić książkę z ang
video.fill,Kino
video.fill,Konsultacje
wand.and.stars,Posprzątać 
wand.and.stars,Robić obiad 
wand.and.stars,Sprzątanie
wand.and.stars,morning routine
wand.and.stars,posprzataç pokój
wand.and.stars,posprzątać w kuchni
wand.and.stars,wywalić jedzenie z lodówki
wifi,Chwila odpoczynku
wifi,Media społecznościowe
wrench.fill,Skleić buty 
wrench.fill,Sprzęt - final
wrench.fill,Zabrać grzałkę z matexu
x.squareroot, Matematyka
x.squareroot,"Ambitersi, zadanka z matmy"
x.squareroot,Korepetycje (mata) 
x.squareroot,Matematyka
x.squareroot,Matematyka 
x.squareroot,Zadania z korków 
x.squareroot,Zadanka z matmy
x.squareroot,matematyka
x.squareroot,matematyka dodatkowa 
x.squareroot,matematyka podstawa 
x.squareroot,matma arkusze 
x.squareroot,pochodne zadanka
x.squareroot,powtórzyć do kartkówki z matmy
x.squareroot,zadania maturalne POCHODNE
zzz,drzemka
