label,text
bag.fill,𝘑𝘰𝘣𝘣 𝘖̈𝘴𝘵𝘦𝘳𝘢̈𝘯𝘨𝘦𝘯
bandage.fill,Corona test
bandage.fill,Läkarbesök
bandage.fill,Sjukskriven
battery.25,Frukt till mellis
battery.25,"Köpa mat, käka, wind down"
battery.25,Lunch
battery.25,MORGON RUTIN - fokus: återhämtning🔋
battery.25,Middag + film
battery.25,Mobiltid
battery.25,Plugga
battery.25,Riskaka med jordnötssmör + nötter innan träning
battery.25,ladda fitbit
bed.double.fill,Boka hotell
bed.double.fill,Byt och tvätta sängkläder
bed.double.fill,Byta lakan
bed.double.fill,Byta sängkläder
bed.double.fill,Bytt sängkläder
bed.double.fill,Bädda
bed.double.fill,Bädda Sängen
bed.double.fill,Bädda säng
bed.double.fill,Bädda sängen
bed.double.fill,Bädda sängen🛏
bed.double.fill,GÖRA SÄNGEN
bed.double.fill,I säng
bed.double.fill,Läggdags
bed.double.fill,Night Routine
bed.double.fill,Snart läggdags
bed.double.fill,Sov gott!
bed.double.fill,Sova
bed.double.fill,Sovmorgon
bed.double.fill,Städa rum
bed.double.fill,Städa rummet
bed.double.fill,Tvätta sängkläder
bed.double.fill,Vakna + morgonrutin
bed.double.fill,Vila
bed.double.fill,Vila/äta
bed.double.fill,snabbstädning sovrum
bed.double.fill,vakna
bitcoinsign.circle.fill,Crypto video
bitcoinsign.circle.fill,Fixa skulder
bolt.fill,Avslappning
bolt.fill,Barrfix
bolt.fill,Blanda EAA till gympasset
bolt.fill,Deadline
bolt.fill,Städa garderob
bolt.fill,"Städa kylen, frysen och skafferiet"
bolt.fill,Städa köket
bolt.fill,Städa rummet
bolt.fill,Ta en proteinshake
bolt.fill,Testosteron
bolt.fill,fettfrysning
book.fill,702G15 Kursintro
book.fill,Allys bok
book.fill,Bedöm restuppgifter L6hk20
book.fill,Bedöm restuppgifter hk 40&45
book.fill,Bestäm om skolan
book.fill,Blinkist
book.fill,Börja läsa gudarna
book.fill,Campusbokhandeln
book.fill,Daglig utvärdering
book.fill,Delprov 9
book.fill,Ekonomi
book.fill,Elevate
book.fill,Engelska
book.fill,Entreprenörskap
book.fill,Finans
book.fill,Föreläsning
book.fill,Grupparbete
book.fill,Gör kompletteringsuppgift
book.fill,Göra klart svenskan
book.fill,Göra vinterprat
book.fill,Innovation
book.fill,Instaread
book.fill,Jägarexamen
book.fill,Kolla sparby åt fredrika
book.fill,Kolla upp instruktionsbok för säng
book.fill,Krönika
book.fill,Köp kurslitteratur
book.fill,Lektion
book.fill,Lämna in böcker
book.fill,Läs
book.fill,Läs Emma
book.fill,Läs bok
book.fill,Läs boken
book.fill,Läs en bok
book.fill,Läs igenom
book.fill,Läs kapitel i songwriting
book.fill,Läs kursplan och kommentarmarerial
book.fill,Läs<3
book.fill,Läsa
book.fill,Läsa bok
book.fill,Läsa bokcirkelbok
book.fill,Läsa gudarna
book.fill,Läsa kurslitteratur
book.fill,Läsa methods ch. 3
book.fill,Läsa saknad på stranden/piazza pia
book.fill,Läsa } Into The Wild
book.fill,Läsa/lyssna på något
book.fill,Läsa> In To The Wild
book.fill,Läsa} Into The Wild
book.fill,Läsning
book.fill,Matte
book.fill,Matteprov
book.fill,Miljörätt
book.fill,NP -Svenska läsförståelse
book.fill,Packa väskan
book.fill,Plugg
book.fill,Plugga
book.fill,Plugga Geografi
book.fill,Plugga hkk
book.fill,Plugga matte
book.fill,Plugga på biblioteket
book.fill,Plugga på projektet 💻
book.fill,Plugga so
book.fill,Plugga x4
book.fill,Plugga📘
book.fill,Psykolog
book.fill,Read Book
book.fill,Read literature
book.fill,Rättegång I kap 2-3
book.fill,SO provet
book.fill,Samiska
book.fill,Skola
book.fill,Skolan
book.fill,Skola🤓
book.fill,Skriv dagbok
book.fill,Skriv engelskan
book.fill,Skriv några rader om per
book.fill,Skriv packlista
book.fill,Skriva GA
book.fill,So
book.fill,Spanska
book.fill,Spanska läxa
book.fill,Studera
book.fill,Studier
book.fill,Studier- Innovation
book.fill,Studietid
book.fill,Svenska
book.fill,Syrianska
book.fill,Sök till boulebar
book.fill,Teori-prov🚙 (Eskilstuna)
book.fill,Teoriprov
book.fill,The Bell jar
book.fill,Tid att leva
book.fill,To tehtävät
book.fill,Varva ned
book.fill,Webbutveckling: Uppgift 1
book.fill,läs
book.fill,läsa färdigt min bok
book.fill,plugga i espresso house med elin
book.fill,portugisiska
book.fill,sv - genomgång muntlig framställning
book.fill,𝐑𝐞𝐝𝐢𝐠𝐞𝐫𝐚 & 𝐎𝐫𝐠𝐚𝐧𝐢𝐬𝐞𝐫𝐚 𝐦𝐢𝐧 𝐃𝐀𝐘𝐋𝐈𝐎 𝐀𝐏𝐏
bookmark.fill,Journaling
bookmark.fill,Plocka undan i köket
bookmark.fill,Skriv ut dig från vrg 🏫
bookmark.fill,Starta en maskin tvätt
bookmark.fill,prövning
briefcase.fill,3:an
briefcase.fill,5:an
briefcase.fill,APT
briefcase.fill,Affischer
briefcase.fill,Annonskonton CE
briefcase.fill,Användarmöte Sakura
briefcase.fill,Arbetslag
briefcase.fill,Display T-emballage
briefcase.fill,"Fakturering, bokföring, körjournal"
briefcase.fill,Förbered inför jobbet
briefcase.fill,Föreläsning Clockwork
briefcase.fill,"Gympaväska (vatten,skor)"
briefcase.fill,HLL rapport
briefcase.fill,HULLY jobba 👩🏽‍⚕️
briefcase.fill,Jobb
briefcase.fill,Jobba
briefcase.fill,Jobba Alvik
briefcase.fill,Möte jobbet
briefcase.fill,Noela
briefcase.fill,Packa
briefcase.fill,Packa + handla inför konsultationen
briefcase.fill,Packa bussen
briefcase.fill,Packa inför resan
briefcase.fill,Packa till Åbo
briefcase.fill,Packa upp
briefcase.fill,Packa väska pennor + sudd + dricka
briefcase.fill,Packa väskan
briefcase.fill,Packa väskan och byt om
briefcase.fill,Packa väska👜
briefcase.fill,Packa väska👜 (idrott)
briefcase.fill,Prisjusteringar
briefcase.fill,Rastvärd
briefcase.fill,Rᴇᴄᴇᴘᴛɪᴏɴ 📑🗂
briefcase.fill,Seastraw
briefcase.fill,Skola
briefcase.fill,Skriv CV
briefcase.fill,Skuldhjälp
briefcase.fill,Söka jobb
briefcase.fill,TMS
briefcase.fill,Trading med Junichi
briefcase.fill,mammas jobb
briefcase.fill,packa upp
briefcase.fill,👓Synsam
bubble.left.fill,Hamas redovisning
bubble.left.fill,Historia presentation
bubble.left.fill,Smsa kiosken
bubble.left.fill,Spanska boksamtal
bubble.left.fill,Telefon
bubble.left.fill,Utvecklingssamtal
bubble.left.fill,VILKEN DAG?
burn,Plocka hundbajs
burn,Skräp
burn,Sortera tvätt
burn,Städa
burn,"Ta mediciner, vakna till"
calendar,Anmäla skada till tre kronor
calendar,Boka tvättid
calendar,Bokföring
calendar,Kerstin
calendar,Lägg in vabb
calendar,Långfredagen
calendar,Plan sockerarbeten
calendar,Planera
calendar,Planera morgondagen
calendar,Planera veckan
calendar,Påskdagen
calendar,Skola
calendar,Träffa Timmy
calendar,Tvätta
calendar,planera ut veckan
calendar,Årsredovisning Roxy
calendar,𝖩𝗈𝖻𝖻 𝖧𝗒𝗅𝗍𝖾𝗇𝖺
calendar,𝘑𝘰𝘣𝘣𝘢
calendar,📌 Planera
calendar,📑faktur på KIVRA överförning pengar till Lena
camera.fill,FOTA KROPPEN
camera.fill,Ta bilder med Thiago
camera.fill,fota kroppen
camera.fill,photoshot
car.fill,Avfärd till Danni & Berglind
car.fill,BakluckeLoppis 8/5 10.00-13.00
car.fill,Bakluckeloppis
car.fill,Besiktningsprotokoll
car.fill,Bilen
car.fill,Byt däck
car.fill,Göteborg och cebe
car.fill,Hämta LillyMo
car.fill,Hämta mamma
car.fill,Introduktion körkort
car.fill,Kör hem
car.fill,Köra
car.fill,Köra Meliss
car.fill,Köra hem
car.fill,Köra till hem
car.fill,Köra till jobb
car.fill,Köra till skolan
car.fill,Körlektion
car.fill,Körteori
car.fill,Lämna Elias
car.fill,Plugga körkort
car.fill,Resa
car.fill,Reser
car.fill,Ring Cardsteds
car.fill,Skjutsa barnen
car.fill,Ta bussen
car.fill,Teori
car.fill,Till tåg
car.fill,To Phuket
car.fill,Tvätta bil
car.fill,Vaasaan
car.fill,Åk hem
car.fill,Åk till skolan
car.fill,Åk!
car.fill,Åka
car.fill,Åka från stall —> gym
car.fill,Åka hem
car.fill,Åka iväg
car.fill,Åka till Malmö
car.fill,Åka till hotellet
car.fill,Åka till jobbet
car.fill,Åka till rosemhill
car.fill,Åka till salongen
car.fill,Åka till skolan
car.fill,Åka till träningen
car.fill,Åker till stan 😌
car.fill,Övningskör
car.fill,Övningsköra
car.fill,åka till östersund
cart.fill,BLACK FRIDAY
cart.fill,Beställ mascara & röd värmespray till helgen‼️
cart.fill,Beställt på väg
cart.fill,Cosmetique
cart.fill,Errands & Shopping
cart.fill,Fixa returnering till Zara
cart.fill,GRÄNBYSTADEN
cart.fill,GÅ TILL HEMKÖP
cart.fill,Gå och handla
cart.fill,"H&m retur linne, shorts, grå tröja"
cart.fill,HANDLA
cart.fill,Handla
cart.fill,Handla i Farsta
cart.fill,Handla mat
cart.fill,Inköpslista
cart.fill,Köp cigg
cart.fill,"Köp fika, mjölk, kaffe"
cart.fill,Köp Ägg
cart.fill,"Köpa julklappar, presenter och hamstermat"
cart.fill,Köpa till Maggan
cart.fill,Lasta bil
cart.fill,Lidl Ernesto rostfri skål 149kr
cart.fill,Lidl trädgårdshandskar 2pack 39.90kr
cart.fill,Online shoppa
cart.fill,Packa till Rörvik
cart.fill,SECONDHAND SHOPPING
cart.fill,SHOPPA
cart.fill,Shoppa
cart.fill,Sickla
cart.fill,Systemet & ICA
cart.fill,Till Mobilia
cart.fill,Tvätt
cart.fill,Väla
cart.fill,handla
cart.fill,Åk och handla
cart.fill,Åka till Biltema
cart.fill,Åka till Biltema + Gateau
cart.fill,Åka till Biltema + köpa semlor
cart.fill,Åka till Mio och handla mat
chart.bar.fill,Forex
chart.bar.fill,Jobba
chart.bar.fill,Mammas kvitton
chart.pie.fill,Matte
chart.pie.fill,Svenska
chevron.left.slash.chevron.right,Javascript
chevron.left.slash.chevron.right,KUF
chevron.left.slash.chevron.right,Matte
chevron.left.slash.chevron.right,Project
clock.fill,Admin
clock.fill,Förnya låntid UB
clock.fill,Förnya medicin
clock.fill,Hur gör med räkningar?
clock.fill,När BankID fungerar
clock.fill,Skattedeklaration
clock.fill,Stora bankkrisen
clock.fill,Säg upp Bostaden
clock.fill,Tränarmöte
clock.fill,𝐁𝐨𝐤𝐚 𝐭𝐢𝐝 | 𝐊𝐥𝐢𝐩𝐩𝐚 𝐡𝐮𝐧𝐝𝐚𝐫𝐧𝐚𝐬 𝐤𝐥𝐨𝐫
clock.fill,🌇 Godmorgon
cloud.drizzle.fill,Duscha
cloud.fill,Bada
cloud.fill,Byta örngott
cloud.fill,Fasta
cloud.fill,Gå till dansen och ät
cloud.fill,Hudvård x2
cloud.fill,Meditera
cloud.fog.fill,Förbereda handlingslista
cloud.fog.fill,I säng
cloud.snow.fill,Lofsdalen
comb.fill,Byta om
comb.fill,Dela man på Dökkvi
comb.fill,FIXA ÖGONBRYNEN
comb.fill,Fixa hår
comb.fill,Fixa håret
comb.fill,Fixa mig
comb.fill,Fixa mitt hår
comb.fill,FÄRGA HÅRET
comb.fill,Färga hår och ögonbryn
comb.fill,Göra mig i ordning
comb.fill,Hår
comb.fill,Hår💇🏽‍♀️
comb.fill,Klä på mig
comb.fill,Kläder + Smink + Örhängen
comb.fill,Platta hår
creditcard.fill,Alina
creditcard.fill,Beställa calm
creditcard.fill,Betala hyran
creditcard.fill,Betala räkningar
creditcard.fill,Boka Wasaline
creditcard.fill,Handla
creditcard.fill,Köp
creditcard.fill,Köpa ny parfym
creditcard.fill,Shopping
creditcard.fill,Systemet
creditcard.fill,"Systemet, födelsedagskort & tights"
custom.ball,Corrib
custom.ball,Fotboll
custom.ball,Fotbollsträning
custom.ball,Fotbollsträning åka hemifrån
custom.ball,HIF
custom.ball,Träning
custom.ball,Tvätta sängkläder
custom.ball,fotboll
custom.ball,fotbollsträning
custom.cat,Fransförlängning
custom.cat,Frukost
custom.cat,Kissekatten
custom.cat,MammaPucko-Tid
custom.cat,Städa panterns låda
custom.cat,Tömma kattlådan
custom.chemistry,Biokemiplugg
custom.chemistry,Diska
custom.chemistry,Kemi
custom.chemistry,Kemiprov
custom.chemistry,NO presentation
custom.chemistry,VATTEN💧
custom.chemistry,göra kemi läxan
custom.cooking,Bak bröd
custom.cooking,Baka
custom.cooking,Börja laga mat
custom.cooking,Dinner
custom.cooking,Foodprepp?
custom.cooking,Frukost
custom.cooking,Frukost till barnen
custom.cooking,Frukost!
custom.cooking,Förbereda inför maten och efterrätten
custom.cooking,Gör glassmet
custom.cooking,Kvällsmat: Tortilla med grönsakssås 😍🌷💕
custom.cooking,Kvällsät
custom.cooking,Köp lunch
custom.cooking,Laga kvällsmat!
custom.cooking,Laga mat
custom.cooking,Laga mat  till Tors och fre
custom.cooking,Laga middag
custom.cooking,Laga pastasallad med kyckling
custom.cooking,Lunch
custom.cooking,Mat
custom.cooking,Middag
custom.cooking,Pepparkakshus
custom.cooking,"Pepparkakshus, telefon & middag"
custom.cooking,Pizza
custom.cooking,göra potatissallad
custom.cooking,laga mac and cheese
custom.cooking,lunch
custom.cooking,Ät
custom.cooking,Ät lunch
custom.cooking,Ät middag
custom.cooking,Äta
custom.cooking,Äta hos Jonathans mormor
custom.cooking,Äta lunch
custom.cooking,Äta middag
custom.cooking,Äta skinkmackor
custom.cooking,🥐
custom.cooking,🥐 forma
custom.dog,1 st kortison
custom.dog,Babs mat
custom.dog,Familjen
custom.dog,Ge Wille mat
custom.dog,GÅ UT MED SIGGE
custom.dog,Gå m hundarna
custom.dog,Gå med hundarna
custom.dog,Gå ut med Hobbe
custom.dog,Gå ut med Wille
custom.dog,Gå ut med hundarna
custom.dog,Gå ut med hunden
custom.dog,Gör mat till Rut
custom.dog,Hundars Frukost
custom.dog,Hundpromenad🌸
custom.dog,Hälsa på hundarna
custom.dog,Klipp hundarnas klor
custom.dog,Kurs med Russin
custom.dog,Kvällskiss
custom.dog,Mat Sally
custom.dog,Mat till Hobbe
custom.dog,Molly
custom.dog,Morgonpromme
custom.dog,Nattrasta Gimli + Chimken neck
custom.dog,Packa Alice saker
custom.dog,Packa kompis saker
custom.dog,Promenad
custom.dog,Promenera Bella
custom.dog,Rasta hunden
custom.dog,Rida
custom.dog,Ridning
custom.dog,Stallet
custom.dog,Tvätta watsons öron
custom.dog,Töm kattlådan
custom.dog,Ut med hunden
custom.dog,Veterinär
custom.dog,𝖯𝗋𝗈𝗆𝖾𝗇𝖺𝖽 𝗆𝖾𝖽 𝖬𝗒𝗌𝖺𝗇
custom.dog,𝘗𝘳𝘰𝘮𝘦𝘯𝘢𝘥 𝘮𝘦𝘥 𝘔𝘺𝘴𝘢𝘯
custom.dumbbell,Actic Praktik
custom.dumbbell,BADHUSET
custom.dumbbell,BOXNING
custom.dumbbell,Core
custom.dumbbell,Coreflex
custom.dumbbell,Crosstraining
custom.dumbbell,Dans
custom.dumbbell,Dansa lite
custom.dumbbell,FETTFRYSNING 16:30-18:30
custom.dumbbell,GYMMA
custom.dumbbell,GYMMA INNAN
custom.dumbbell,Gym
custom.dumbbell,Gym - Back & Biceps
custom.dumbbell,Gym - Chest
custom.dumbbell,Gym - Chest & Triceps
custom.dumbbell,Gym - Legs
custom.dumbbell,Gym - Shoulders
custom.dumbbell,Gym m Herre
custom.dumbbell,Gym 🏋🏼‍♂️
custom.dumbbell,Gymma
custom.dumbbell,Gymma ben
custom.dumbbell,Gymmet
custom.dumbbell,Gymträning
custom.dumbbell,Gå till gymmet
custom.dumbbell,Idrott
custom.dumbbell,Innebandyträning
custom.dumbbell,Löpning
custom.dumbbell,Night Workout
custom.dumbbell,Nikepass muskelgrupp
custom.dumbbell,Nordic Wellness - BODYPUMP® 45
custom.dumbbell,Padel
custom.dumbbell,Rehab & fys
custom.dumbbell,Simma
custom.dumbbell,Spinning
custom.dumbbell,Sporta
custom.dumbbell,Spring löpband
custom.dumbbell,Stretch
custom.dumbbell,Stretcha
custom.dumbbell,Styrketräning
custom.dumbbell,TRÄNA
custom.dumbbell,Ta en gymtur!
custom.dumbbell,Tennis
custom.dumbbell,Träna
custom.dumbbell,Träna (GLSH W1/D1)
custom.dumbbell,Träna ben
custom.dumbbell,Träna rygg och biceps
custom.dumbbell,Träna sidrumpan
custom.dumbbell,Träna styrka
custom.dumbbell,Träna 💪💪
custom.dumbbell,Träna?
custom.dumbbell,Träning
custom.dumbbell,Träning + stretch
custom.dumbbell,Tränings kläder+träna🤸‍♀️
custom.dumbbell,Träningspass
custom.dumbbell,Vjezbe
custom.dumbbell,Workout
custom.dumbbell,gym
custom.dumbbell,gymma
custom.dumbbell,gymma med aidis
custom.dumbbell,träna
custom.dumbbell,träningspass
custom.hairdryer,Bli snygg
custom.hairdryer,Borsta håret
custom.hairdryer,Byt om etc
custom.hairdryer,Fixa håret
custom.hairdryer,Fixa mig
custom.hairdryer,Föna håret
custom.hairdryer,Get Ready for the Day
custom.hairdryer,Hudvård
custom.hairdryer,Hår
custom.hairdryer,Klippa håret?
custom.hairdryer,Tvätta håret
custom.language,Engelska
custom.language,Franska
custom.language,Spanska
custom.language,Svenska
custom.language,Svenska 3
custom.lipstick,Böja fransarna
custom.lipstick,Fixa dig
custom.lipstick,Fixa mig
custom.lipstick,Hallarna
custom.lipstick,Kynnet💕
custom.lipstick,Måla naglarna
custom.lipstick,NOPPA ÖGONBRYNEN
custom.lipstick,SKINCARE
custom.lipstick,Skincare
custom.lipstick,Smink & kläder
custom.lipstick,Sminka dig
custom.lipstick,Sminka mig
custom.lipstick,Sminka mig & Äta frukost
custom.lipstick,Smink💄
custom.lipstick,Tvätta och smörj in ansiktet
custom.lipstick,köp nagellacksborttagning
custom.lipstick,naglar hos ella
custom.lipstick,”Fritid”
custom.razor,Fixa hemma
custom.razor,RAKA MIG
custom.razor,Raka
custom.razor,Vaxa
custom.shower,Bada
custom.shower,Diska och städa undan allt
custom.shower,Ducha
custom.shower,Dusc & Groom
custom.shower,Dusch
custom.shower,Dusch.
custom.shower,Duscha
custom.shower,Duscha kroppen
custom.shower,Duscha och tvätta håret
custom.shower,Duscha of fixa till mig snabbt
custom.shower,Duscha osv.
custom.shower,"Duscha, hår"
custom.shower,"Duscha, raka"
custom.shower,"Duscha, smörja in mig"
custom.shower,Duscha/ frukost
custom.shower,Duscha🌸
custom.shower,Duscha🧖‍♀️
custom.shower,Dusha
custom.shower,Fixa mig
custom.shower,Fixa mig inför dagen
custom.shower,Fixa till dig
custom.shower,Gymma
custom.shower,Gör rent garderobens dörr!! 😫
custom.shower,Göra mig i ordning
custom.shower,Göra mig iordning
custom.shower,Göra naglar
custom.shower,Morgon rutin 🪥🧴
custom.shower,Rengöra toaletten 🧻🚽🚿🧼
custom.shower,Shower
custom.shower,Spa
custom.shower,Städa badrum
custom.shower,Tvätta
custom.shower,Tvätta ansiktet
custom.shower,Tvätta håret
custom.shower,"dusch, rakning & ansiktsmask"
custom.shower,duscha
custom.shower,fräscha upp
custom.shower,tvätta ansiktet
custom.shower,𝐸𝑔𝑒𝑛 𝑣𝑎𝑟𝑑
custom.sit,BUP
custom.sit,Frukost 🍳
custom.sit,Jobba!
custom.sit,Meditera
custom.sit,Skola svenska
custom.toothbrush,BLEKA TÄNDERNA
custom.toothbrush,Barnens tänder
custom.toothbrush,Bathroom Visit
custom.toothbrush,Borsta tänder
custom.toothbrush,Borsta tänderna
custom.toothbrush,Borsta tänderna och tvätta ansiktet
custom.toothbrush,"Borsta tänderna, tvätta ansikte osv"
custom.toothbrush,"Borsta tänderna, tvätta ansiktet osv"
custom.toothbrush,"Borsta tänderna,gå på toa, tvätta ansiktet"
custom.toothbrush,Brush my teeth
custom.toothbrush,Drick vatten!
custom.toothbrush,Fixa mig
custom.toothbrush,Frukost och morgonfix
custom.toothbrush,Göra mig i ordning
custom.toothbrush,Hår o tänder
custom.toothbrush,Klar för säng
custom.toothbrush,Kvällsrutin
custom.toothbrush,Morgon rutin
custom.toothbrush,Morgonrutin
custom.toothbrush,Munskölj
custom.toothbrush,Städa toaletter
custom.toothbrush,Tandläkare
custom.toothbrush,Tandläkaren
custom.toothbrush,Tandläkartid
custom.toothbrush,Tandrutin
custom.toothbrush,Tvätta ansikte & borsta tänderna
custom.toothbrush,Tänder
custom.toothbrush,"Tänder, Hår och ansikte"
custom.toothbrush,borsta tänder
custom.toothbrush,borsta tänderna
custom.toothbrush,hudvårdsrutin
desktopcomputer,Arbeta
desktopcomputer,Arbetspass
desktopcomputer,Avstämning VR
desktopcomputer,Check Invoices
desktopcomputer,Chilla
desktopcomputer,Data/mobil en stund’
desktopcomputer,Episever
desktopcomputer,Estetisk
desktopcomputer,Exjobb
desktopcomputer,Företag
desktopcomputer,Graf
desktopcomputer,Göra Teknik presentation
desktopcomputer,Hawkay
desktopcomputer,Jobb
desktopcomputer,Jobba
desktopcomputer,Kolla Wahlgrens värld
desktopcomputer,Kolla klart på avsnittet😁
desktopcomputer,Kolla på Moon Knight
desktopcomputer,Kolla på husfruarna
desktopcomputer,Kolla på tv
desktopcomputer,Livets kemi
desktopcomputer,LÄgg upp allt på tradera
desktopcomputer,När BankID fungerar
desktopcomputer,Organisera elektronik
desktopcomputer,Plugga
desktopcomputer,Plugga bygg
desktopcomputer,Prodda
desktopcomputer,Produktutveckling
desktopcomputer,Projektarb
desktopcomputer,Research for IA
desktopcomputer,STRAMA
desktopcomputer,Seotoolbox.io
desktopcomputer,Shoppa kläder online
desktopcomputer,Skriv IUFD
desktopcomputer,Skriv samernas historia
desktopcomputer,Skriv till cissi om tv
desktopcomputer,Sociala medier
desktopcomputer,Spela med Elsa
desktopcomputer,Study
desktopcomputer,Sv2
desktopcomputer,Svenska
desktopcomputer,Söka jobb
desktopcomputer,Titta på film
desktopcomputer,Trading
desktopcomputer,Workshop
desktopcomputer,ta det lugnt 💓
desktopcomputer,Återställ dator åt charlotta
desktopcomputer,Återställa enheter
desktopcomputer,Öva på kemifrågor
doc.fill,Engelska läxa
doc.fill,Plugga till prov 📑
doc.fill,SO läxförhör
doc.fill,SV/EN Presentation
doc.fill,Skattekort
doc.fill,Skolan börjar
doc.fill,Unity.
doc.fill,göra färdigt matten
doc.fill,göra matte ( funktioner )
doc.fill,skriv praktikuppgiften
doc.richtext,Good Task
doc.richtext,Göra klart Onesheet
doc.richtext,Np svenska
doc.richtext,Plugga lite SO
doc.richtext,Skriv idrottsprojekt
doc.richtext,Ta med matte- och so mappen hem
doc.richtext,"Tarot, mitt budskap i dag"
dollarsign.circle.fill,Arbetstid idag
dollarsign.circle.fill,Bankmöte
dollarsign.circle.fill,Betala faktura Ellos
dollarsign.circle.fill,Betala räkningar
dollarsign.circle.fill,Binary
dollarsign.circle.fill,Deklarera
dollarsign.circle.fill,Jobba
dollarsign.circle.fill,Lägg in semester⬆️
dollarsign.circle.fill,Lön
dollarsign.circle.fill,PENGAR AV MORFAR
dollarsign.circle.fill,Panta
dollarsign.circle.fill,STUDIEBIDRAG
dollarsign.circle.fill,Skövde
dollarsign.circle.fill,Sollentuna Centrum?
dollarsign.circle.fill,Starta arbetsdagen
dollarsign.circle.fill,Sälja kakor
dollarsign.circle.fill,Söka arbete
dollarsign.circle.fill,iGenius
dollarsign.circle.fill,🍔Jureskog🍔
drop.fill,Blodprov
drop.fill,Diska
drop.fill,Drick 1 glas vatten
drop.fill,Drick vatten
drop.fill,Dricka vatten
drop.fill,Drikk 1 L vatten från karaff skrivbord
drop.fill,Fylla på vatten
drop.fill,Glas vatten
drop.fill,Gå på toa
drop.fill,Hudvård
drop.fill,"Kräm, Deo"
drop.fill,Skincare
drop.fill,Städa
drop.fill,Tvätta
drop.fill,Tvätta ansikte
drop.fill,Tvätta underkläder
drop.fill,Vatten
drop.fill,hygien rutin
ear,Kristina
envelope.fill,CV undertextare
envelope.fill,Fix fullmakt på mejl
envelope.fill,Fix räkning till kht!
envelope.fill,Gmail
envelope.fill,Hämta paket Arket
envelope.fill,Instabox
envelope.fill,Maila Malinda
envelope.fill,Maila körskolan
envelope.fill,Posta paket
envelope.fill,Registrera om bil
envelope.fill,Skicka STYM till Thomas
envelope.fill,Skicka mejl till Julia
envelope.fill,Svara advertus
envelope.fill,Svara på mail
envelope.fill,Sök jobb
envelope.fill,Utskick nya styrelsemedlemmar
envelope.fill,rensa mail
exclamationmark.triangle.fill,Fråga Nina A om byte från dag till kväll på onsdag nästa vecka?
exclamationmark.triangle.fill,Marcus på startmöte
exclamationmark.triangle.fill,Måsten
exclamationmark.triangle.fill,SKRIV UT KVITTON/ORDERBEKRÄFTELSE Onlineköp!
exclamationmark.triangle.fill,Städa rummet
exclamationmark.triangle.fill,Tvätta kläder
exclamationmark.triangle.fill,bajsa
eyedropper,Hudvård
eyedropper,Läsa Lite o. Kanske Skriva
eyedropper,"Måla naglar, tånaglar, nagelband"
eyeglasses,Läs
eyeglasses,Pianoundervisning: Isak
eyeglasses,Synoptik Etage
eyeglasses,Synundersökning
figure.walk,30 min rask promenad varje dag
