label,text
eyeglasses,เรียนอังกฤษ 3.1 + เคมี 9.1 + อังกฤษ 3.2 + คณิต 1
eyeglasses,เรียนอังกฤษ 3.2 + 4
eyeglasses,เรียนอังกฤษ 6 + ฟิสิกส์ 3
eyeglasses,เรียนเคมี 1 เทป + เรียนคณิต 1/2 เทป 
eyeglasses,เรียนเคมี 2
eyeglasses,เรียนเคมี 2 
eyeglasses,เรียนเคมี 2 2/3 เทป
eyeglasses,เรียนเคมี 2.2 + 3.1
eyeglasses,เรียนเคมี 2/3 เทป
eyeglasses,เรียนเคมี 3 + 4.1
eyeglasses,เรียนเคมี 3 เทป + อ่านสังคม
eyeglasses,เรียนเคมี 4 + คณิต 1 1/2 เทป
eyeglasses,เรียนเคมี 4.2
eyeglasses,เรียนเคมี 5 + 6.1
eyeglasses,เรียนเคมี 5.2
eyeglasses,เรียนเคมี 5.2 + 6.1
eyeglasses,เรียนเคมี 6 + 7.1
eyeglasses,เรียนเคมี 6.2 
eyeglasses,เรียนเคมี 7
eyeglasses,เรียนเคมี 7 + 8
eyeglasses,เรียนเคมี 7 + 8.1
eyeglasses,เรียนเคมี 7.1
eyeglasses,เรียนเคมี 7.2
eyeglasses,เรียนเคมี 9 ส่วนที่เหลือ + อังกฤษ 3 1/2 เทป
eyeglasses,เรียนเคมี 9.1
eyeglasses,เรียนเคมี 9.2 + 10 + อังกฤษ 5
eyeglasses,เรียนเคมี 9.2 + 10 + อังกฤษ 5.1
eyeglasses,เรียนเคมี 9.2 + อังกฤษ 4.1
eyeglasses,โทรหาคลินิกสายตา
figure.walk,@กกท
figure.walk,รีวิวเสร็จไปสยาม
figure.walk,ไปฝึกงาน เวรดึกของวันที่25
figure.walk,ไปฝึกงาน เวรดึกของวันที่3
figure.walk,ไปฝึกงาน เวรดึกของวันที่7
figure.walk,ไปฝึกงาน เวรบ่าย
figure.walk,ไปฝึกงาน เวรเช้า
figure.wave,จัดตารางเรียน
figure.wave,ลงเวร
figure.wave,ลงเวรดึกของวันที่7
figure.wave,ลงเวรดึกวันที่24
figure.wave,ลงเวรดึกวันที่25
figure.wave,ลงเวรดึกวันที่3
figure.wave,ลงเวรบ่ายของวันที่2
figure.wave,ลงเวรบ่ายวันที่24
figure.wave,เอาผ้าลงไปซัก
film.fill,Relax / do homework /eat dinner 
film.fill,ดูคลิปEE325 25 Jan
film.fill,ดูหนัง
film.fill,ดูหนังเมกาบางนา
film.fill,ตัดคลิป 말하기
film.fill,อังกฤษ T.เอ๋ Movie review (คุยงาน)
flag.fill,เข้าแถว
flag.fill,เลิกเรียน
folder.fill,จำศัพท์ENG 5คำ
folder.fill,ทำของไอหัวล้าน
gamecontroller.fill,เล่น
gamecontroller.fill,เล่นเกม
gamecontroller.fill,เล่นเกม/relax
gearshape.2.fill,หาข้อมูลมหาวิทยาลัย
gearshape.2.fill,หาข้อมูลสอบ
gearshape.2.fill,แต่งตัว&กินข้าว
gift.fill,10.00ทำอังกฤษ4-5🦙
gift.fill,10.30ทำอังกฤษ4-5🦙
gift.fill,หออยา
gift.fill,เตรียมชุด 🧥👗👡
globe,13.45หาวัสดุทำงานศิลปะ🧩
globe,กินข้าว
globe,ขายออนไลน์
globe,สภาวะ กิจกรรมที่ 3
globe,โหลด mendaley
guitars,เต้น
hammer.fill,ฟิสิกส์333
hand.raised.fill,Off
hand.raised.fill,ทำของชัย
hand.raised.fill,พัก
hand.raised.fill,เขียนแพลน
hand.thumbsdown.fill,พอเพียง ศึกษางาน
hand.thumbsup.fill,กวาดห้อง
hand.thumbsup.fill,ทำโอ
hand.thumbsup.fill,ห้ามเลย!ถ้าจะปังอ่ะมุง
headphones,ดูคลิปEE311
heart.fill,8.30ทำวิทย์งาน11🛁
heart.fill,8.30มีทวิทย์🪡
heart.fill,Free time & cleaning 
heart.fill,Letter
heart.fill,พักผ่อน
heart.fill,ละหมาดซุฮฺรี
heart.fill,อัสริ
hourglass,13.00ทำวิทย์งาน12🧺
hourglass,8.30ทำวิทย์งาน12🧺
hourglass,exercise
hourglass,ทำแบบฝึกหัด
hourglass,ฝึกไทเก๊ก
hourglass,ว่าง
hourglass,อ่านแลป ก่อนควิซ
hourglass,ไทเก๊ก ส่งคลิป
house.fill,กรอกน้ำ
house.fill,กลับบ้าน
house.fill,ถึงบ้าน
house.fill,ทำความสะอาดพระภูมิ
house.fill,รีดผ้า ทิ้งขยะ อาบน้ำตอนเย็น
house.fill,ล้างจาน
house.fill,ล้างจาน รีดผ้า ทิ้งขยะ อาบน้ำเช้า กวาดห้อง
house.fill,ล้างจาน อาบน้ำเช้า กวาดห้อง
house.fill,ส่งซักผ้าห่ม
house.fill,อาบน้ำตอนเย็น
house.fill,อาบน้ำตอนเย็น ล้างจาน
house.fill,อาบน้ำตอนเย็น ล้างจาน ทิ้งขยะ
house.fill,อาบน้ำตอนเย็น ล้างจาน รีดผ้า ทิ้งขยะ
house.fill,อาบน้ำเช้า กวาดห้อง
house.fill,อาบน้ำเช้า กวาดห้อง ล้างจาน
house.fill,อาบน้ำเช้า กวาดห้อง ล้างจาน รีดผ้า
icloud.and.arrow.up.fill,ทบทวนode
keyboard,"D-1205, E-1202, E-1203A, E-1203B"
keyboard,Proposal GC Glycol
keyboard,Proposal GC-2
keyboard,Proposal LDPE
keyboard,Proposal for GC5
keyboard,คิดบัญชี
leaf.fill,ทวน 381 ทำสรุป อ.วรุณศักดิ์
leaf.fill,รดน้ำต้นไม้
leaf.fill,เก็บอัญชัน
leaf.fill,เรียน
leaf.fill,掃き掃除
lightbulb.fill,ดูการคิด +หาข้อสอบ
lightbulb.fill,โลกทัศน์ สรุป
link,Gat
magnifyingglass,Links
map.fill,ทำมนุษย์และสิ่งแวดล้อม
map.fill,เรียน (วิทย์)
mdi.alcohol,ดื่มน้ำ
mdi.bike,ซื้อข้าว
mdi.birthday,ล้างพิมพ์
mdi.buggy,พาลูกเที่ยว
mdi.bus,ไปสามย่าน
mdi.couch,พัก
mdi.couch,พัก15นาที
mdi.ev.station,ปั้ม ปตท
mdi.instagram, ทำ Social
mdi.instagram,เช็คโซเชี่ยล
mdi.mountain,10.00ตารางบันทึกพละ⛳️
mdi.mountain,สังคม
mdi.pharmacy,พัก
mdi.pharmacy,เตือนจ้าวไปซื้อยา
mdi.relax,chanting
mdi.relax,meditation
mdi.relax,นอน
mdi.relax,เก็บอัญชัน
mdi.running,exercise 
mdi.running,กลับมาแฟชั่น
mdi.running,วิ่งที่บ้าน
mdi.running,ออกกำลังกาย
mdi.running,ออกกำลังกาย🏋🏻‍♀️
mdi.school,8.45ทำอังกฤษt.sunil3-4🛋
mdi.school,8.45ทำอังกฤษt.sunil3🛋
mdi.school,9.00เรียนพิเศษเลข🧩
mdi.school,Bio
mdi.school,Com u.7
mdi.school,Eng2clip
mdi.school,GAT
mdi.school,GAT ไทย
mdi.school,PAT 3
mdi.school,science 
mdi.school,คณิต
mdi.school,คลาส su202
mdi.school,จดเนื้อหา—นาฏศิลป์
mdi.school,ทำการบ้าน
mdi.school,ทำการบ้านจิตเข้มแข็ง
mdi.school,ฟิสิกส์
mdi.school,สรุปปีพิธีกรรม—คำสอน
mdi.school,สังคมfor2
mdi.school,อังกฤษ
mdi.school,เคมี
mdi.school,เรียน
mdi.school,เรียนDispensing
mdi.school,เรียนQC
mdi.school,เรียนR&D
mdi.school,เรียนชีวะ
mdi.school,เรียนพีชคณิต
mdi.school,เรียนฟิสิกส์
mdi.school,เรียนแคล
mdi.school,แบบฝึกหัด—สุขะ
mdi.school,แบบฝึกหัด—เคมี
mdi.school,𝗕𝗶𝗼𝗹𝗼𝗴𝘆
mdi.school,𝗖𝗵𝗲𝗺𝗶𝗰𝗮𝗹+++
mdi.school,𝗖𝗵𝗶𝗻𝗲𝘀𝗲
mdi.school,𝗘𝗻𝗴𝗹𝗶𝘀𝗵
mdi.school,𝗘𝗻𝗴𝗹𝗶𝘀𝗵+++
mdi.school,𝗠𝗮𝘁𝗵𝘀
mdi.school,𝗠𝗼𝗿𝗮𝗹
mdi.school,𝗣𝗵𝘆𝘀𝗶𝗰𝘀
mdi.school,𝗦𝗼𝗰𝗶𝗮𝗹
mdi.school,𝗧𝗵𝗮𝗶
mdi.subway,จัด trip เที่ยวเชียงใหม่
mdi.ticket,ทำสรุป 372
mdi.twitter,ทวิตเตอร์
mdi.twitter,นอนเล่น ดูติ้กต้อก ลงคลิป
mic.fill,คุย💗
mic.fill,จ้าวผิง
mic.fill,หาข้อมูล เกี่ยวกับชิ้ปปิ้ง / ศุลอากร
mic.fill,ไลฟ์จอยลดา
moon.fill,Sleep Well!
moon.fill,นอน
moon.fill,ฝันดี!
moon.zzz.fill,ตื่น 
moon.zzz.fill,นอน
music.mic,ร้องเพลง
music.note,Dance 
mustache.fill,ซักผ้าพ่อ
newspaper.fill,Do homework 
newspaper.fill,Midterm 문법
newspaper.fill,Thesis: ส่งโครงร่างวิจัย
newspaper.fill,YouTube Premium 309 bath. | Pay Eve.1st 52฿ (6)
newspaper.fill,การบ้าน
newspaper.fill,ทำการบ้านจีน
newspaper.fill,ทำงาน
newspaper.fill,สอบ*📈📚📌%
newspaper.fill,อ่านหนังสือ
newspaper.fill,เรียนภาคบ่าย
newspaper.fill,ไปโกดัง
noun.coffee,13.30มีทวิทย์🧈
noun.coffee,กินข้าว
noun.coffee,กินข้าวเช้า
noun.coffee,กินอาหารเช้า
noun.coffee,ชงกาแฟ ☕️
noun.coffee,ดื่มน้ำตอนเช้า 600 มล.
noun.coffee,พักเที่ยง
noun.coffee,อาบน้ำ ทานข้าว
noun.coffee,お菓子作り
noun.meal,Breakfast 
noun.meal,Eat & Free time
noun.meal,Lunch
noun.meal,Lunch : fruits 
noun.meal,Lunch break
noun.meal,brunch
noun.meal,กินข้าว
noun.meal,กินข้าว กินยา ทร
noun.meal,กินข้าวกลางวัน🍵^^🥬
noun.meal,กินข้าวเช้า
noun.meal,กินข้าวเช้าเที่ยง
noun.meal,กินข้าวเช้า🍛🧁
noun.meal,กินข้าวเที่ยง
noun.meal,กินข้าวเที่ยว
noun.meal,กินข้าวเย็น
noun.meal,กินข้าว🍛🍳
noun.meal,ทานอาหารเย็น
noun.meal,ทำอาหาร & ทานข้าว
noun.meal,ทำอาหาร & ทานอาหาร | dinner 
noun.meal,พัก
noun.meal,พักทานข้าว
noun.meal,เตรียมอาหาร
noun.party,Free
noun.party,เข้าสู่ช่วงทำงานกับเรียนเเล้วจ้า
paintbrush.fill,13.00ทำศิลปะ🧩
paintbrush.fill,กวาดห้อง
paintbrush.fill,ดูดฝุ่น
paintbrush.fill,เรียนอังกฤษ~
paintbrush.pointed.fill,วาดภาพจุด
paintbrush.pointed.fill,ไปเอาใบทรานคสคริป + ใบเสร็จค่าเทอ
paperclip,เคลียร์งาน
paperclip,เตรียมของ
paperplane.fill,ทำของเจ้ยา
pencil.and.outline,I-net
pencil.and.outline,Resume 
pencil.and.outline,Study
pencil.and.outline,Work time 
pencil.and.outline,การบ้านlab
pencil.and.outline,ทำงาน-ประกัน
pencil.and.outline,"ทำงาน-ประกัน,ชดเชยรายวันคุณอังคนา"
pencil.and.outline,"ทำงาน-ประกัน,ชดเชยรายวันคุณอังคนา,วันเกิดคุณวุฒิพร"
pencil.and.outline,ออก Function
pencil.and.outline,เขียนแพลนเนอร์
pencil.and.outline,เรียนเพิ่ม
pencil.and.outline,เรียนแนะแนว
person.2.fill,พักผ่อน
person.3.fill,Boarding PAX
person.3.fill,Meet(SKkornor)
person.3.fill,คุณ Hirun confirm screw
person.3.fill,คุยงาน
person.3.fill,งานกลุ่ม ทำInfo -> case1
person.3.fill,ทำงาน
person.3.fill,ประชุม
person.3.fill,สัมภาษณ์งานออนไลน์ บ.NYLA
person.3.fill,หาเด็กเข้าสัง 🔱🍒
person.3.fill,ไปหาปู่
phone.fill,คุยงานกิจกรรมที่ 2 สวู🥬
pianokeys,ลงไปเอาผ้า 
pianokeys,เล่นดนตรี
pills.fill,กินวิตามินซี
pills.fill,ビタミン
pin.fill,วางแผนสำหรับวันพรุ่งนี้
pin.fill,หาข้อมูลคาเฟ่(ต่อ)☕️
pin.fill,หาข้อมูลคาเฟ่☕️
pin.fill,ไปกินข้าว!!
play.rectangle.fill,Watch YouTube
play.rectangle.fill,Work
play.rectangle.fill,ฟรี
play.rectangle.fill,เล่นทรศ.
power,พัก
power,พัก+อาบน้ำ
power,พักหลับทำงานหนัก
printer.fill,ทำ info ชีวะ
printer.fill,ทำงาน - ทำสรุป
printer.fill,อินโฟชีวะ
questionmark,Funeral
questionmark,งานพี่ส่าย
safari.fill,เรียน เล่ม 3
scanner.fill,ทำการบ้าน
shippingbox.fill,10.00ทำไทย1🥦
shippingbox.fill,10.15ทำไทย1🥦
shippingbox.fill,กินข้าว มื้อเย็น 
shippingbox.fill,แจ้งเตือน Jiji สั่งปลา ครบเดือน
signature,Eng1002
smiley.fill,กินข้าวเที่ยง
smiley.fill,พักผ่อน
star.fill,Praying
star.fill,ทำการบ้านจีน
star.fill,ส่งการบ้านจดหมายธุกิจ
star.fill,ส่งการบ้านจีน🇨🇳
stethoscope,17.00ไปอุดฟัน🐰
stethoscope,COVID-19 TEST
stethoscope,มาร์คหน้า
stethoscope,สุข 36
stethoscope,เรียน
stethoscope,ไปโรงบาล
stopwatch.fill,Planning
stopwatch.fill,เก็บร้าน
sun.max.fill,Relax 
sun.max.fill,ซักผ้า
sun.max.fill,ดื่มน้ำ + เปิดเพลง
sun.max.fill,ตากผ้า
sun.max.fill,ตื่น
sun.max.fill,ตื่น!
sun.max.fill,ตื่นนอน
sun.max.fill,เตรียมอาหารเช้า เก็บห้อง
sun.max.fill,เริ่มงานใหม่
sun.max.fill,เรียนคาบเช้า
sun.max.fill,起床
tag.fill,แบรนด์ BOBOY
text.badge.checkmark,ATK
text.badge.checkmark,Record Logbook Job
text.badge.checkmark,พับผ้า
text.badge.checkmark,อาบน้ำ +แต่งสวย
text.badge.checkmark,อ่านPaperseminar
tortoise.fill,Smoothie 
trash.fill,ทำความสะอาดห้องนอน
trash.fill,ทำงานห้อง
trash.fill,"ทำงานห้อง-ชักผ้า,ชักผ้าเช็ดเท้า"
trash.fill,เก็บขยะ
tuningfork,นอน
tv.fill,Special class
tv.fill,ดู Netflix
tv.fill,ตัดต่อคลิป Teaser 1
tv.fill,ทำงานต่อ
tv.fill,ทำสมุดกิจกรรมสวู🥬
tv.fill,ทำแบบทดสอบสวูใน moodle🥬
tv.fill,หาข้อมูลบริษัทก่อนสัมภาษณ์
tv.fill,อ่านหนังสือจ้า กับ Homework 
video.fill,live
video.fill,คุยงานวิจัย🔬
video.fill,ถ่ายคลิป 말하기
wand.and.stars,พัก
wand.and.stars,ล้างจาน
wand.and.stars,อาบน้ำ
wand.and.stars,อาบน้ำทาครีม
wand.and.stars,🍏🍌🍉🍈
wind,ทวน 353 อ.วีรยา
wind,洗濯
x.squareroot,9 saman
x.squareroot,Math
x.squareroot,Math ทวน
x.squareroot,Quiz ฟิสิกส์
x.squareroot,book 2
x.squareroot,book 2 
x.squareroot,book 2 (1)
x.squareroot,book 2 (2)
x.squareroot,book 2 (3)
x.squareroot,book 2 (4)
x.squareroot,workbook
x.squareroot,workbook 
x.squareroot,ทบทวนode
x.squareroot,ทวน
x.squareroot,ทวนจำนวนจริง
x.squareroot,ทำการบ้านคณิตเพิ่มเติม
x.squareroot,สรุปเนื้อหา
x.squareroot,สรุปเนื้อหา + book 2
x.squareroot,สรุปเนื้อหา + book 2 (1)
x.squareroot,สรุปเนื้อหา + workbook
x.squareroot,สรุปเนื้อหา + workbook 
x.squareroot,สรุปเนื้อหา + บฝหเสริมพลัง
x.squareroot,สรุปเนื้อหา + บฝหเสริมพลัง 
x.squareroot,สสวท
x.squareroot,สสวท 
x.squareroot,สสวท (1)
x.squareroot,สสวท (2)
x.squareroot,เรียน
zzz,นอน
zzz,ฝันดี!
