label,text
bed.double.fill,Skifte på seng
bed.double.fill,Skifte på senga
bed.double.fill,Skifte sengetøy
bed.double.fill,Slappe av
bed.double.fill,"Slå på lys, åpne persienner og re opp senga"
bed.double.fill,"Slå på lys, åpne persienner, re opp senga"
bed.double.fill,Sove
bed.double.fill,Soving
bed.double.fill,Vaske sengetøy
bed.double.fill,bytte på senga
bed.double.fill,re opp senga
bolt.car.fill,Oppkjøring
bolt.fill,Finn ut med Norges energi
bolt.fill,Get dressed
bolt.fill,Handle på Sains/Argos
bolt.fill,Majorstuen
bolt.fill,Pakke til overnatting
bolt.fill,Slappe av
bolt.fill,Yoga
bolt.fill,chips & focaccia brett
book.fill,Biblioteket
book.fill,Bio 2 oppgaver
book.fill,Biologi
book.fill,Div adm
book.fill,EXAM: CND Pathology
book.fill,Eksamenslesing - vandrehjemmet
book.fill,Engelsk Presentasjon
book.fill,FVN
book.fill,Foreldremøte
book.fill,Forelesning
book.fill,Forelesning - Objektorientert programmering
book.fill,Gjøre Naturfags prosjekt
book.fill,Gjøre klar til zoom
book.fill,Gjøre krle oppgaver
book.fill,Historie
book.fill,Husk å registrer hellidag i capitech
book.fill,Jobb
book.fill,Jobbe med MA3 og 2
book.fill,Journal / Planner
book.fill,Kjemi lekse
book.fill,Leksehjelp
book.fill,Lekser
book.fill,Lekser\øving
book.fill,Les
book.fill,Les bok
book.fill,Lese
book.fill,Lese 10 min
book.fill,Lese!
book.fill,Lese: sosialkunnskap
book.fill,Lesesal
book.fill,Leseøkt
book.fill,Levere bok
book.fill,Manga
book.fill,Matematikk
book.fill,Naturfag
book.fill,Norsk
book.fill,Podcast om Fosen-dommen
book.fill,Selvstudie
book.fill,Selvstudie bølgefysikk
book.fill,Selvstudie elmag/bøfy
book.fill,Skole
book.fill,Skolearbeid
book.fill,Skolejobb
book.fill,Skolen
book.fill,Skrive notater
book.fill,Skulen
book.fill,Spansk
book.fill,Studere
book.fill,Study
book.fill,Study - School
book.fill,Teaching
book.fill,Tema
book.fill,Timeplan for skolearbeid!
book.fill,fikse balkong
book.fill,lese bok
book.fill,lese forretningsplanen
book.fill,Øve på samfunn
book.fill,Øve til matteprøve
book.fill,Øve til prøve
book.fill,Øve til spansk-fagsamtale
book.fill,Øving
bookmark.fill,Fandom
bookmark.fill,Pocket
bookmark.fill,Wikipedia
briefcase.fill,ADMINISTRASJON
briefcase.fill,Arbeidernes dag
briefcase.fill,Fleip eller fakta
briefcase.fill,Jobb
briefcase.fill,Kle på meg og alt det der
briefcase.fill,Ordne alt til biblioteket
briefcase.fill,Pakke
briefcase.fill,Pakke sekken og frokost
briefcase.fill,Praksis/jobb
briefcase.fill,SC
briefcase.fill,Skole
briefcase.fill,Statens veivesen
briefcase.fill,Ta med terninger
briefcase.fill,fakturere x-lash
briefcase.fill,gjøre ferdig og sende søknad
briefcase.fill,jobbe
briefcase.fill,sc
briefcase.fill,søke på jobber
briefcase.fill,utplassering
bubble.left.fill,Bli med i Krussen
bubble.left.fill,Fritid
bubble.left.fill,Psykiater
bubble.left.fill,Ringe Jens ang påske
bubble.left.fill,Snakke med mamma om det å snakke med noen
burn,Avfallslevering
calendar,Arbeidernes dag
calendar,Budsjett - sameiet - Ring Vestbo
calendar,Første påskedag
calendar,Gjør klar planer for neste uke
calendar,Langfredag
calendar,Oversikt datoer innlevering og eksamen
calendar,Plan uke
calendar,Planlegg morgendagen
calendar,Planlegge dagen
calendar,Planlegge neste uke
calendar,Påskeaften
calendar,Refleksjon
calendar,Ring Pappa
calendar,Skjærtorsdag
calendar,Skole
camera.fill,Tise
car.fill,BikBok metro
car.fill,Bil
car.fill,Bilvask
car.fill,Bytte bil / kjøre til trening
car.fill,Dra hjem
car.fill,Dra i amfin/gjøre meg klar på sparta
car.fill,Dra til Sandefjord
car.fill,Hente bil
car.fill,Hente sofa
car.fill,Hjemmmmm
car.fill,IKEA
car.fill,Kjør hjem
car.fill,Kjør til jobb
car.fill,Kjøre
car.fill,Kjøre bil
car.fill,Kjøre hjem
car.fill,Kjøre hjem fra flyplassen
car.fill,Kjøre hjem fra skolen
car.fill,Kjøre hjem fra trening
car.fill,Kjøre kent til bodø
car.fill,Kjøre taxi til skolen
car.fill,Kjøre til Son Spa
car.fill,Kjøre til jobb
car.fill,Kjøre til pappa
car.fill,Kjøre til trening
car.fill,Kjøre til Ørsta
car.fill,Kjøretime
car.fill,Kjøretime + trinnvurdering trinn 3
car.fill,Levere i bhg
car.fill,Pakke
car.fill,Reis hjem
car.fill,Reis på hytta
car.fill,Rydde bilen
car.fill,Stavanger
car.fill,Strömstad-reisen
car.fill,Vask caddy
car.fill,Vaske bil
car.fill,Vaske bilen
car.fill,dra hjem
car.fill,kjør
car.fill,kjør hjem
car.fill,Ålesund
car.fill,Ærend
car.fill,Øvelseskjøre
cart.fill,Bestille mat
cart.fill,Bestille matcompaniet
cart.fill,Butikk
cart.fill,Butikken
cart.fill,Butikken + Pant flasker
cart.fill,Dra på butikken
cart.fill,Gå innom Floyd
cart.fill,Handla
cart.fill,Handle
cart.fill,Handle for mor
cart.fill,Handle inn til lapper
cart.fill,Handle mat
cart.fill,Handle middag
cart.fill,Handle til hjemmet
cart.fill,Handle til pizza snurrer?
cart.fill,Handleliste
cart.fill,Handlerunde - Lagunen
cart.fill,Ikea
cart.fill,Juleball handel
cart.fill,Kjøpe alko
cart.fill,Kjøpe avokado
cart.fill,Kjøpe gavepapir - Norli
cart.fill,"Kvadrat, handleliste"
cart.fill,Matbutikk
cart.fill,Pante flasker
cart.fill,Shopping
cart.fill,Storhandel?
cart.fill,Ukeshandel
cart.fill,handle mat
cart.fill,kjøpe lær maling
chart.bar.fill,Eksamen nevro
chart.bar.fill,Get dressed
chart.bar.fill,Momentum
chart.pie.fill,Betale + bestille
chart.pie.fill,Spise middag
chart.pie.fill,"Vaslinger, alarm, TikTok"
chart.pie.fill,Økonomidate
clock.fill,"Koste rommet, klesvask"
clock.fill,Stå opp
cloud.drizzle.fill,Bh til Pia
cloud.drizzle.fill,Relax
cloud.drizzle.fill,Vanne juletreet
cloud.drizzle.fill,Vatn
cloud.drizzle.fill,gjøre klart
cloud.fill,Levere pakke HM
cloud.snow.fill,Måkke ute
cloud.snow.fill,OL-sprint
cloud.snow.fill,Ski
cloud.snow.fill,Water🚰
comb.fill,Børste hår
comb.fill,Do hair
comb.fill,Fikse meg
comb.fill,Flette hår
comb.fill,Get ready
comb.fill,Klargjøring
comb.fill,Kle på meg
comb.fill,Krølle håret
comb.fill,Kveldsstell
comb.fill,Stelle meg
creditcard.fill,Dra på butikken
creditcard.fill,Handle
creditcard.fill,Julegaver
creditcard.fill,Kjøpe Blazer (Tise)
creditcard.fill,RUSTA
creditcard.fill,Sette inn penger i banken med farmor
creditcard.fill,Være litt i byn?
custom.ball,Fotball
custom.ball,Fotballtrening
custom.ball,Håndballtrening
custom.ball,Kretssamling
custom.ball,Mandag trening 18.30- 20.00 OBS ny tid!
custom.ball,Onkel RoyC- trening
custom.ball,Trening
custom.cat,Handle musti
custom.cat,Hente i bhg
custom.cat,Lenger tur Nero
custom.cat,Pakk til Anna skal på overnatting
custom.cat,Søk jobb!
custom.cat,levere i bhg
custom.cooking,Amme Seb
custom.cooking,Amme Seb (hvis mat 11:30)
custom.cooking,Bake pepperkaker
custom.cooking,Breakfast
custom.cooking,Fastelavn
custom.cooking,Forberede middag
custom.cooking,Frokost
custom.cooking,Frokost!
custom.cooking,Handle
custom.cooking,Husfars vinskole
custom.cooking,Koke egg
custom.cooking,Koking
custom.cooking,Koking (Onigiri)
custom.cooking,Kvelds
custom.cooking,Lag butter chicken
custom.cooking,Lag middag
custom.cooking,Laga middag
custom.cooking,Lage lunsj
custom.cooking,Lage makroner
custom.cooking,Lage mat
custom.cooking,Lage middag
custom.cooking,Lage pannekaker
custom.cooking,Lage salat
custom.cooking,Lage smoothie og lunsj
custom.cooking,Lunch
custom.cooking,Lunsj
custom.cooking,Middag
custom.cooking,Middag på Helleheia
custom.cooking,Middag🍲
custom.cooking,Night Snack
custom.cooking,Rundstykke
custom.cooking,Rydde etter middag/preppe frokost
custom.cooking,Stek lapper
custom.cooking,Ukesmeny 7
custom.cooking,guacamole
custom.cooking,jobb
custom.cooking,lage middag
custom.cooking,sette inn focaccia
custom.dog,Billies morgen del 1
custom.dog,Billies morgen del 2
custom.dog,Dusje voffsen
custom.dog,Gi mat og fylle vann til Gouge og Ranne🍓✨
custom.dog,Gå tur
custom.dog,Gå tur med Gaia & Kiro
custom.dog,Gå tur med Molly
custom.dog,Gå tur med Tåffi
custom.dog,Jogge med Lola
custom.dog,Lufte Iris 💕
custom.dog,Lufte storm
custom.dog,Morgentur
custom.dog,Morgentur med Kira
custom.dog,Nellie
custom.dog,Odin mat
custom.dog,Preppe trening
custom.dog,Rudi
custom.dog,Tur
custom.dog,Tur med Loke
custom.dog,Tur med voffsen
custom.dog,Tur/sykle t Sandnes m chanel
custom.dumbbell,30 minutter med kettle bells
custom.dumbbell,3T
custom.dumbbell,40 min ellipse + CORE
custom.dumbbell,Aktiv Trening✨
custom.dumbbell,Barry’s
custom.dumbbell,Boksing
custom.dumbbell,Dance workout
custom.dumbbell,Exercicio
custom.dumbbell,Exercise
custom.dumbbell,Gym
custom.dumbbell,Hjemme trening
custom.dumbbell,Klatre?
custom.dumbbell,Kort treningsøkt (øvelser)
custom.dumbbell,Lage 1 mnd treningsprogram
custom.dumbbell,Lage treningsplan
custom.dumbbell,Legday
custom.dumbbell,Pakke gymtøy
custom.dumbbell,Smidig
custom.dumbbell,Styrke
custom.dumbbell,Styrke fullkropp
custom.dumbbell,Styrke | bein no1
custom.dumbbell,Styrke?
custom.dumbbell,Styrketrening
custom.dumbbell,Styrkeøkt 2
custom.dumbbell,Tren
custom.dumbbell,Trene
custom.dumbbell,Trene Bakkenteigen
custom.dumbbell,Trene bein
custom.dumbbell,Trene hjemme
custom.dumbbell,Trene med Andrea
custom.dumbbell,Trene!
custom.dumbbell,Trene?
custom.dumbbell,Trener: Fresh
custom.dumbbell,Trening
custom.dumbbell,Trening eller stretching (det du føler for)
custom.dumbbell,Workout
custom.dumbbell,Yolo
custom.dumbbell,trene
custom.dumbbell,trening rygg / overkropp
custom.dumbbell,Økt #3
custom.dumbbell,Øvelser/trene
custom.hairdryer,Frisørtime
custom.hairdryer,Føne håret
custom.hairdryer,Modell — Stine Auen
custom.hairdryer,Shower🚿
custom.hairdryer,outfit & hår
custom.language,Spansk
custom.language,Spansk lekser
custom.language,Svare Dagrun
custom.language,anine
custom.language,한국어
custom.language,한국어 - 쾨스레트
custom.language,한국어 - 퀴즈렛
custom.language,한국어 - 퀴즈렡
custom.language,한국어 - 퀴즐렡
custom.language,한국어 1
custom.language,한국어 2
custom.lipstick,Bli klar for dagen
custom.lipstick,Fikse meg til portettbilde
custom.lipstick,Klær og sminke
custom.lipstick,Skin care & makeup
custom.lipstick,Sminke
custom.lipstick,Sminke meg
custom.lipstick,Stell
custom.lipstick,Ta på sminke
custom.lipstick,morgenrutine
custom.lipstick,sminke
custom.lipstick,vippeløft
custom.razor,Barbere
custom.razor,Barbering
custom.razor,Voksetime
custom.razor,shave
custom.shower,Bade
custom.shower,Bade shorts
custom.shower,Badet
custom.shower,Dusj
custom.shower,Dusja
custom.shower,Dusje
custom.shower,Dusje etter trening
custom.shower,Dusje med kurer
custom.shower,Dusje og ordne meg
custom.shower,Dusje og ordne meg for dagen
custom.shower,Dusje og skifte
custom.shower,"Dusje, sminke, hår"
custom.shower,Dysj
custom.shower,Get ready
custom.shower,Kveldsstell
custom.shower,Lett dusj
custom.shower,Liten dusj
custom.shower,Ordne meg
custom.shower,Postworkout - Dusj
custom.shower,Rydde og vaske
custom.shower,Shower
custom.shower,Skincare
custom.shower,Stell deg for kvelden
custom.shower,Stelle meg
custom.shower,Svømming
custom.shower,Ta en dusj
custom.shower,Tid på badet
custom.shower,Vaske bad
custom.shower,Vaske badet
custom.shower,Vaske håret
custom.shower,dusj
custom.shower,dusje
custom.shower,rense sluk
custom.sit,School
custom.sit,Skole📓✨💐
custom.sit,Vente tid
custom.toothbrush,Badet
custom.toothbrush,Before school things
custom.toothbrush,Brush teeth
custom.toothbrush,Børst tenna
custom.toothbrush,Børste tenner
custom.toothbrush,Get dressed - do my affirmations
custom.toothbrush,Get ready
custom.toothbrush,Gjøre meg klar til skolen
custom.toothbrush,Gjøre meg klar til å sove
custom.toothbrush,Gå på badet
custom.toothbrush,Julian pusse&klar
custom.toothbrush,Kvelds stell
custom.toothbrush,Kveldsrutine
custom.toothbrush,Kveldsstell
custom.toothbrush,Lade tannbørste
custom.toothbrush,Morgenrutine
custom.toothbrush,Morgenstell
custom.toothbrush,Ordne meg
custom.toothbrush,Puss tenna før frokost
custom.toothbrush,Puss tenner
custom.toothbrush,Pusse
custom.toothbrush,Pusse tenna
custom.toothbrush,Pusse tenner
custom.toothbrush,Pusse tenner og de siste tingene.
custom.toothbrush,Stelle deg
custom.toothbrush,Stelle meg
custom.toothbrush,Tannlege
custom.toothbrush,Tannlegen
custom.toothbrush,Tanntråd
custom.toothbrush,"Tanntråd, puss tenna, munnskyll, gre håret"
custom.toothbrush,Vaske ansiktet/pusse tenner
custom.toothbrush,morgenrutine
custom.toothbrush,pusse tenner
desktopcomputer,Admin arbeid
desktopcomputer,Biblioteket
desktopcomputer,Busjett
desktopcomputer,Hjemmeskole
desktopcomputer,Jobb
desktopcomputer,Jobbe
desktopcomputer,Kontortid
desktopcomputer,Logg inn i nettbank med kodebrikke
desktopcomputer,Maile Elkjøp printer
desktopcomputer,Medstudentvurdering POL
desktopcomputer,Mestrenes mester
desktopcomputer,Nettstudier
desktopcomputer,SE forelesning MRK
desktopcomputer,Se på 10 things i hate about you
desktopcomputer,Se på YouTube
desktopcomputer,Se på serier
desktopcomputer,Skole
desktopcomputer,Slappe av
desktopcomputer,Spille
desktopcomputer,Webprogrammering
doc.fill,Gjøre lekser
doc.fill,HIS fagartikkel
doc.fill,Politimøtet
doc.richtext,Felt
doc.richtext,Handleliste
doc.richtext,Handleliste uke 6
doc.richtext,Jobbe med arbeidskrav i norsk
doc.richtext,Jobbe med eksamen
doc.richtext,Svar på vaslinger og sett på alarm
dollarsign.circle.fill,Betale regninger
dollarsign.circle.fill,Handle
dollarsign.circle.fill,Jobb
dollarsign.circle.fill,Jobbe
dollarsign.circle.fill,Kjøpe mandag
dollarsign.circle.fill,Overføre penger
dollarsign.circle.fill,nettshopping
dollarsign.circle.fill,💸 Betal Laanekassen
drop.fill,BHA
drop.fill,Badeland
drop.fill,Do
drop.fill,Drikke vann
drop.fill,Drikke vann + koke kaffe
drop.fill,Klesvask
drop.fill,Retinol over fukt
drop.fill,Retinol under fukt
drop.fill,Vaske
drop.fill,Vaske klær
drop.fill,skincare
ear,høre på intervjuet med HR i østerrike
envelope.fill,Post
envelope.fill,Postkontoret
envelope.fill,Sjekke Mail
envelope.fill,Svare på Screening
exclamationmark.triangle.fill,Søk på hår frysere
eyedropper,Skincare
eyedropper,Vaksine
eyedropper,gua sha
eyeglasses,Avtalegiro?
eyeglasses,Jobbmøte
eyeglasses,Selvstudium
eyeglasses,Studere
eyeglasses,Vakt
figure.walk,Get ready
figure.walk,Go to school
figure.walk,Gå
figure.walk,Gå en tur
figure.walk,Gå hjem
figure.walk,Gå hjem fra skolen
figure.walk,Gå til Lundefuglen
figure.walk,Gå til Yasmine
figure.walk,Gå til barnehagen
figure.walk,Gå til bussen
figure.walk,Gå til jobb
figure.walk,Gå til kontoret
figure.walk,Gå til skolen
figure.walk,Gå til trening
figure.walk,Gå tur
figure.walk,Gå tur i skogen
figure.walk,Gå tur!
figure.walk,"Gå tur, bilder til insta"
figure.walk,Hent Grace
figure.walk,Jobb MV
figure.walk,Jogge
figure.walk,Luft Odin
figure.walk,M til A
figure.walk,Morgentur
figure.walk,Sykle til avtale
figure.walk,Trene
figure.walk,Tur
figure.walk,Tur?
figure.walk,Tøye
figure.walk,gå til eh
figure.walk,gå til gate
figure.walk,stolpejakt med mamma & pappa + anita & audun
figure.wave,Besøk
figure.wave,Besøk av Eva
figure.wave,Jon hjem fra jobb
figure.wave,Klippe negler
figure.wave,Legday
figure.wave,Scoliosis / Water
film.fill,Film
film.fill,Heks on the beach
film.fill,Kino
film.fill,Mamma Mia
film.fill,Se på Film
film.fill,Topp 3 live på stream?
flame.fill,Bær inn ved
flame.fill,Hent ved
flame.fill,Intervall
flame.fill,Kondisjon/utholdenhet/styrke
flame.fill,Morgenrutine
flame.fill,Protein
flame.fill,Protein!
flame.fill,Trene
flame.fill,Utfordring
gamecontroller.fill,Gaming
gamecontroller.fill,Ordne Ps5 bruker
gamecontroller.fill,Slappe av
gamecontroller.fill,Spill/slapp av
gamecontroller.fill,Spille ticket to ride
gamecontroller.fill,Tik tok og among us
gamecontroller.fill,Underholdning
gearshape.2.fill,Fikse led lys
gearshape.2.fill,Rydde og forberede neste dag
gearshape.2.fill,SC
gift.fill,Julaften
gift.fill,Julegaver
gift.fill,Kjøp Ronja's Gave
gift.fill,Kjøpe gave til Sarah
gift.fill,Kjøpe valentines og morsdagsgave
gift.fill,Lage julekalender
gift.fill,Send og hent pakker
globe,Duolingo
globe,markedsføring
guitars,Mothership
guitars,Ratbrigade på scenen
guitars,harry styles
guitars,«Sneacks» på scenen
guitars,Øving med Knut og Bastian
hammer.fill,Dugnad
hammer.fill,Kjøpe verktøy
hammer.fill,Project
hammer.fill,Rydde og forberede
hammer.fill,Slå inn spiker
hand.raised.fill,rydd opp i fravær
hand.thumbsup.fill,Ring hotellet på mo
hare.fill,Lufte Milo
hare.fill,Løpe
headphones,Chill
headphones,Podkast
headphones,Rydd
headphones,Rydde/vaske
heart.fill,Affirmations og bena på veggen
heart.fill,Berlin
heart.fill,Dagvakt med Linn
heart.fill,Dansing
heart.fill,Fikse senga
heart.fill,Fritid
heart.fill,Gjør noe valgfritt
heart.fill,Go boken
heart.fill,Grapefrukt og appelsin juice
heart.fill,Gravlunden
heart.fill,Julaften
heart.fill,Juledagen hos Elisabeth
heart.fill,KRS
heart.fill,Kokosolje i ansiktet
heart.fill,Kveldsrutine
heart.fill,Lær mer om van life
heart.fill,Me time
heart.fill,Meditere
heart.fill,Middag
heart.fill,Morsdag
heart.fill,Pakkeliste heim påske
heart.fill,"Planlegg morgendagen, skriv i Go boken"
heart.fill,Pole
heart.fill,Qur’aan
heart.fill,Review goals
heart.fill,Ringe Sunniva
heart.fill,Se på Rådebank
heart.fill,Skincare
heart.fill,"Skriv «to do» for i morgen, Go boken, habittrackers"
heart.fill,Skøyter med jentene
heart.fill,Slappe av
heart.fill,Spise med gutten min
heart.fill,Stikke til Nikolai
heart.fill,Strekkeøvelser
heart.fill,Stretch
heart.fill,Strikke
heart.fill,Talk with friends
heart.fill,✨
hourglass,Fysikk prøve
hourglass,Oppoverpusten
hourglass,Strikke
house.fill,15 min rydding med timer
house.fill,Besøke mor
house.fill,Bytte lyspære bod
house.fill,Hjemme
house.fill,Husarbeid
house.fill,Hytta
house.fill,Kjøre hjem
house.fill,Klargjøre lekehus for vinteren
house.fill,Klesvask
house.fill,Mål opp huset
house.fill,Nyttårs rydding
house.fill,På vei til skolen
house.fill,Rengjøre
house.fill,Rydd kottet
house.fill,Rydd rommet
house.fill,Rydde
house.fill,Rydde huset
house.fill,Rydde på rommet
house.fill,Rydde romme
house.fill,Rydde rommet
house.fill,Rydde yttergang
house.fill,Rydde/vaske
house.fill,Send Mail ang befaring
house.fill,Støvsuge
house.fill,Støvsuge filteret til Niben
house.fill,Støvsuge rommet
house.fill,Vask gulvene
house.fill,Vask kjøkken og gang
house.fill,Vask kjøkkenet
house.fill,Vaska
house.fill,Vaske
house.fill,Vaske 40 *
house.fill,Vaske hus
house.fill,Vaske kjøkken
house.fill,Vaske klær
house.fill,Vaske rommet
house.fill,Vaskerom - ledning til vaskemaskin
house.fill,Visning
house.fill,Weekly Clean
key.fill,Lageret
keyboard,2 inf classes
keyboard,Forbered neste dag
keyboard,"Innarbeid mlinfl. §§ 8, 9, 10 og 16"
keyboard,Jobb
keyboard,Lage ukeplan
keyboard,Master
keyboard,Morgenrutine
keyboard,Sjekk forumet
keyboard,Tastatur på lading
keyboard,Zalando
keyboard,skrive på boka
leaf.fill,Autoconhecimento
leaf.fill,Biologi
leaf.fill,Dusje
leaf.fill,Gå en tur
leaf.fill,Hagearbeid
leaf.fill,Lunsj
leaf.fill,Momento de validação
leaf.fill,Påskefri
leaf.fill,Rydd i hagen
leaf.fill,Spise gulerot
leaf.fill,Ta pause/Gjør noe kreativt
leaf.fill,Ting før dagen starter
leaf.fill,Vann plantane
leaf.fill,Vanne planter
leaf.fill,tidy workspace
lightbulb.fill,Sjakk
lightbulb.fill,Vektmåling
location.fill,Hurtigbåt
location.fill,Sandaler
magnifyingglass,Hobby
mdi.airplane.landing,Fly hjem
mdi.airplane.landing,Kveldsrutine
mdi.airplane.takeoff,Avreise
mdi.airplane.takeoff,Avreise Blindern
mdi.airplane.takeoff,Bli klar for dagen
mdi.airplane.takeoff,Morgenrutine
mdi.alcohol,Bowling
mdi.alcohol,Caroline
mdi.alcohol,Ella melk
mdi.alcohol,Fylla
mdi.alcohol,Middag med Marie
mdi.alcohol,Vors hos Andrea
mdi.alcohol,feest
mdi.alcohol,polet
mdi.bike,Trene
mdi.birthday,Amalie
mdi.birthday,Bursdag
mdi.birthday,Bursdag til Amalie
mdi.birthday,Feire Isak
mdi.birthday,Heng opp flagg!
mdi.birthday,Min bursdag
mdi.birthday,Onkel bdag
mdi.birthday,🌸🥳🤍
mdi.buggy,Besøke Kasper?
mdi.buggy,Trilletur
mdi.buggy,Tur?
mdi.bus,Buss
mdi.bus,Buss hjem
mdi.bus,Bussen
mdi.bus,Bus🚌
mdi.bus,Dra hjem
mdi.bus,Dra på trening
mdi.bus,Dra til Horten
mdi.bus,Kjøre til jobb
mdi.bus,Reise til kontoret (Edwin-morgen)
mdi.bus,Reise til kontoret (hente-uke + Edwin-morgen)
mdi.bus,Ta bussen
mdi.bus,Ta bussen til Yasmine
mdi.bus,Transport
mdi.bus,Transport til skole / jobb
mdi.bus,flyplassen - hotellet
mdi.couch,Familietid
mdi.couch,Frivakt
mdi.couch,Pakke ut
mdi.couch,Pause
mdi.couch,Slappe av
mdi.couch,Strikk
mdi.gas.station,Fylle disel
mdi.gas.station,Hent bilen
mdi.gas.station,Kjøre til Harstad
mdi.instagram,Instabilder
mdi.instagram,Redigere bilder insta
mdi.instagram,Telefon
mdi.instagram,TikTok
mdi.instagram,ig
mdi.instagram,jobbe med ig
mdi.instagram,poste på ig
mdi.mountain,Buldre
mdi.mountain,Klatra
mdi.mountain,Klatre med Erlend og Co
mdi.mountain,Tur
mdi.pharmacy,Apotek
mdi.pharmacy,Jon viken
mdi.pharmacy,Legen
mdi.pharmacy,Legetime
mdi.pharmacy,Legetime ØHN
mdi.pharmacy,Medisiner
mdi.pharmacy,Studere
mdi.relax,Bekkenbunnstrening
mdi.relax,Bytte klær
mdi.relax,Hudpleie
mdi.relax,Kveldsrutine
mdi.relax,Lage lys
mdi.relax,Lunsj
mdi.relax,Meditasjon
mdi.relax,Mediter
mdi.relax,Meditere
mdi.relax,Pakke ut av kofferten
mdi.relax,Plei huden din
mdi.relax,Read / Meditation
mdi.relax,Sette på en klessvask
mdi.relax,Strekkøvelser
mdi.relax,Stretch out
mdi.relax,Stretching
mdi.relax,Tøye ut
mdi.relax,Vaske
mdi.relax,Yoga
mdi.relax,morgen rutine
mdi.running,Fotball
mdi.running,Gym
mdi.running,Gå en tur
mdi.running,Håndball trening
mdi.running,Intervaller 6 min x 5
mdi.running,Jogge
mdi.running,Joggetur/sporty
mdi.running,Løpe
mdi.running,Løpetur
mdi.running,Padel
mdi.running,Pante
mdi.running,Rask langtur 1t 30min
mdi.running,Rolig løpetur
mdi.running,Sats
mdi.running,Siste innspurt
mdi.running,Ta en joggetur!
mdi.running,Terskelintervall
mdi.running,Trene
mdi.running,Trene og dusje
mdi.running,Trening
mdi.running,Tur
mdi.running,Utholdenhet
mdi.school,CN jobbing
mdi.school,Clothes👔
mdi.school,Duolingo
mdi.school,Eksamen
mdi.school,Eksamen TK
mdi.school,Estudar espanhol
mdi.school,Forelesning
mdi.school,Forelesning CN
mdi.school,Forelesning SE
mdi.school,Forelesning: MIO1100
mdi.school,Forelesning: Org. psyk
mdi.school,G1GN | Skrive innlevering
mdi.school,GEO
mdi.school,Geografi
mdi.school,Gresk gloser
mdi.school,Gymtøy
mdi.school,Gå til skolen
mdi.school,Historie (Skole)
mdi.school,IDS | skrive Mail KS
mdi.school,Jobbe med eksamen
mdi.school,Jobbe med objekt
mdi.school,Jobbe med skole
mdi.school,Jobbe med web
mdi.school,Konferanse time med Inge
mdi.school,LMN - m nathalie og robin på eh
mdi.school,Lekse
mdi.school,Lekser
mdi.school,Les FOU og skriv FOU
mdi.school,Lese Paulus
mdi.school,Lære språk
mdi.school,M&H lekse
mdi.school,MED-1501: Onkologi 2: Hva er kreft?
mdi.school,Matte
mdi.school,Møte
mdi.school,Norsk
mdi.school,Norsk oppgave
mdi.school,Oppgave IDS
mdi.school,Praksis plass
mdi.school,R T S
mdi.school,SAK PowerPoint
mdi.school,School
mdi.school,Skole
mdi.school,Skole og Est
mdi.school,Skolearbeid
mdi.school,Skolearbeid - Historie
mdi.school,Skolearbeid!
mdi.school,Skolearbeid: psykologi
mdi.school,Skule
mdi.school,Spansk
mdi.school,Språk
mdi.school,Studere
mdi.school,Studier
mdi.school,VEILEDNING MATEMATIKK
mdi.school,VEILEDNING STATISTIKK
mdi.school,eh - jobbe med LMN
